Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
CompanyId;CurrencyId;ManufacturerId;UserId;ListPriceGross;ListPriceNet;Name;PartNumber;;DescriptionEN;DescriptionPL;TnameEN;TnamePL;;ProductParameter;;ProductCategory;;ProductAccessory
1;9;11;1;1439,1;1170;"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, RTC INCLUDED";S4M00-2104-0210D;;"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, RTC INCLUDED";"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, RTC INCLUDED";"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, RTC INCLUDED";"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, RTC INCLUDED";;18 = 203, 28 = RS-232C, 28 = USB, 28 = Karta sieciowa Ethernet;;36;;
1;9;11;1;1574,4;1280;"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, RTC INCLUDED";S4M00-2104-0210T;;"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, RTC INCLUDED";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, RTC INCLUDED";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, RTC INCLUDED";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, RTC INCLUDED";;18 = 203, 28 = RS-232C, 28 = USB, 28 = Karta sieciowa Ethernet;;36;;
1;9;11;1;1654,35;1345;"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, WIRELESS PLUS";S4M00-2104-0400T;;"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, WIRELESS PLUS";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, WIRELESS PLUS";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, WIRELESS PLUS";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, WIRELESS PLUS";;18 = 203, 28 = RS-232C, 28 = USB;;36;;
1;9;11;1;1531,35;1245;"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, PEEL";S4M00-2104-1100T;;"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, PEEL";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, PEEL";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, PEEL";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, PEEL";;18 = 203, 28 = RS-232C, 28 = USB, 28 = Port równoleg³y LPT (IEEE 1284);;36;;
1;9;11;1;1642,05;1335;"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, PEEL, RTC INCLUDED";S4M00-2104-1110T;;"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, PEEL, RTC INCLUDED";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, PEEL, RTC INCLUDED";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, PEEL, RTC INCLUDED";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, PEEL, RTC INCLUDED";;18 = 203, 28 = RS-232C, 28 = USB, 28 = Port równoleg³y LPT (IEEE 1284);;36;;
1;9;11;1;1512,9;1230;"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, PEEL";S4M00-2104-1200D;;"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, PEEL";"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, PEEL";"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, PEEL";"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, PEEL";;18 = 203, 28 = RS-232C, 28 = USB, 28 = Karta sieciowa Ethernet;;36;;
1;9;11;1;1648,2;1340;"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, PEEL";S4M00-2104-1200T;;"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, PEEL";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, PEEL";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, PEEL";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, PEEL";;18 = 203, 28 = RS-232C, 28 = USB, 28 = Karta sieciowa Ethernet;;36;;
1;9;11;1;1758,9;1430;"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, PEEL, RTC INCLUDED";S4M00-2104-1210T;;"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, PEEL, RTC INCLUDED";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, PEEL, RTC INCLUDED";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, PEEL, RTC INCLUDED";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, PEEL, RTC INCLUDED";;18 = 203, 28 = RS-232C, 28 = USB, 28 = Karta sieciowa Ethernet;;36;;
1;9;11;1;1703,55;1385;"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, WIRELESS PLUS, PEEL";S4M00-2104-1400D;;"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, WIRELESS PLUS, PEEL";"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, WIRELESS PLUS, PEEL";"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, WIRELESS PLUS, PEEL";"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, WIRELESS PLUS, PEEL";;18 = 203, 28 = RS-232C, 28 = USB;;36;;
1;9;11;1;1734,3;1410;"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, CUTTER WITH CATCH TRAY";S4M00-2104-2100D;;"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, CUTTER WITH CATCH TRAY";"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, CUTTER WITH CATCH TRAY";"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, CUTTER WITH CATCH TRAY";"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, CUTTER WITH CATCH TRAY";;18 = 203, 28 = RS-232C, 28 = USB, 28 = Port równoleg³y LPT (IEEE 1284);;36;;
1;9;11;1;1869,6;1520;"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, CUTTER WITH CATCH TRAY";S4M00-2104-2100T;;"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, CUTTER WITH CATCH TRAY";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, CUTTER WITH CATCH TRAY";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, CUTTER WITH CATCH TRAY";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, CUTTER WITH CATCH TRAY";;18 = 203, 28 = RS-232C, 28 = USB, 28 = Port równoleg³y LPT (IEEE 1284);;36;;
1;9;11;1;1986,45;1615;"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, CUTTER WITH CATCH TRAY";S4M00-2104-2200T;;"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, CUTTER WITH CATCH TRAY";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, CUTTER WITH CATCH TRAY";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, CUTTER WITH CATCH TRAY";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, CUTTER WITH CATCH TRAY";;18 = 203, 28 = RS-232C, 28 = USB, 28 = Karta sieciowa Ethernet;;36;;
1;9;11;1;1426,8;1160;"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, 64MB FLASH";S4M00-2114-0100D;;"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, 64MB FLASH";"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, 64MB FLASH";"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, 64MB FLASH";"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, 64MB FLASH";;18 = 203, 28 = RS-232C, 28 = USB, 28 = Port równoleg³y LPT (IEEE 1284);;36;;
1;9;11;1;1562,1;1270;"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, 64MB FLASH";S4M00-2114-0100T;;"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, 64MB FLASH";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, 64MB FLASH";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, 64MB FLASH";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, 64MB FLASH";;18 = 203, 28 = RS-232C, 28 = USB, 28 = Port równoleg³y LPT (IEEE 1284);;36;;
1;9;11;1;1672,8;1360;"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, 64MB FLASH, RTC INCLUDED";S4M00-2114-0110T;;"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, 64MB FLASH, RTC INCLUDED";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, 64MB FLASH, RTC INCLUDED";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, 64MB FLASH, RTC INCLUDED";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, 64MB FLASH, RTC INCLUDED";;18 = 203, 28 = RS-232C, 28 = USB, 28 = Port równoleg³y LPT (IEEE 1284);;36;;
1;9;11;1;1543,65;1255;"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, 64MB FLASH";S4M00-2114-0200D;;"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, 64MB FLASH";"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, 64MB FLASH";"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, 64MB FLASH";"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, 64MB FLASH";;18 = 203, 28 = RS-232C, 28 = USB, 28 = Karta sieciowa Ethernet;;36;;
1;9;11;1;1777,35;1445;"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, 64MB FLASH";S4M00-2114-0200T;;"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, 64MB FLASH";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, 64MB FLASH";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, 64MB FLASH";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, 64MB FLASH";;18 = 203, 28 = RS-232C, 28 = USB, 28 = Karta sieciowa Ethernet;;36;;
1;9;11;1;1746,6;1420;"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, PEEL, 64MB FLASH";S4M00-2114-1100T;;"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, PEEL, 64MB FLASH";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, PEEL, 64MB FLASH";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, PEEL, 64MB FLASH";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, PEEL, 64MB FLASH";;18 = 203, 28 = RS-232C, 28 = USB, 28 = Port równoleg³y LPT (IEEE 1284);;36;;
1;9;11;1;1722;1400;"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, PEEL, 64MB FLASH, RTC INCLUDED";S4M00-2114-1110D;;"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, PEEL, 64MB FLASH, RTC INCLUDED";"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, PEEL, 64MB FLASH, RTC INCLUDED";"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, PEEL, 64MB FLASH, RTC INCLUDED";"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, PEEL, 64MB FLASH, RTC INCLUDED";;18 = 203, 28 = RS-232C, 28 = USB, 28 = Port równoleg³y LPT (IEEE 1284);;36;;
1;9;11;1;1857,3;1510;"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, PEEL, 64MB FLASH, RTC INCLUDED";S4M00-2114-1110T;;"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, PEEL, 64MB FLASH, RTC INCLUDED";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, PEEL, 64MB FLASH, RTC INCLUDED";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, PEEL, 64MB FLASH, RTC INCLUDED";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, PARALLEL, PEEL, 64MB FLASH, RTC INCLUDED";;18 = 203, 28 = RS-232C, 28 = USB, 28 = Port równoleg³y LPT (IEEE 1284);;36;;
1;9;11;1;1728,15;1405;"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, PEEL, 64MB FLASH";S4M00-2114-1200D;;"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, PEEL, 64MB FLASH";"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, PEEL, 64MB FLASH";"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, PEEL, 64MB FLASH";"DT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, PEEL, 64MB FLASH";;18 = 203, 28 = RS-232C, 28 = USB, 28 = Karta sieciowa Ethernet;;36;;
1;9;11;1;2201,7;1790;"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, CUTTER WITH CATCH TRAY, 64MB";S4M00-2114-2200T;;"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, CUTTER WITH CATCH TRAY, 64MB";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, CUTTER WITH CATCH TRAY, 64MB";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, CUTTER WITH CATCH TRAY, 64MB";"TT PRINTER S4M; 203 DPI, 1O AND UK CORD, EPL, SERIAL, USB, INT 10/100, CUTTER WITH CATCH TRAY, 64MB";;18 = 203, 28 = RS-232C, 28 = USB, 28 = Karta sieciowa Ethernet;;36;;
1;9;11;1;1580,55;1285;"DT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, PARALLEL";S4M00-300E-0100D;;"DT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, PARALLEL";"DT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, PARALLEL";"DT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, PARALLEL";"DT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, PARALLEL";;18 = 203, 28 = RS-232C, 28 = USB;;36;;
1;9;11;1;1826,55;1485;"TT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS721, ZPL II, XML, SERIAL, USB, PARALLEL, RTC INCLUDED";S4M00-300E-0110T;;"TT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS721, ZPL II, XML, SERIAL, USB, PARALLEL, RTC INCLUDED";"TT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS721, ZPL II, XML, SERIAL, USB, PARALLEL, RTC INCLUDED";"TT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS721, ZPL II, XML, SERIAL, USB, PARALLEL, RTC INCLUDED";"TT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS721, ZPL II, XML, SERIAL, USB, PARALLEL, RTC INCLUDED";;18 = 203, 28 = RS-232C, 28 = USB;;36;;
1;9;11;1;1697,4;1380;"DT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, INT 10/100";S4M00-300E-0200D;;"DT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, INT 10/100";"DT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, INT 10/100";"DT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, INT 10/100";"DT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, INT 10/100";;18 = 203, 28 = RS-232C, 28 = USB, 28 = Karta sieciowa Ethernet;;36;;
1;9;11;1;1943,4;1580;"TT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS721, ZPL II, XML, SERIAL, USB, INT 10/100, RTC INCLUDED";S4M00-300E-0210T;;"TT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS721, ZPL II, XML, SERIAL, USB, INT 10/100, RTC INCLUDED";"TT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS721, ZPL II, XML, SERIAL, USB, INT 10/100, RTC INCLUDED";"TT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS721, ZPL II, XML, SERIAL, USB, INT 10/100, RTC INCLUDED";"TT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS721, ZPL II, XML, SERIAL, USB, INT 10/100, RTC INCLUDED";;18 = 203, 28 = RS-232C, 28 = USB, 28 = Karta sieciowa Ethernet;;36;;
1;9;11;1;2023,35;1645;"TT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, WIRELESS PLUS";S4M00-300E-0400T;;"TT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, WIRELESS PLUS";"TT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, WIRELESS PLUS";"TT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, WIRELESS PLUS";"TT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, WIRELESS PLUS";;18 = 203, 28 = RS-232C, 28 = USB;;36;;
1;9;11;1;1765,05;1435;"DT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, PARALLEL, PEEL";S4M00-300E-1100D;;"DT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, PARALLEL, PEEL";"DT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, PARALLEL, PEEL";"DT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, PARALLEL, PEEL";"DT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, PARALLEL, PEEL";;18 = 203, 28 = RS-232C, 28 = USB;;36;;
1;9;11;1;1900,35;1545;"TT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, PARALLEL, PEEL";S4M00-300E-1100T;;"TT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, PARALLEL, PEEL";"TT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, PARALLEL, PEEL";"TT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, PARALLEL, PEEL";"TT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, PARALLEL, PEEL";;18 = 203, 28 = RS-232C, 28 = USB;;36;;
1;9;11;1;2011,05;1635;"TT PRINTER S4M; 300 DPI, 1OUKCORD, SWISS721, ZPL II, XML, SERIAL, USB, PARALLEL, PEEL, RTC INCLUDED";S4M00-300E-1110T;;"TT PRINTER S4M; 300 DPI, 1OUKCORD, SWISS721, ZPL II, XML, SERIAL, USB, PARALLEL, PEEL, RTC INCLUDED";"TT PRINTER S4M; 300 DPI, 1OUKCORD, SWISS721, ZPL II, XML, SERIAL, USB, PARALLEL, PEEL, RTC INCLUDED";"TT PRINTER S4M; 300 DPI, 1OUKCORD, SWISS721, ZPL II, XML, SERIAL, USB, PARALLEL, PEEL, RTC INCLUDED";"TT PRINTER S4M; 300 DPI, 1OUKCORD, SWISS721, ZPL II, XML, SERIAL, USB, PARALLEL, PEEL, RTC INCLUDED";;18 = 203, 28 = RS-232C, 28 = USB;;36;;
1;9;11;1;1881,9;1530;"DT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, INT 10/100, PEEL";S4M00-300E-1200D;;"DT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, INT 10/100, PEEL";"DT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, INT 10/100, PEEL";"DT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, INT 10/100, PEEL";"DT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, INT 10/100, PEEL";;18 = 203, 28 = RS-232C, 28 = USB, 28 = Karta sieciowa Ethernet;;36;;
1;9;11;1;2017,2;1640;"TT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, INT 10/100, PEEL";S4M00-300E-1200T;;"TT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, INT 10/100, PEEL";"TT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, INT 10/100, PEEL";"TT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, INT 10/100, PEEL";"TT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, INT 10/100, PEEL";;18 = 203, 28 = RS-232C, 28 = USB, 28 = Karta sieciowa Ethernet;;36;;
1;9;11;1;2072,55;1685;"DT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, WIRELESS PLUS, PEEL";S4M00-300E-1400D;;"DT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, WIRELESS PLUS, PEEL";"DT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, WIRELESS PLUS, PEEL";"DT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, WIRELESS PLUS, PEEL";"DT PRINTER S4M; 300 DPI, 1O/ UK CORD, SWISS 721 FONT, ZPL II, XML, SERIAL, USB, WIRELESS PLUS, PEEL";;18 = 203, 28 = RS-232C, 28 = USB;;36;;
1;9;11;1;2207,85;1795;S4M 300 EUS PEEL 4 WI TT;S4M00-300E-1400T;;S4M 300 EUS PEEL 4 WI TT;S4M 300 EUS PEEL 4 WI TT;S4M 300 EUS PEEL 4 WI TT;S4M 300 EUS PEEL 4 WI TT;;;;36;;
1;9;11;1;2103,3;1710;S4M 300 EUS CUT 4 PAR DT;S4M00-300E-2100D;;S4M 300 EUS CUT 4 PAR DT;S4M 300 EUS CUT 4 PAR DT;S4M 300 EUS CUT 4 PAR DT;S4M 300 EUS CUT 4 PAR DT;;;;36;;
