Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory;;;
CompanyId;CurrencyId;ManufacturerId;UserId;ListPriceGross;ListPriceNet;Name;PartNumber;;DescriptionEN;DescriptionPL;TnameEN;TnamePL;;ProductParameter;;ProductCategory;;ProductAccessory;;;
1;3;13;1;346,0605;281;146GB 6GB SAS 10K RPM SFF HDD/HOT PLUG/DR SLD MOUNT;A03-D146GA2=;;146GB 6GB SAS 10K RPM SFF HDD/HOT PLUG/DR SLD MOUNT;146GB 6GB SAS 10K RPM SFF HDD/HOT PLUG/DR SLD MOUNT;146GB 6GB SAS 10K RPM SFF HDD/HOT PLUG/DR SLD MOUNT;146GB 6GB SAS 10K RPM SFF HDD/HOT PLUG/DR SLD MOUNT;;;;1;;;;;
1;3;13;1;371,829;302;146GB 6GB SAS 10KRPM SFF HPLUG DRV SLD MTD REFURB;A03-D146GA2-RF;;146GB 6GB SAS 10KRPM SFF HPLUG DRV SLD MTD REFURB;146GB 6GB SAS 10KRPM SFF HPLUG DRV SLD MTD REFURB;146GB 6GB SAS 10KRPM SFF HPLUG DRV SLD MTD REFURB;146GB 6GB SAS 10KRPM SFF HPLUG DRV SLD MTD REFURB;;;;1;;;;;
1;3;13;1;439,4052;357;146GB 6GB SAS 15K RPM SFF HDD/HOT PLUG/DRIVE SLED MOUNTED;A03-D146GC2;;146GB 6GB SAS 15K RPM SFF HDD/HOT PLUG/DRIVE SLED MOUNTED;146GB 6GB SAS 15K RPM SFF HDD/HOT PLUG/DRIVE SLED MOUNTED;146GB 6GB SAS 15K RPM SFF HDD/HOT PLUG/DRIVE SLED MOUNTED;146GB 6GB SAS 15K RPM SFF HDD/HOT PLUG/DRIVE SLED MOUNTED;;;;1;;;;;
1;3;13;1;439,4052;357;146GB 6GB SAS 15K RPM SFF HDD/HOT PLUG/DRIVE SLED MOUNTED;A03-D146GC2=;;146GB 6GB SAS 15K RPM SFF HDD/HOT PLUG/DRIVE SLED MOUNTED;146GB 6GB SAS 15K RPM SFF HDD/HOT PLUG/DRIVE SLED MOUNTED;146GB 6GB SAS 15K RPM SFF HDD/HOT PLUG/DRIVE SLED MOUNTED;146GB 6GB SAS 15K RPM SFF HDD/HOT PLUG/DRIVE SLED MOUNTED;;;;1;;;;;
1;3;13;1;692,1702;563;1TB 6GB SATA 7.2K RPM SFF HPLUG/DRIVE SLED MOUNTED;A03-D1TBSATA;;1TB 6GB SATA 7.2K RPM SFF HPLUG/DRIVE SLED MOUNTED;1TB 6GB SATA 7.2K RPM SFF HPLUG/DRIVE SLED MOUNTED;1TB 6GB SATA 7.2K RPM SFF HPLUG/DRIVE SLED MOUNTED;1TB 6GB SATA 7.2K RPM SFF HPLUG/DRIVE SLED MOUNTED;;;;1;;;;;
1;3;13;1;692,1702;563;1TB 6GB SATA 7.2K RPM SFF HDD HOT PLUG DRIVE SLED MOUNTED F/ C200;A03-D1TBSATA=;;1TB 6GB SATA 7.2K RPM SFF HDD HOT PLUG DRIVE SLED MOUNTED F/ C200;1TB 6GB SATA 7.2K RPM SFF HDD HOT PLUG DRIVE SLED MOUNTED F/ C200;1TB 6GB SATA 7.2K RPM SFF HDD HOT PLUG DRIVE SLED MOUNTED F/ C200;1TB 6GB SATA 7.2K RPM SFF HDD HOT PLUG DRIVE SLED MOUNTED F/ C200;;;;1;;;;;
1;3;13;1;346,0605;281;300GB SAS 10K RPM SFF 6GB HDD/HOT PLUG/DRIVE SLED MOUNTED;A03-D300GA2;;300GB SAS 10K RPM SFF 6GB HDD/HOT PLUG/DRIVE SLED MOUNTED;300GB SAS 10K RPM SFF 6GB HDD/HOT PLUG/DRIVE SLED MOUNTED;300GB SAS 10K RPM SFF 6GB HDD/HOT PLUG/DRIVE SLED MOUNTED;300GB SAS 10K RPM SFF 6GB HDD/HOT PLUG/DRIVE SLED MOUNTED;;;;1;;;;;
1;3;13;1;346,0605;281;300GB SAS 10K RPM SFF 6GB HDD/HOT PLUG/DRIVE SLED MOUNTED;A03-D300GA2=;;300GB SAS 10K RPM SFF 6GB HDD/HOT PLUG/DRIVE SLED MOUNTED;300GB SAS 10K RPM SFF 6GB HDD/HOT PLUG/DRIVE SLED MOUNTED;300GB SAS 10K RPM SFF 6GB HDD/HOT PLUG/DRIVE SLED MOUNTED;300GB SAS 10K RPM SFF 6GB HDD/HOT PLUG/DRIVE SLED MOUNTED;;;;1;;;;;
1;3;13;1;427,3881;347;500GB 6GB SATA 7.2K RPM SFF HOT PLUG DRIVE SLED MOUNTED;A03-D500GC3;;500GB 6GB SATA 7.2K RPM SFF HOT PLUG DRIVE SLED MOUNTED;500GB 6GB SATA 7.2K RPM SFF HOT PLUG DRIVE SLED MOUNTED;500GB 6GB SATA 7.2K RPM SFF HOT PLUG DRIVE SLED MOUNTED;500GB 6GB SATA 7.2K RPM SFF HOT PLUG DRIVE SLED MOUNTED;;;;1;;;;;
1;3;13;1;427,3881;347;500GB 6GB SATA 7.2K RPM SFF HOT PLUG/DRIVE SLED MOUNTED;A03-D500GC3=;;500GB 6GB SATA 7.2K RPM SFF HOT PLUG/DRIVE SLED MOUNTED;500GB 6GB SATA 7.2K RPM SFF HOT PLUG/DRIVE SLED MOUNTED;500GB 6GB SATA 7.2K RPM SFF HOT PLUG/DRIVE SLED MOUNTED;500GB 6GB SATA 7.2K RPM SFF HOT PLUG/DRIVE SLED MOUNTED;;;;1;;;;;
1;3;13;1;844,1982;686;600GB 6GB SAS 10K RPM SFF HD HPLUG DRIVE;A03-D600GA2;;600GB 6GB SAS 10K RPM SFF HD HPLUG DRIVE;600GB 6GB SAS 10K RPM SFF HD HPLUG DRIVE;600GB 6GB SAS 10K RPM SFF HD HPLUG DRIVE;600GB 6GB SAS 10K RPM SFF HD HPLUG DRIVE;;;;1;;;;;
1;3;13;1;844,1982;686;600GB SAS 10K RPM 6GB SFF HDD HOT PLUG DRIVE SLED MOUNTED;A03-D600GA2=;;600GB SAS 10K RPM 6GB SFF HDD HOT PLUG DRIVE SLED MOUNTED;600GB SAS 10K RPM 6GB SFF HDD HOT PLUG DRIVE SLED MOUNTED;600GB SAS 10K RPM 6GB SFF HDD HOT PLUG DRIVE SLED MOUNTED;600GB SAS 10K RPM 6GB SFF HDD HOT PLUG DRIVE SLED MOUNTED;;;;1;;;;;
1;3;13;1;56608,29;46023;SELFADHESIVE PRODUCT CON TACT SPRING;A20454;;SELFADHESIVE PRODUCT CON TACT SPRING;SELFADHESIVE PRODUCT CON TACT SPRING;SELFADHESIVE PRODUCT CON TACT SPRING;SELFADHESIVE PRODUCT CON TACT SPRING;;;;1;;;;;
1;3;13;1;23850,93;19391;JACK 2.5MMFOR 6 POL MINI DIN MULMULT=10;A48367;;JACK 2.5MMFOR 6 POL MINI DIN MULMULT=10;JACK 2.5MMFOR 6 POL MINI DIN MULMULT=10;JACK 2.5MMFOR 6 POL MINI DIN MULMULT=10;JACK 2.5MMFOR 6 POL MINI DIN MULMULT=10;;;;1;;;;;
1;3;13;1;55,8912;45;MOUNT PCB ASSY FOR PSU 24 66 VAC 1.3AMP;A56735;;MOUNT PCB ASSY FOR PSU 24 66 VAC 1.3AMP;MOUNT PCB ASSY FOR PSU 24 66 VAC 1.3AMP;MOUNT PCB ASSY FOR PSU 24 66 VAC 1.3AMP;MOUNT PCB ASSY FOR PSU 24 66 VAC 1.3AMP;;;;1;;;;;
1;3;13;1;13665,3;11110;ADAPTORPG11M3.5/12F;A70111;;ADAPTORPG11M3.5/12F;ADAPTORPG11M3.5/12F;ADAPTORPG11M3.5/12F;ADAPTORPG11M3.5/12F;;;;1;;;;;
1;3;13;1;13665,3;11110;ADAPTORPG11MFF;A70229.00;;ADAPTORPG11MFF;ADAPTORPG11MFF;ADAPTORPG11MFF;ADAPTORPG11MFF;;;;1;;;;;
1;3;13;1;23850,93;19391;PLUG-IN LINK 0 DB 5-1000 MHZ;A74069.10;;PLUG-IN LINK 0 DB 5-1000 MHZ;PLUG-IN LINK 0 DB 5-1000 MHZ;PLUG-IN LINK 0 DB 5-1000 MHZ;PLUG-IN LINK 0 DB 5-1000 MHZ;;;;1;;;;;
1;3;13;1;50629,26;41162;PLUGIN SPECEQ2DB862MH ZUNIVERSAL;A74077.10;;PLUGIN SPECEQ2DB862MH ZUNIVERSAL;PLUGIN SPECEQ2DB862MH ZUNIVERSAL;PLUGIN SPECEQ2DB862MH ZUNIVERSAL;PLUGIN SPECEQ2DB862MH ZUNIVERSAL;;;;1;;;;;
1;3;13;1;23850,93;19391;PLUG-IN LINK 0 DB 5-1000 MHZ;A74089.10;;PLUG-IN LINK 0 DB 5-1000 MHZ;PLUG-IN LINK 0 DB 5-1000 MHZ;PLUG-IN LINK 0 DB 5-1000 MHZ;PLUG-IN LINK 0 DB 5-1000 MHZ;;;;1;;;;;
1;3;13;1;25832,46;21002;INVERSE EQUALIZER3DB862 MHZF INPUT MULMULT=10;A74090.1003;;INVERSE EQUALIZER3DB862 MHZF INPUT MULMULT=10;INVERSE EQUALIZER3DB862 MHZF INPUT MULMULT=10;INVERSE EQUALIZER3DB862 MHZF INPUT MULMULT=10;INVERSE EQUALIZER3DB862 MHZF INPUT MULMULT=10;;;;1;;;;;
1;3;13;1;25832,46;21002;INVERSE EQUALIZER6DB862 MHZF INPUT MULMULT=10;A74090.1006;;INVERSE EQUALIZER6DB862 MHZF INPUT MULMULT=10;INVERSE EQUALIZER6DB862 MHZF INPUT MULMULT=10;INVERSE EQUALIZER6DB862 MHZF INPUT MULMULT=10;INVERSE EQUALIZER6DB862 MHZF INPUT MULMULT=10;;;;1;;;;;
1;3;13;1;25832,46;21002;INVERSE EQUALIZER9DB862 MHZF INPUT MULMULT=10;A74090.1009;;INVERSE EQUALIZER9DB862 MHZF INPUT MULMULT=10;INVERSE EQUALIZER9DB862 MHZF INPUT MULMULT=10;INVERSE EQUALIZER9DB862 MHZF INPUT MULMULT=10;INVERSE EQUALIZER9DB862 MHZF INPUT MULMULT=10;;;;1;;;;;
1;3;13;1;25832,46;21002;INVERSE EQUALIZER12DB86 2MHZF INPUT MULMULT=10;A74090.1012;;INVERSE EQUALIZER12DB86 2MHZF INPUT MULMULT=10;INVERSE EQUALIZER12DB86 2MHZF INPUT MULMULT=10;INVERSE EQUALIZER12DB86 2MHZF INPUT MULMULT=10;INVERSE EQUALIZER12DB86 2MHZF INPUT MULMULT=10;;;;1;;;;;
1;3;13;1;50509,95;41065;PLUGIN EQUALIZER6DB450 MHZ MULMULT=10;A74100.10406;;PLUGIN EQUALIZER6DB450 MHZ MULMULT=10;PLUGIN EQUALIZER6DB450 MHZ MULMULT=10;PLUGIN EQUALIZER6DB450 MHZ MULMULT=10;PLUGIN EQUALIZER6DB450 MHZ MULMULT=10;;;;1;;;;;
1;3;13;1;50509,95;41065;PLUGIN EQUALIZER9DB450 MHZ MULMULT=10;A74100.10409;;PLUGIN EQUALIZER9DB450 MHZ MULMULT=10;PLUGIN EQUALIZER9DB450 MHZ MULMULT=10;PLUGIN EQUALIZER9DB450 MHZ MULMULT=10;PLUGIN EQUALIZER9DB450 MHZ MULMULT=10;;;;1;;;;;
1;3;13;1;50509,95;41065;PLUGIN EQUALIZER12DB45 0MHZ MULMULT=10;A74100.10412;;PLUGIN EQUALIZER12DB45 0MHZ MULMULT=10;PLUGIN EQUALIZER12DB45 0MHZ MULMULT=10;PLUGIN EQUALIZER12DB45 0MHZ MULMULT=10;PLUGIN EQUALIZER12DB45 0MHZ MULMULT=10;;;;1;;;;;
1;3;13;1;50509,95;41065;PLUGIN EQUALIZER3DB606 MHZ MULMULT=10;A74100.10603;;PLUGIN EQUALIZER3DB606 MHZ MULMULT=10;PLUGIN EQUALIZER3DB606 MHZ MULMULT=10;PLUGIN EQUALIZER3DB606 MHZ MULMULT=10;PLUGIN EQUALIZER3DB606 MHZ MULMULT=10;;;;1;;;;;
1;3;13;1;50509,95;41065;PLUGIN EQUALIZER6DB606 MHZ MULMULT=10;A74100.10606;;PLUGIN EQUALIZER6DB606 MHZ MULMULT=10;PLUGIN EQUALIZER6DB606 MHZ MULMULT=10;PLUGIN EQUALIZER6DB606 MHZ MULMULT=10;PLUGIN EQUALIZER6DB606 MHZ MULMULT=10;;;;1;;;;;
1;3;13;1;50509,95;41065;PLUGIN EQUALIZER9DB606 MHZ MULMULT=10;A74100.10609;;PLUGIN EQUALIZER9DB606 MHZ MULMULT=10;PLUGIN EQUALIZER9DB606 MHZ MULMULT=10;PLUGIN EQUALIZER9DB606 MHZ MULMULT=10;PLUGIN EQUALIZER9DB606 MHZ MULMULT=10;;;;1;;;;;
1;3;13;1;50509,95;41065;PLUGIN EQUALIZER12DB60 6MHZ MULMULT=10;A74100.10612;;PLUGIN EQUALIZER12DB60 6MHZ MULMULT=10;PLUGIN EQUALIZER12DB60 6MHZ MULMULT=10;PLUGIN EQUALIZER12DB60 6MHZ MULMULT=10;PLUGIN EQUALIZER12DB60 6MHZ MULMULT=10;;;;1;;;;;
1;3;13;1;50509,95;41065;PLUGIN EQUALIZER15DB60 6MHZ MULMULT=10;A74100.10615;;PLUGIN EQUALIZER15DB60 6MHZ MULMULT=10;PLUGIN EQUALIZER15DB60 6MHZ MULMULT=10;PLUGIN EQUALIZER15DB60 6MHZ MULMULT=10;PLUGIN EQUALIZER15DB60 6MHZ MULMULT=10;;;;1;;;;;
1;3;13;1;50509,95;41065;PLUGIN EQUALIZER6DB750 MHZ MULMULT=10;A74100.10706;;PLUGIN EQUALIZER6DB750 MHZ MULMULT=10;PLUGIN EQUALIZER6DB750 MHZ MULMULT=10;PLUGIN EQUALIZER6DB750 MHZ MULMULT=10;PLUGIN EQUALIZER6DB750 MHZ MULMULT=10;;;;1;;;;;
1;3;13;1;50509,95;41065;PLUGIN EQUALIZER9DB750 MHZ MULMULT=10;A74100.10709;;PLUGIN EQUALIZER9DB750 MHZ MULMULT=10;PLUGIN EQUALIZER9DB750 MHZ MULMULT=10;PLUGIN EQUALIZER9DB750 MHZ MULMULT=10;PLUGIN EQUALIZER9DB750 MHZ MULMULT=10;;;;1;;;;;
1;3;13;1;50509,95;41065;PLUGIN EQUALIZER12DB75 0MHZ MULMULT=10;A74100.10712;;PLUGIN EQUALIZER12DB75 0MHZ MULMULT=10;PLUGIN EQUALIZER12DB75 0MHZ MULMULT=10;PLUGIN EQUALIZER12DB75 0MHZ MULMULT=10;PLUGIN EQUALIZER12DB75 0MHZ MULMULT=10;;;;1;;;;;
1;3;13;1;50629,26;41162;EQUALIZER6DDB87862MHZ;A74100.1080687;;EQUALIZER6DDB87862MHZ;EQUALIZER6DDB87862MHZ;EQUALIZER6DDB87862MHZ;EQUALIZER6DDB87862MHZ;;;;1;;;;;
1;3;13;1;50509,95;41065;PLUGIN EQUALIZER15DB86 2MHZ MULMULT=10;A74100.10815;;PLUGIN EQUALIZER15DB86 2MHZ MULMULT=10;PLUGIN EQUALIZER15DB86 2MHZ MULMULT=10;PLUGIN EQUALIZER15DB86 2MHZ MULMULT=10;PLUGIN EQUALIZER15DB86 2MHZ MULMULT=10;;;;1;;;;;
1;3;13;1;27,9456;23;PLUGIN REVERSE EQ 565 M HZ W/TEMP CORR MULMULT=10;A74140.1965;;PLUGIN REVERSE EQ 565 M HZ W/TEMP CORR MULMULT=10;PLUGIN REVERSE EQ 565 M HZ W/TEMP CORR MULMULT=10;PLUGIN REVERSE EQ 565 M HZ W/TEMP CORR MULMULT=10;PLUGIN REVERSE EQ 565 M HZ W/TEMP CORR MULMULT=10;;;;1;;;;;
1;3;13;1;25832,46;21002;PLUGIN REV EQUALIZER30M HZEGC AMPS MULMULT=10;A74141.1030;;PLUGIN REV EQUALIZER30M HZEGC AMPS MULMULT=10;PLUGIN REV EQUALIZER30M HZEGC AMPS MULMULT=10;PLUGIN REV EQUALIZER30M HZEGC AMPS MULMULT=10;PLUGIN REV EQUALIZER30M HZEGC AMPS MULMULT=10;;;;1;;;;;
1;3;13;1;25832,46;21002;PLUGIN REV EQUALIZER42M HZEGC AMPS MULMULT=10;A74141.1042;;PLUGIN REV EQUALIZER42M HZEGC AMPS MULMULT=10;PLUGIN REV EQUALIZER42M HZEGC AMPS MULMULT=10;PLUGIN REV EQUALIZER42M HZEGC AMPS MULMULT=10;PLUGIN REV EQUALIZER42M HZEGC AMPS MULMULT=10;;;;1;;;;;
1;3;13;1;25832,46;21002;PLUGIN REV EQUALIZER65M HZEGC AMPSMULMULT=10;A74141.1065;;PLUGIN REV EQUALIZER65M HZEGC AMPSMULMULT=10;PLUGIN REV EQUALIZER65M HZEGC AMPSMULMULT=10;PLUGIN REV EQUALIZER65M HZEGC AMPSMULMULT=10;PLUGIN REV EQUALIZER65M HZEGC AMPSMULMULT=10;;;;1;;;;;
1;3;13;1;18,6345;15;PLUGIN REV EQUALIZER FLT 1865MHZ MULMULT=10;A74141.106518;;PLUGIN REV EQUALIZER FLT 1865MHZ MULMULT=10;PLUGIN REV EQUALIZER FLT 1865MHZ MULMULT=10;PLUGIN REV EQUALIZER FLT 1865MHZ MULMULT=10;PLUGIN REV EQUALIZER FLT 1865MHZ MULMULT=10;;;;1;;;;;
1;3;13;1;25832,46;21002;INVERSE EQUALIZER862MHZ 3DBFOR AUX IN A932XX MU;A74190.1003;;INVERSE EQUALIZER862MHZ 3DBFOR AUX IN A932XX MU;INVERSE EQUALIZER862MHZ 3DBFOR AUX IN A932XX MU;INVERSE EQUALIZER862MHZ 3DBFOR AUX IN A932XX MU;INVERSE EQUALIZER862MHZ 3DBFOR AUX IN A932XX MU;;;;1;;;;;
1;3;13;1;25832,46;21002;INVERSE EQUALIZER862MHZ 6DBFOR AUX IN A932XX MU;A74190.1006;;INVERSE EQUALIZER862MHZ 6DBFOR AUX IN A932XX MU;INVERSE EQUALIZER862MHZ 6DBFOR AUX IN A932XX MU;INVERSE EQUALIZER862MHZ 6DBFOR AUX IN A932XX MU;INVERSE EQUALIZER862MHZ 6DBFOR AUX IN A932XX MU;;;;1;;;;;
1;3;13;1;25832,46;21002;INVERSE EQUALIZER862MHZ 9DBFOR AUX IN A932XX MU;A74190.1009;;INVERSE EQUALIZER862MHZ 9DBFOR AUX IN A932XX MU;INVERSE EQUALIZER862MHZ 9DBFOR AUX IN A932XX MU;INVERSE EQUALIZER862MHZ 9DBFOR AUX IN A932XX MU;INVERSE EQUALIZER862MHZ 9DBFOR AUX IN A932XX MU;;;;1;;;;;
1;3;13;1;25832,46;21002;INVERSE EQUALIZER862MHZ 12DBFOR AUX IN A932XX M;A74190.1012;;INVERSE EQUALIZER862MHZ 12DBFOR AUX IN A932XX M;INVERSE EQUALIZER862MHZ 12DBFOR AUX IN A932XX M;INVERSE EQUALIZER862MHZ 12DBFOR AUX IN A932XX M;INVERSE EQUALIZER862MHZ 12DBFOR AUX IN A932XX M;;;;1;;;;;
1;3;13;1;277,8939;226;AGC MOD PLUGIN FOR COMPACT AGC AMP A93208;A74208.10;;AGC MOD PLUGIN FOR COMPACT AGC AMP A93208;AGC MOD PLUGIN FOR COMPACT AGC AMP A93208;AGC MOD PLUGIN FOR COMPACT AGC AMP A93208;AGC MOD PLUGIN FOR COMPACT AGC AMP A93208;;;;1;;;;;
1;3;13;1;13665,3;11110;PLUGIN LOW VOLTAGE LOCK OUT 24V COAX LINE PS;A75018.0024;;PLUGIN LOW VOLTAGE LOCK OUT 24V COAX LINE PS;PLUGIN LOW VOLTAGE LOCK OUT 24V COAX LINE PS;PLUGIN LOW VOLTAGE LOCK OUT 24V COAX LINE PS;PLUGIN LOW VOLTAGE LOCK OUT 24V COAX LINE PS;;;;1;;;;;
1;3;13;1;50629,26;41162;PLUG IN DIPLEX FLT 42/54MHZ MULT=10;A75110.104254;;PLUG IN DIPLEX FLT 42/54MHZ MULT=10;PLUG IN DIPLEX FLT 42/54MHZ MULT=10;PLUG IN DIPLEX FLT 42/54MHZ MULT=10;PLUG IN DIPLEX FLT 42/54MHZ MULT=10;;;;1;;;;;
1;3;13;1;23,2839;19;SGL HPF11/15 MULMULT=10;A75127.101115;;SGL HPF11/15 MULMULT=10;SGL HPF11/15 MULMULT=10;SGL HPF11/15 MULMULT=10;SGL HPF11/15 MULMULT=10;;;;1;;;;;
1;3;13;1;23,2839;19;SGL BAND PASS FLTR15/65 MULMULT=10;A75127.101565;;SGL BAND PASS FLTR15/65 MULMULT=10;SGL BAND PASS FLTR15/65 MULMULT=10;SGL BAND PASS FLTR15/65 MULMULT=10;SGL BAND PASS FLTR15/65 MULMULT=10;;;;1;;;;;
1;3;13;1;23,2839;19;SGL LPF65/87 MULMULT=10;A75127.1065;;SGL LPF65/87 MULMULT=10;SGL LPF65/87 MULMULT=10;SGL LPF65/87 MULMULT=10;SGL LPF65/87 MULMULT=10;;;;1;;;;;
1;3;13;1;27,9456;23;DUAL HPF11/15 MULMULT=10;A75128.101115;;DUAL HPF11/15 MULMULT=10;DUAL HPF11/15 MULMULT=10;DUAL HPF11/15 MULMULT=10;DUAL HPF11/15 MULMULT=10;;;;1;;;;;
1;3;13;1;27,9456;23;DUAL HPF15/20 MULMULT=10;A75128.101520;;DUAL HPF15/20 MULMULT=10;DUAL HPF15/20 MULMULT=10;DUAL HPF15/20 MULMULT=10;DUAL HPF15/20 MULMULT=10;;;;1;;;;;
1;3;13;1;27,9456;23;DUAL BAND PASS FLTR15/65 MULMULT=10;A75128.101565;;DUAL BAND PASS FLTR15/65 MULMULT=10;DUAL BAND PASS FLTR15/65 MULMULT=10;DUAL BAND PASS FLTR15/65 MULMULT=10;DUAL BAND PASS FLTR15/65 MULMULT=10;;;;1;;;;;
1;3;13;1;27,9456;23;DUAL BAND PASS FLTR20/65 MULMULT=10;A75128.102065;;DUAL BAND PASS FLTR20/65 MULMULT=10;DUAL BAND PASS FLTR20/65 MULMULT=10;DUAL BAND PASS FLTR20/65 MULMULT=10;DUAL BAND PASS FLTR20/65 MULMULT=10;;;;1;;;;;
1;3;13;1;27,9456;23;DUAL LPF65/87 MULMULT=10;A75128.1065;;DUAL LPF65/87 MULMULT=10;DUAL LPF65/87 MULMULT=10;DUAL LPF65/87 MULMULT=10;DUAL LPF65/87 MULMULT=10;;;;1;;;;;
1;3;13;1;50629,26;41162;PLUGIN DIPLEX FLTR30/47 MHZ MULMULT=10;A75130.103047;;PLUGIN DIPLEX FLTR30/47 MHZ MULMULT=10;PLUGIN DIPLEX FLTR30/47 MHZ MULMULT=10;PLUGIN DIPLEX FLTR30/47 MHZ MULMULT=10;PLUGIN DIPLEX FLTR30/47 MHZ MULMULT=10;;;;1;;;;;
1;3;13;1;50629,26;41162;PLUGIN DIPLEX FLTR42/54 MHZ MULMULT=10;A75130.104254;;PLUGIN DIPLEX FLTR42/54 MHZ MULMULT=10;PLUGIN DIPLEX FLTR42/54 MHZ MULMULT=10;PLUGIN DIPLEX FLTR42/54 MHZ MULMULT=10;PLUGIN DIPLEX FLTR42/54 MHZ MULMULT=10;;;;1;;;;;
1;3;13;1;50629,26;41162;PLUGIN DIPLEX FLTR65/87 MHZ MULMULT=10;A75130.106587;;PLUGIN DIPLEX FLTR65/87 MHZ MULMULT=10;PLUGIN DIPLEX FLTR65/87 MHZ MULMULT=10;PLUGIN DIPLEX FLTR65/87 MHZ MULMULT=10;PLUGIN DIPLEX FLTR65/87 MHZ MULMULT=10;;;;1;;;;;
1;3;13;1;13665,3;11110;PLUGIN SPLTR0.6/18DB MULMULT=10;A77046.10;;PLUGIN SPLTR0.6/18DB MULMULT=10;PLUGIN SPLTR0.6/18DB MULMULT=10;PLUGIN SPLTR0.6/18DB MULMULT=10;PLUGIN SPLTR0.6/18DB MULMULT=10;;;;1;;;;;
1;3;13;1;23850,93;19391;PLUG-IN ATTENUATOR 7DB 3-PIN ORANGE MULT=10;A77140.0007;;PLUG-IN ATTENUATOR 7DB 3-PIN ORANGE MULT=10;PLUG-IN ATTENUATOR 7DB 3-PIN ORANGE MULT=10;PLUG-IN ATTENUATOR 7DB 3-PIN ORANGE MULT=10;PLUG-IN ATTENUATOR 7DB 3-PIN ORANGE MULT=10;;;;1;;;;;
1;3;13;1;23850,93;19391;PLUGIN ATTENUATOR8DB3 PINORANGE MULMULT=10;A77140.0008;;PLUGIN ATTENUATOR8DB3 PINORANGE MULMULT=10;PLUGIN ATTENUATOR8DB3 PINORANGE MULMULT=10;PLUGIN ATTENUATOR8DB3 PINORANGE MULMULT=10;PLUGIN ATTENUATOR8DB3 PINORANGE MULMULT=10;;;;1;;;;;
1;3;13;1;23850,93;19391;PLUGIN ATTENUATOR9DB3 PINORANGE MULMULT=10;A77140.0009;;PLUGIN ATTENUATOR9DB3 PINORANGE MULMULT=10;PLUGIN ATTENUATOR9DB3 PINORANGE MULMULT=10;PLUGIN ATTENUATOR9DB3 PINORANGE MULMULT=10;PLUGIN ATTENUATOR9DB3 PINORANGE MULMULT=10;;;;1;;;;;
1;3;13;1;23850,93;19391;PLUGIN ATTENUATOR11DB3 PINORANGE MULMULT=10;A77140.0011;;PLUGIN ATTENUATOR11DB3 PINORANGE MULMULT=10;PLUGIN ATTENUATOR11DB3 PINORANGE MULMULT=10;PLUGIN ATTENUATOR11DB3 PINORANGE MULMULT=10;PLUGIN ATTENUATOR11DB3 PINORANGE MULMULT=10;;;;1;;;;;
1;3;13;1;23850,93;19391;PLUGIN ATTENUATOR12DB3 PINORANGE MULMULT=10;A77140.0012;;PLUGIN ATTENUATOR12DB3 PINORANGE MULMULT=10;PLUGIN ATTENUATOR12DB3 PINORANGE MULMULT=10;PLUGIN ATTENUATOR12DB3 PINORANGE MULMULT=10;PLUGIN ATTENUATOR12DB3 PINORANGE MULMULT=10;;;;1;;;;;
1;3;13;1;23850,93;19391;PLUGIN ATTENUATOR13DB3 PINORANGE MULMULT=10;A77140.0013;;PLUGIN ATTENUATOR13DB3 PINORANGE MULMULT=10;PLUGIN ATTENUATOR13DB3 PINORANGE MULMULT=10;PLUGIN ATTENUATOR13DB3 PINORANGE MULMULT=10;PLUGIN ATTENUATOR13DB3 PINORANGE MULMULT=10;;;;1;;;;;
1;3;13;1;23850,93;19391;PLUGIN ATTENUATOR14DB3 PINORANGE MULMULT=10;A77140.0014;;PLUGIN ATTENUATOR14DB3 PINORANGE MULMULT=10;PLUGIN ATTENUATOR14DB3 PINORANGE MULMULT=10;PLUGIN ATTENUATOR14DB3 PINORANGE MULMULT=10;PLUGIN ATTENUATOR14DB3 PINORANGE MULMULT=10;;;;1;;;;;
1;3;13;1;23850,93;19391;PLUGIN ATTENUATOR16DB3 PINORANGE MULMULT=10;A77140.0016;;PLUGIN ATTENUATOR16DB3 PINORANGE MULMULT=10;PLUGIN ATTENUATOR16DB3 PINORANGE MULMULT=10;PLUGIN ATTENUATOR16DB3 PINORANGE MULMULT=10;PLUGIN ATTENUATOR16DB3 PINORANGE MULMULT=10;;;;1;;;;;
1;3;13;1;23850,93;19391;PLUGIN ATTENUATOR17DB3 PINORANGE MULMULT=10;A77140.0017;;PLUGIN ATTENUATOR17DB3 PINORANGE MULMULT=10;PLUGIN ATTENUATOR17DB3 PINORANGE MULMULT=10;PLUGIN ATTENUATOR17DB3 PINORANGE MULMULT=10;PLUGIN ATTENUATOR17DB3 PINORANGE MULMULT=10;;;;1;;;;;
1;3;13;1;23850,93;19391;PLUGIN ATTENUATOR18DB3 PINORANGE MULMULT=10;A77140.0018;;PLUGIN ATTENUATOR18DB3 PINORANGE MULMULT=10;PLUGIN ATTENUATOR18DB3 PINORANGE MULMULT=10;PLUGIN ATTENUATOR18DB3 PINORANGE MULMULT=10;PLUGIN ATTENUATOR18DB3 PINORANGE MULMULT=10;;;;1;;;;;
