Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
CompanyId;CurrencyId;ManufacturerId;UserId;ListPriceGross;ListPriceNet;Name;PartNumber;;DescriptionEN;DescriptionPL;TnameEN;TnamePL;;ProductParameter;;ProductCategory;;ProductAccessory
1;3;30;1;1405,6932;1142,84;1YR EXTENDED WARR FOR NEC LCD6520L-BK-AV;EW1-LCD65L;;1YR EXTENDED WARR FOR NEC LCD6520L-BK-AV;1YR EXTENDED WARR FOR NEC LCD6520L-BK-AV;1YR EXTENDED WARR FOR NEC LCD6520L-BK-AV;1YR EXTENDED WARR FOR NEC LCD6520L-BK-AV;;;;47;;
1;3;30;1;1082,9904;880,48;1YR EXTENDED WARR NBD ONSITE FOR 65IN LCD;EW1-LCD65-OSON;;1YR EXTENDED WARR NBD ONSITE FOR 65IN LCD;1YR EXTENDED WARR NBD ONSITE FOR 65IN LCD;1YR EXTENDED WARR NBD ONSITE FOR 65IN LCD;1YR EXTENDED WARR NBD ONSITE FOR 65IN LCD;;;;47;;
1;3;30;1;1145,4375;931,25;EW 1YR 70IN LCD REPAIR & RETURN;EW1-LCD70;;EW 1YR 70IN LCD REPAIR & RETURN;EW 1YR 70IN LCD REPAIR & RETURN;EW 1YR 70IN LCD REPAIR & RETURN;EW 1YR 70IN LCD REPAIR & RETURN;;;;47;;
1;3;30;1;1212,5463;985,81;EW 1YR 70IN LCD NEXT DAY EXCHG;EW1-LCD70-EXON;;EW 1YR 70IN LCD NEXT DAY EXCHG;EW 1YR 70IN LCD NEXT DAY EXCHG;EW 1YR 70IN LCD NEXT DAY EXCHG;EW 1YR 70IN LCD NEXT DAY EXCHG;;;;47;;
1;3;30;1;1247,5767;1014,29;EW 1YR 70IN LCD NEXT DAY ONSITE;EW1-LCD70-OSON;;EW 1YR 70IN LCD NEXT DAY ONSITE;EW 1YR 70IN LCD NEXT DAY ONSITE;EW 1YR 70IN LCD NEXT DAY ONSITE;EW 1YR 70IN LCD NEXT DAY ONSITE;;;;47;;
1;3;30;1;4667,8131;3794,97;EW,1YR,82INCHLCD,REPAIR AND RETURN;EW1-LCD82;;EW,1YR,82INCHLCD,REPAIR AND RETURN;EW,1YR,82INCHLCD,REPAIR AND RETURN;EW,1YR,82INCHLCD,REPAIR AND RETURN;EW,1YR,82INCHLCD,REPAIR AND RETURN;;;;47;;
1;3;30;1;128,412;104,4;1YR EXTENDED WARR NBD FOR 15-19IN LCD;EW1-LCDA3-EXON;;1YR EXTENDED WARR NBD FOR 15-19IN LCD;1YR EXTENDED WARR NBD FOR 15-19IN LCD;1YR EXTENDED WARR NBD FOR 15-19IN LCD;1YR EXTENDED WARR NBD FOR 15-19IN LCD;;;;47;;
1;3;30;1;125,7798;102,26;1YR EXTENDED WARR NBD ONSITE FOR 15-19IN LCD;EW1-LCDA3-OSON;;1YR EXTENDED WARR NBD ONSITE FOR 15-19IN LCD;1YR EXTENDED WARR NBD ONSITE FOR 15-19IN LCD;1YR EXTENDED WARR NBD ONSITE FOR 15-19IN LCD;1YR EXTENDED WARR NBD ONSITE FOR 15-19IN LCD;;;;47;;
1;3;30;1;141,5361;115,07;1YR EXTENDED WARR NBD FOR 15-19IN LCD;EW1-LCDA4-EXON;;1YR EXTENDED WARR NBD FOR 15-19IN LCD;1YR EXTENDED WARR NBD FOR 15-19IN LCD;1YR EXTENDED WARR NBD FOR 15-19IN LCD;1YR EXTENDED WARR NBD FOR 15-19IN LCD;;;;47;;
1;3;30;1;148,8423;121,01;1YR EXTENDED WARR NBD ONSITE FOR 15-19IN LCD;EW1-LCDA4-OSON;;1YR EXTENDED WARR NBD ONSITE FOR 15-19IN LCD;1YR EXTENDED WARR NBD ONSITE FOR 15-19IN LCD;1YR EXTENDED WARR NBD ONSITE FOR 15-19IN LCD;1YR EXTENDED WARR NBD ONSITE FOR 15-19IN LCD;;;;47;;
1;3;30;1;179,4816;145,92;1YR EXTENDED WARR NBD FOR 20-24IN LCD;EW1-LCDB3-EXON;;1YR EXTENDED WARR NBD FOR 20-24IN LCD;1YR EXTENDED WARR NBD FOR 20-24IN LCD;1YR EXTENDED WARR NBD FOR 20-24IN LCD;1YR EXTENDED WARR NBD FOR 20-24IN LCD;;;;47;;
1;3;30;1;176,1852;143,24;1YR EXTENDED WARR NBD ONSITE FOR 20-24IN LCD;EW1-LCDB3-OSON;;1YR EXTENDED WARR NBD ONSITE FOR 20-24IN LCD;1YR EXTENDED WARR NBD ONSITE FOR 20-24IN LCD;1YR EXTENDED WARR NBD ONSITE FOR 20-24IN LCD;1YR EXTENDED WARR NBD ONSITE FOR 20-24IN LCD;;;;47;;
1;3;30;1;194,0694;157,78;1YR EXTENDED WARR NBD FOR 20-24IN LCD;EW1-LCDB4-EXON;;1YR EXTENDED WARR NBD FOR 20-24IN LCD;1YR EXTENDED WARR NBD FOR 20-24IN LCD;1YR EXTENDED WARR NBD FOR 20-24IN LCD;1YR EXTENDED WARR NBD FOR 20-24IN LCD;;;;47;;
1;3;30;1;204,2784;166,08;1YR EXTENDED WARR NBD ONSITE FOR 20-24IN LCD;EW1-LCDB4-OSON;;1YR EXTENDED WARR NBD ONSITE FOR 20-24IN LCD;1YR EXTENDED WARR NBD ONSITE FOR 20-24IN LCD;1YR EXTENDED WARR NBD ONSITE FOR 20-24IN LCD;1YR EXTENDED WARR NBD ONSITE FOR 20-24IN LCD;;;;47;;
1;3;30;1;374,2152;304,24;EW,1 YR,26INCH-30INCH LCD;EW1-LCDC3-EXON;;EW,1 YR,26INCH-30INCH LCD;EW,1 YR,26INCH-30INCH LCD;EW,1 YR,26INCH-30INCH LCD;EW,1 YR,26INCH-30INCH LCD;;;;47;;
1;3;30;1;391,8903;318,61;EW,1 YR, 26INCH-30INCH LCD;EW1-LCDC3-OSON;;EW,1 YR, 26INCH-30INCH LCD;EW,1 YR, 26INCH-30INCH LCD;EW,1 YR, 26INCH-30INCH LCD;EW,1 YR, 26INCH-30INCH LCD;;;;47;;
1;3;30;1;331,2267;269,29;1YR EXTENDED WARR NBD FOR 26-30IN LCD;EW1-LCDC4-EXON;;1YR EXTENDED WARR NBD FOR 26-30IN LCD;1YR EXTENDED WARR NBD FOR 26-30IN LCD;1YR EXTENDED WARR NBD FOR 26-30IN LCD;1YR EXTENDED WARR NBD FOR 26-30IN LCD;;;;47;;
1;3;30;1;408,5691;332,17;EWP 1YR 26IN-30IN LCD ND ONSITE YR 5;EW1-LCDC4-OSON;;EWP 1YR 26IN-30IN LCD ND ONSITE YR 5;EWP 1YR 26IN-30IN LCD ND ONSITE YR 5;EWP 1YR 26IN-30IN LCD ND ONSITE YR 5;EWP 1YR 26IN-30IN LCD ND ONSITE YR 5;;;;47;;
1;3;30;1;90,1221;73,27;NEC EXT WTY 1YR E321 LCD REPAIR RET YR2;EW1-LCDE32;;NEC EXT WTY 1YR E321 LCD REPAIR RET YR2;NEC EXT WTY 1YR E321 LCD REPAIR RET YR2;NEC EXT WTY 1YR E321 LCD REPAIR RET YR2;NEC EXT WTY 1YR E321 LCD REPAIR RET YR2;;;;47;;
1;3;30;1;175,89;143;NEC EXT WTY 1YR E321 LCD NEXT DAY EXCHG YR2;EW1-LCDE32-EXON;;NEC EXT WTY 1YR E321 LCD NEXT DAY EXCHG YR2;NEC EXT WTY 1YR E321 LCD NEXT DAY EXCHG YR2;NEC EXT WTY 1YR E321 LCD NEXT DAY EXCHG YR2;NEC EXT WTY 1YR E321 LCD NEXT DAY EXCHG YR2;;;;47;;
1;3;30;1;177,3414;144,18;NEC EXT WTY 1YR E321 LCD NEXT DAY ONSITE YR2;EW1-LCDE32-OSON;;NEC EXT WTY 1YR E321 LCD NEXT DAY ONSITE YR2;NEC EXT WTY 1YR E321 LCD NEXT DAY ONSITE YR2;NEC EXT WTY 1YR E321 LCD NEXT DAY ONSITE YR2;NEC EXT WTY 1YR E321 LCD NEXT DAY ONSITE YR2;;;;47;;
1;3;30;1;147,3663;119,81;NEC EXT WTY 1YR E421 LCD REPAIR RET YR2;EW1-LCDE42;;NEC EXT WTY 1YR E421 LCD REPAIR RET YR2;NEC EXT WTY 1YR E421 LCD REPAIR RET YR2;NEC EXT WTY 1YR E421 LCD REPAIR RET YR2;NEC EXT WTY 1YR E421 LCD REPAIR RET YR2;;;;47;;
1;3;30;1;251,4858;204,46;NEC EXT WTY 1YR E421 LCD NEXT DAY EXCHG YR2;EW1-LCDE42-EXON;;NEC EXT WTY 1YR E421 LCD NEXT DAY EXCHG YR2;NEC EXT WTY 1YR E421 LCD NEXT DAY EXCHG YR2;NEC EXT WTY 1YR E421 LCD NEXT DAY EXCHG YR2;NEC EXT WTY 1YR E421 LCD NEXT DAY EXCHG YR2;;;;47;;
1;3;30;1;247,1193;200,91;NEC EXT WTY 1YR E421 LCD NEXT DAY ONSITE YR2;EW1-LCDE42-OSON;;NEC EXT WTY 1YR E421 LCD NEXT DAY ONSITE YR2;NEC EXT WTY 1YR E421 LCD NEXT DAY ONSITE YR2;NEC EXT WTY 1YR E421 LCD NEXT DAY ONSITE YR2;NEC EXT WTY 1YR E421 LCD NEXT DAY ONSITE YR2;;;;47;;
1;3;30;1;152,643;124,1;1YR EXTENDED WARR REPAIR & RETURN FOR E461 LCD;EW1-LCDE46;;1YR EXTENDED WARR REPAIR & RETURN FOR E461 LCD;1YR EXTENDED WARR REPAIR & RETURN FOR E461 LCD;1YR EXTENDED WARR REPAIR & RETURN FOR E461 LCD;1YR EXTENDED WARR REPAIR & RETURN FOR E461 LCD;;;;47;;
1;3;30;1;263,1216;213,92;1YR EXTENDED WARR NEXT BUS DAY EXCHANGE FOR E461 LCD;EW1-LCDE46-EXON;;1YR EXTENDED WARR NEXT BUS DAY EXCHANGE FOR E461 LCD;1YR EXTENDED WARR NEXT BUS DAY EXCHANGE FOR E461 LCD;1YR EXTENDED WARR NEXT BUS DAY EXCHANGE FOR E461 LCD;1YR EXTENDED WARR NEXT BUS DAY EXCHANGE FOR E461 LCD;;;;47;;
1;3;30;1;274,7451;223,37;1YR EXTENDED WARR NEXT BUS DAY ONSITE FOR E461 LCD;EW1-LCDE46-OSON;;1YR EXTENDED WARR NEXT BUS DAY ONSITE FOR E461 LCD;1YR EXTENDED WARR NEXT BUS DAY ONSITE FOR E461 LCD;1YR EXTENDED WARR NEXT BUS DAY ONSITE FOR E461 LCD;1YR EXTENDED WARR NEXT BUS DAY ONSITE FOR E461 LCD;;;;47;;
1;3;30;1;229,6902;186,74;1YR EXTENDED WARR REPAIR & RETURN FOR E551 LCD;EW1-LCDE55;;1YR EXTENDED WARR REPAIR & RETURN FOR E551 LCD;1YR EXTENDED WARR REPAIR & RETURN FOR E551 LCD;1YR EXTENDED WARR REPAIR & RETURN FOR E551 LCD;1YR EXTENDED WARR REPAIR & RETURN FOR E551 LCD;;;;47;;
1;3;30;1;398,3109;323,83;1YR EXTENDED WARR NXT BUS DAY EXCHANGE FOR E551 LCD;EW1-LCDE55-EXON;;1YR EXTENDED WARR NXT BUS DAY EXCHANGE FOR E551 LCD;1YR EXTENDED WARR NXT BUS DAY EXCHANGE FOR E551 LCD;1YR EXTENDED WARR NXT BUS DAY EXCHANGE FOR E551 LCD;1YR EXTENDED WARR NXT BUS DAY EXCHANGE FOR E551 LCD;;;;47;;
1;3;30;1;415,7523;338,01;1YR EXTENDED WARR NEXT BUS DAY ONSITE FOR E551 LCD;EW1-LCDE55-OSON;;1YR EXTENDED WARR NEXT BUS DAY ONSITE FOR E551 LCD;1YR EXTENDED WARR NEXT BUS DAY ONSITE FOR E551 LCD;1YR EXTENDED WARR NEXT BUS DAY ONSITE FOR E551 LCD;1YR EXTENDED WARR NEXT BUS DAY ONSITE FOR E551 LCD;;;;47;;
1;3;30;1;485,9361;395,07;1YR EXTENDED WARRANTY FOR MULTISYNC MD 2MP SERIES;EW1-MD2MP21;;1YR EXTENDED WARRANTY FOR MULTISYNC MD 2MP SERIES;1YR EXTENDED WARRANTY FOR MULTISYNC MD 2MP SERIES;1YR EXTENDED WARRANTY FOR MULTISYNC MD 2MP SERIES;1YR EXTENDED WARRANTY FOR MULTISYNC MD 2MP SERIES;;;;47;;
1;3;30;1;365,3715;297,05;1YR EXTENDED WARR NBD FOR 21MD2MP;EW1-MD2MP-EXON;;1YR EXTENDED WARR NBD FOR 21MD2MP;1YR EXTENDED WARR NBD FOR 21MD2MP;1YR EXTENDED WARR NBD FOR 21MD2MP;1YR EXTENDED WARR NBD FOR 21MD2MP;;;;47;;
1;3;30;1;644,6553;524,11;1YR EXTENDED WARRANTY FOR MULTISYNC MD 3MP SERIES;EW1-MD3MP21;;1YR EXTENDED WARRANTY FOR MULTISYNC MD 3MP SERIES;1YR EXTENDED WARRANTY FOR MULTISYNC MD 3MP SERIES;1YR EXTENDED WARRANTY FOR MULTISYNC MD 3MP SERIES;1YR EXTENDED WARRANTY FOR MULTISYNC MD 3MP SERIES;;;;47;;
1;3;30;1;458,1996;372,52;1YR EXTENDED WARR NBD FOR 21MD3MP;EW1-MD3MP-EXON;;1YR EXTENDED WARR NBD FOR 21MD3MP;1YR EXTENDED WARR NBD FOR 21MD3MP;1YR EXTENDED WARR NBD FOR 21MD3MP;1YR EXTENDED WARR NBD FOR 21MD3MP;;;;47;;
1;3;30;1;91,4259;74,33;1-YEAR WARRANTY ON THE MODULE;EW1-P50;;1-YEAR WARRANTY ON THE MODULE;1-YEAR WARRANTY ON THE MODULE;1-YEAR WARRANTY ON THE MODULE;1-YEAR WARRANTY ON THE MODULE;;;;47;;
1;3;30;1;41,9184;34,08;2YR EXTENDED WARRANTY FOR 15IN DESKTOP CRT MODELS;EW2-CRT15;;2YR EXTENDED WARRANTY FOR 15IN DESKTOP CRT MODELS;2YR EXTENDED WARRANTY FOR 15IN DESKTOP CRT MODELS;2YR EXTENDED WARRANTY FOR 15IN DESKTOP CRT MODELS;2YR EXTENDED WARRANTY FOR 15IN DESKTOP CRT MODELS;;;;47;;
1;3;30;1;47,0352;38,24;2YR EXTENDED WARRANTY FOR 17IN DESKTOP CRT MODELS;EW2-CRT17;;2YR EXTENDED WARRANTY FOR 17IN DESKTOP CRT MODELS;2YR EXTENDED WARRANTY FOR 17IN DESKTOP CRT MODELS;2YR EXTENDED WARRANTY FOR 17IN DESKTOP CRT MODELS;2YR EXTENDED WARRANTY FOR 17IN DESKTOP CRT MODELS;;;;47;;
1;3;30;1;92,9019;75,53;2YR EXTENDED WARRANTY FOR 21IN DESKTOP CRT MODELS;EW2-CRT21;;2YR EXTENDED WARRANTY FOR 21IN DESKTOP CRT MODELS;2YR EXTENDED WARRANTY FOR 21IN DESKTOP CRT MODELS;2YR EXTENDED WARRANTY FOR 21IN DESKTOP CRT MODELS;2YR EXTENDED WARRANTY FOR 21IN DESKTOP CRT MODELS;;;;47;;
1;3;30;1;97,0962;78,94;2YR EXTENDED WARRANTY FOR 22IN DESKTOP CRT MODELS;EW2-CRT22;;2YR EXTENDED WARRANTY FOR 22IN DESKTOP CRT MODELS;2YR EXTENDED WARRANTY FOR 22IN DESKTOP CRT MODELS;2YR EXTENDED WARRANTY FOR 22IN DESKTOP CRT MODELS;2YR EXTENDED WARRANTY FOR 22IN DESKTOP CRT MODELS;;;;47;;
1;3;30;1;62,0535;50,45;2YR EXTENDED WARRANTY ON 15IN LCD;EW2-LCD15;;2YR EXTENDED WARRANTY ON 15IN LCD;2YR EXTENDED WARRANTY ON 15IN LCD;2YR EXTENDED WARRANTY ON 15IN LCD;2YR EXTENDED WARRANTY ON 15IN LCD;;;;47;;
1;3;30;1;124,3776;101,12;2YR EXTENDED WARRANTY 18IN LCD MODELS;EW2-LCD18;;2YR EXTENDED WARRANTY 18IN LCD MODELS;2YR EXTENDED WARRANTY 18IN LCD MODELS;2YR EXTENDED WARRANTY 18IN LCD MODELS;2YR EXTENDED WARRANTY 18IN LCD MODELS;;;;47;;
1;3;30;1;126,8007;103,09;PREMIUM PROTECT - EXTENDED SERVICE AGREEMENT - REPLACEMENT - 2 YEARS;EW2-LCD19;;PREMIUM PROTECT - EXTENDED SERVICE AGREEMENT - REPLACEMENT - 2 YEARS;PREMIUM PROTECT - EXTENDED SERVICE AGREEMENT - REPLACEMENT - 2 YEARS;PREMIUM PROTECT - EXTENDED SERVICE AGREEMENT - REPLACEMENT - 2 YEARS;PREMIUM PROTECT - EXTENDED SERVICE AGREEMENT - REPLACEMENT - 2 YEARS;;;;47;;
1;3;30;1;154,9062;125,94;2YR EXTENDED WARRANTY 20IN LCD MODELS;EW2-LCD20;;2YR EXTENDED WARRANTY 20IN LCD MODELS;2YR EXTENDED WARRANTY 20IN LCD MODELS;2YR EXTENDED WARRANTY 20IN LCD MODELS;2YR EXTENDED WARRANTY 20IN LCD MODELS;;;;47;;
1;3;30;1;221,7198;180,26;2YR EXTENDED WARRANTY FOR 21IN DESKTOP LCD MODELS;EW2-LCD21;;2YR EXTENDED WARRANTY FOR 21IN DESKTOP LCD MODELS;2YR EXTENDED WARRANTY FOR 21IN DESKTOP LCD MODELS;2YR EXTENDED WARRANTY FOR 21IN DESKTOP LCD MODELS;2YR EXTENDED WARRANTY FOR 21IN DESKTOP LCD MODELS;;;;47;;
1;3;30;1;525,2961;427,07;2YR EXTENDED WARRANTY FOR LCD3000-BK LCD MONITOR;EW2-LCD30;;2YR EXTENDED WARRANTY FOR LCD3000-BK LCD MONITOR;2YR EXTENDED WARRANTY FOR LCD3000-BK LCD MONITOR;2YR EXTENDED WARRANTY FOR LCD3000-BK LCD MONITOR;2YR EXTENDED WARRANTY FOR LCD3000-BK LCD MONITOR;;;;47;;
1;3;30;1;286,3686;232,82;2YR EXTENDED WARR FOR 32IN LCD REPAIR & RETURN;EW2-LCD32;;2YR EXTENDED WARR FOR 32IN LCD REPAIR & RETURN;2YR EXTENDED WARR FOR 32IN LCD REPAIR & RETURN;2YR EXTENDED WARR FOR 32IN LCD REPAIR & RETURN;2YR EXTENDED WARR FOR 32IN LCD REPAIR & RETURN;;;;47;;
1;3;30;1;517,5102;420,74;2YR EXTENDED WARR NBD FOR 32IN LCD;EW2-LCD32-EXON;;2YR EXTENDED WARR NBD FOR 32IN LCD;2YR EXTENDED WARR NBD FOR 32IN LCD;2YR EXTENDED WARR NBD FOR 32IN LCD;2YR EXTENDED WARR NBD FOR 32IN LCD;;;;47;;
1;3;30;1;533,5002;433,74;2YR EXTENDED WARR NBD ONSITE FOR 32IN LCD;EW2-LCD32-OSON;;2YR EXTENDED WARR NBD ONSITE FOR 32IN LCD;2YR EXTENDED WARR NBD ONSITE FOR 32IN LCD;2YR EXTENDED WARR NBD ONSITE FOR 32IN LCD;2YR EXTENDED WARR NBD ONSITE FOR 32IN LCD;;;;47;;
1;3;30;1;671,826;546,2;2YR EXTENDED WARR FOR 37IN LCD LCD;EW2-LCD37;;2YR EXTENDED WARR FOR 37IN LCD LCD;2YR EXTENDED WARR FOR 37IN LCD LCD;2YR EXTENDED WARR FOR 37IN LCD LCD;2YR EXTENDED WARR FOR 37IN LCD LCD;;;;47;;
1;3;30;1;623,6346;507,02;NEC-MITSUBISHI ELECTRONICS DISPLAY - 2 YEAR EXT WARRANTY FOR THE LCD4000-BK;EW2-LCD40;;NEC-MITSUBISHI ELECTRONICS DISPLAY - 2 YEAR EXT WARRANTY FOR THE LCD4000-BK;NEC-MITSUBISHI ELECTRONICS DISPLAY - 2 YEAR EXT WARRANTY FOR THE LCD4000-BK;NEC-MITSUBISHI ELECTRONICS DISPLAY - 2 YEAR EXT WARRANTY FOR THE LCD4000-BK;NEC-MITSUBISHI ELECTRONICS DISPLAY - 2 YEAR EXT WARRANTY FOR THE LCD4000-BK;;;;47;;
1;3;30;1;981,2448;797,76;2YR EXTENDED WARR NBD FOR 40IN LCD;EW2-LCD40-EXON;;2YR EXTENDED WARR NBD FOR 40IN LCD;2YR EXTENDED WARR NBD FOR 40IN LCD;2YR EXTENDED WARR NBD FOR 40IN LCD;2YR EXTENDED WARR NBD FOR 40IN LCD;;;;47;;
1;3;30;1;997,2225;810,75;2YR EXTENDED WARR NBD ONSITE FOR 40IN LCD;EW2-LCD40-OSON;;2YR EXTENDED WARR NBD ONSITE FOR 40IN LCD;2YR EXTENDED WARR NBD ONSITE FOR 40IN LCD;2YR EXTENDED WARR NBD ONSITE FOR 40IN LCD;2YR EXTENDED WARR NBD ONSITE FOR 40IN LCD;;;;47;;
1;3;30;1;415,7523;338,01;2YR EXTENDED WARR FOR 42IN LCD REPAIR & RETURN;EW2-LCD42;;2YR EXTENDED WARR FOR 42IN LCD REPAIR & RETURN;2YR EXTENDED WARR FOR 42IN LCD REPAIR & RETURN;2YR EXTENDED WARR FOR 42IN LCD REPAIR & RETURN;2YR EXTENDED WARR FOR 42IN LCD REPAIR & RETURN;;;;47;;
1;3;30;1;648,333;527,1;2YR EXTENDED WARR NBD FOR 42IN LCD;EW2-LCD42-EXON;;2YR EXTENDED WARR NBD FOR 42IN LCD;2YR EXTENDED WARR NBD FOR 42IN LCD;2YR EXTENDED WARR NBD FOR 42IN LCD;2YR EXTENDED WARR NBD FOR 42IN LCD;;;;47;;
1;3;30;1;664,3353;540,11;2YR EXTENDED WARR NBD ONSITE FOR 42IN LCD;EW2-LCD42-OSON;;2YR EXTENDED WARR NBD ONSITE FOR 42IN LCD;2YR EXTENDED WARR NBD ONSITE FOR 42IN LCD;2YR EXTENDED WARR NBD ONSITE FOR 42IN LCD;2YR EXTENDED WARR NBD ONSITE FOR 42IN LCD;;;;47;;
1;3;30;1;766,0686;622,82;EW,2YR 43BAR TYPE,REPAIR RETURN;EW2-LCD43;;EW,2YR 43BAR TYPE,REPAIR RETURN;EW,2YR 43BAR TYPE,REPAIR RETURN;EW,2YR 43BAR TYPE,REPAIR RETURN;EW,2YR 43BAR TYPE,REPAIR RETURN;;;;47;;
1;3;30;1;1203,6042;978,54;EW,2YR,43BAR TYPE,NEXT DAY EXCHG;EW2-LCD43-EXON;;EW,2YR,43BAR TYPE,NEXT DAY EXCHG;EW,2YR,43BAR TYPE,NEXT DAY EXCHG;EW,2YR,43BAR TYPE,NEXT DAY EXCHG;EW,2YR,43BAR TYPE,NEXT DAY EXCHG;;;;47;;
1;3;30;1;1222,7553;994,11;EW,2YR,43BAR TYPE, NEXT DAY ONSITE;EW2-LCD43-OSON;;EW,2YR,43BAR TYPE, NEXT DAY ONSITE;EW,2YR,43BAR TYPE, NEXT DAY ONSITE;EW,2YR,43BAR TYPE, NEXT DAY ONSITE;EW,2YR,43BAR TYPE, NEXT DAY ONSITE;;;;47;;
1;3;30;1;860,5818;699,66;NEC-MITSUBISHI ELECTRONICS DISPLAY - 2 YEAR EXT WARRANTY FOR THE LCD4610-BK;EW2-LCD46;;NEC-MITSUBISHI ELECTRONICS DISPLAY - 2 YEAR EXT WARRANTY FOR THE LCD4610-BK;NEC-MITSUBISHI ELECTRONICS DISPLAY - 2 YEAR EXT WARRANTY FOR THE LCD4610-BK;NEC-MITSUBISHI ELECTRONICS DISPLAY - 2 YEAR EXT WARRANTY FOR THE LCD4610-BK;NEC-MITSUBISHI ELECTRONICS DISPLAY - 2 YEAR EXT WARRANTY FOR THE LCD4610-BK;;;;47;;
1;3;30;1;1058,292;860,4;2YR EXTENDED WARR NBD FOR 46IN LCD;EW2-LCD46-EXON;;2YR EXTENDED WARR NBD FOR 46IN LCD;2YR EXTENDED WARR NBD FOR 46IN LCD;2YR EXTENDED WARR NBD FOR 46IN LCD;2YR EXTENDED WARR NBD FOR 46IN LCD;;;;47;;
1;3;30;1;1074,2697;873,39;2YR EXTENDED WARR NBD ONSITE FOR 46IN LCD;EW2-LCD46-OSON;;2YR EXTENDED WARR NBD ONSITE FOR 46IN LCD;2YR EXTENDED WARR NBD ONSITE FOR 46IN LCD;2YR EXTENDED WARR NBD ONSITE FOR 46IN LCD;2YR EXTENDED WARR NBD ONSITE FOR 46IN LCD;;;;47;;
1;3;30;1;1325,7555;1077,85;2YR EXTENDED WARRANTY 52IN LCD REPAIR AND RETURN;EW2-LCD52;;2YR EXTENDED WARRANTY 52IN LCD REPAIR AND RETURN;2YR EXTENDED WARRANTY 52IN LCD REPAIR AND RETURN;2YR EXTENDED WARRANTY 52IN LCD REPAIR AND RETURN;2YR EXTENDED WARRANTY 52IN LCD REPAIR AND RETURN;;;;47;;
1;3;30;1;1437,6855;1168,85;2YR EXTENDED WARR NBD FOR 52IN LCD;EW2-LCD52-EXON;;2YR EXTENDED WARR NBD FOR 52IN LCD;2YR EXTENDED WARR NBD FOR 52IN LCD;2YR EXTENDED WARR NBD FOR 52IN LCD;2YR EXTENDED WARR NBD FOR 52IN LCD;;;;47;;
1;3;30;1;1453,6878;1181,86;2YR EXTENDED WARR NBD ONSITE FOR 52IN LCD;EW2-LCD52-OSON;;2YR EXTENDED WARR NBD ONSITE FOR 52IN LCD;2YR EXTENDED WARR NBD ONSITE FOR 52IN LCD;2YR EXTENDED WARR NBD ONSITE FOR 52IN LCD;2YR EXTENDED WARR NBD ONSITE FOR 52IN LCD;;;;47;;
1;3;30;1;715,2081;581,47;2YR EXTENDED WARR REPAIR & RETURN FOR 55LCD;EW2-LCD55;;2YR EXTENDED WARR REPAIR & RETURN FOR 55LCD;2YR EXTENDED WARR REPAIR & RETURN FOR 55LCD;2YR EXTENDED WARR REPAIR & RETURN FOR 55LCD;2YR EXTENDED WARR REPAIR & RETURN FOR 55LCD;;;;47;;
1;3;30;1;1114,9704;906,48;2YR EXTENDED WARR NEXT BUS DAY EXCHANGE FOR 55LCD;EW2-LCD55-EXON;;2YR EXTENDED WARR NEXT BUS DAY EXCHANGE FOR 55LCD;2YR EXTENDED WARR NEXT BUS DAY EXCHANGE FOR 55LCD;2YR EXTENDED WARR NEXT BUS DAY EXCHANGE FOR 55LCD;2YR EXTENDED WARR NEXT BUS DAY EXCHANGE FOR 55LCD;;;;47;;
1;3;30;1;1142,5962;928,94;2YR EXTENDED WARR NEXT BUS DAY ONSITE FOR 55LCD;EW2-LCD55-OSON;;2YR EXTENDED WARR NEXT BUS DAY ONSITE FOR 55LCD;2YR EXTENDED WARR NEXT BUS DAY ONSITE FOR 55LCD;2YR EXTENDED WARR NEXT BUS DAY ONSITE FOR 55LCD;2YR EXTENDED WARR NEXT BUS DAY ONSITE FOR 55LCD;;;;47;;
1;3;30;1;1642,6527;1335,49;2YR EXTENDED WARR FOR 57IN LCD REPAIR & RETURN;EW2-LCD57;;2YR EXTENDED WARR FOR 57IN LCD REPAIR & RETURN;2YR EXTENDED WARR FOR 57IN LCD REPAIR & RETURN;2YR EXTENDED WARR FOR 57IN LCD REPAIR & RETURN;2YR EXTENDED WARR FOR 57IN LCD REPAIR & RETURN;;;;47;;
1;3;30;1;1722,6027;1400,49;2YR EXTENDED WARR NBD FOR 57IN LCD;EW2-LCD57-EXON;;2YR EXTENDED WARR NBD FOR 57IN LCD;2YR EXTENDED WARR NBD FOR 57IN LCD;2YR EXTENDED WARR NBD FOR 57IN LCD;2YR EXTENDED WARR NBD FOR 57IN LCD;;;;47;;
1;3;30;1;1738,605;1413,5;2YR EXTENDED WARR NBD ONSITE FOR 57IN LCD;EW2-LCD57-OSON;;2YR EXTENDED WARR NBD ONSITE FOR 57IN LCD;2YR EXTENDED WARR NBD ONSITE FOR 57IN LCD;2YR EXTENDED WARR NBD ONSITE FOR 57IN LCD;2YR EXTENDED WARR NBD ONSITE FOR 57IN LCD;;;;47;;
