Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
CompanyId;CurrencyId;ManufacturerId;UserId;ListPriceGross;ListPriceNet;Name;PartNumber;;DescriptionEN;DescriptionPL;TnameEN;TnamePL;;ProductParameter;;ProductCategory;;ProductAccessory
1;3;1469;1;2077,2363;1688,81;THINKPAD T420 4236 - CORE I5 - 2520M - 2.5 GHZ - DDR3: 4 GB - 500 GB - 7200 RPM- DVD BURNER - INTEL HD GRAPHICS - 14 INCH - ETHERNET; FAST ETHERNET; GIGABIT ET;4236NUU;;THINKPAD T420 4236 - CORE I5 - 2520M - 2.5 GHZ - DDR3: 4 GB - 500 GB - 7200 RPM- DVD BURNER - INTEL HD GRAPHICS - 14 INCH - ETHERNET; FAST ETHERNET; GIGABIT ET;THINKPAD T420 4236 - CORE I5 - 2520M - 2.5 GHZ - DDR3: 4 GB - 500 GB - 7200 RPM- DVD BURNER - INTEL HD GRAPHICS - 14 INCH - ETHERNET; FAST ETHERNET; GIGABIT ET;THINKPAD T420 4236 - CORE I5 - 2520M - 2.5 GHZ - DDR3: 4 GB - 500 GB - 7200 RPM- DVD BURNER - INTEL HD GRAPHICS - 14 INCH - ETHERNET; FAST ETHERNET; GIGABIT ET;THINKPAD T420 4236 - CORE I5 - 2520M - 2.5 GHZ - DDR3: 4 GB - 500 GB - 7200 RPM- DVD BURNER - INTEL HD GRAPHICS - 14 INCH - ETHERNET; FAST ETHERNET; GIGABIT ET;;;;46;;
1;3;1469;1;2354,343;1914,1;THINKPAD T420 - INTEL - CORE I5 - 2520M - 2.5 GHZ - RAM: 4 GB - SERIAL ATA - 128GB - 14 INCH - GIGABIT ETHERNET - MICROSOFT WINDOWS 7 PROFESSIONAL;4236PAU;;THINKPAD T420 - INTEL - CORE I5 - 2520M - 2.5 GHZ - RAM: 4 GB - SERIAL ATA - 128GB - 14 INCH - GIGABIT ETHERNET - MICROSOFT WINDOWS 7 PROFESSIONAL;THINKPAD T420 - INTEL - CORE I5 - 2520M - 2.5 GHZ - RAM: 4 GB - SERIAL ATA - 128GB - 14 INCH - GIGABIT ETHERNET - MICROSOFT WINDOWS 7 PROFESSIONAL;THINKPAD T420 - INTEL - CORE I5 - 2520M - 2.5 GHZ - RAM: 4 GB - SERIAL ATA - 128GB - 14 INCH - GIGABIT ETHERNET - MICROSOFT WINDOWS 7 PROFESSIONAL;THINKPAD T420 - INTEL - CORE I5 - 2520M - 2.5 GHZ - RAM: 4 GB - SERIAL ATA - 128GB - 14 INCH - GIGABIT ETHERNET - MICROSOFT WINDOWS 7 PROFESSIONAL;;;;46;;
1;3;1469;1;2700,7479;2195,73;TP T420 CI7/2.8 14 4GB 500GB DVDR CM BT W7P 64;4236PRU;;TP T420 CI7/2.8 14 4GB 500GB DVDR CM BT W7P 64;TP T420 CI7/2.8 14 4GB 500GB DVDR CM BT W7P 64;TP T420 CI7/2.8 14 4GB 500GB DVDR CM BT W7P 64;TP T420 CI7/2.8 14 4GB 500GB DVDR CM BT W7P 64;;;;46;;
1;3;1469;1;2548,4124;2071,88;THINKPAD T420 - INTEL - CORE I5 - 2520M - 2.5 GHZ - DDR3 SDRAM - RAM: 4 GB - SERIAL ATA - 160 GB - INTEL HD GRAPHICS 3000 - 14 INCH - BLUETOOTH;GIGABIT ETHERNET;4236QFU;;THINKPAD T420 - INTEL - CORE I5 - 2520M - 2.5 GHZ - DDR3 SDRAM - RAM: 4 GB - SERIAL ATA - 160 GB - INTEL HD GRAPHICS 3000 - 14 INCH - BLUETOOTH;GIGABIT ETHERNET;THINKPAD T420 - INTEL - CORE I5 - 2520M - 2.5 GHZ - DDR3 SDRAM - RAM: 4 GB - SERIAL ATA - 160 GB - INTEL HD GRAPHICS 3000 - 14 INCH - BLUETOOTH;GIGABIT ETHERNET;THINKPAD T420 - INTEL - CORE I5 - 2520M - 2.5 GHZ - DDR3 SDRAM - RAM: 4 GB - SERIAL ATA - 160 GB - INTEL HD GRAPHICS 3000 - 14 INCH - BLUETOOTH;GIGABIT ETHERNET;THINKPAD T420 - INTEL - CORE I5 - 2520M - 2.5 GHZ - DDR3 SDRAM - RAM: 4 GB - SERIAL ATA - 160 GB - INTEL HD GRAPHICS 3000 - 14 INCH - BLUETOOTH;GIGABIT ETHERNET;;;;46;;
1;3;1469;1;1050,4446;854,02;TOPSELLER T420 I3-2350M 2.3G 4GB 320GB DVDR 14IN WL W7P 64BIT;4236X08;;TOPSELLER T420 I3-2350M 2.3G 4GB 320GB DVDR 14IN WL W7P 64BIT;TOPSELLER T420 I3-2350M 2.3G 4GB 320GB DVDR 14IN WL W7P 64BIT;TOPSELLER T420 I3-2350M 2.3G 4GB 320GB DVDR 14IN WL W7P 64BIT;TOPSELLER T420 I3-2350M 2.3G 4GB 320GB DVDR 14IN WL W7P 64BIT;;;;46;;
1;3;1469;1;993,594;807,8;TOPSELLER T420 I3-2350M 2.3G 4GB 320GB DVDR 14IN WL W7P 32BIT;4236X09;;TOPSELLER T420 I3-2350M 2.3G 4GB 320GB DVDR 14IN WL W7P 32BIT;TOPSELLER T420 I3-2350M 2.3G 4GB 320GB DVDR 14IN WL W7P 32BIT;TOPSELLER T420 I3-2350M 2.3G 4GB 320GB DVDR 14IN WL W7P 32BIT;TOPSELLER T420 I3-2350M 2.3G 4GB 320GB DVDR 14IN WL W7P 32BIT;;;;46;;
1;3;1469;1;1676,1948;1362,76;TIG ONLY PC10B113 EXPIRES 3/31/13;4236ZCZ;;TIG ONLY PC10B113 EXPIRES 3/31/13;TIG ONLY PC10B113 EXPIRES 3/31/13;TIG ONLY PC10B113 EXPIRES 3/31/13;TIG ONLY PC10B113 EXPIRES 3/31/13;;;;46;;
1;3;1469;1;1728,2361;1405,07;THINKPAD T520 4239 - CORE I5 - 2540M - 2.6 GHZ - DDR3: 4 GB - 320 GB - DVD BURNER - INTEL HD GRAPHICS;NVIDIA QUADRO NVS 4200M - 15.6 INCH - 56 KBPS V.92 MODEM -;423923U;;THINKPAD T520 4239 - CORE I5 - 2540M - 2.6 GHZ - DDR3: 4 GB - 320 GB - DVD BURNER - INTEL HD GRAPHICS;NVIDIA QUADRO NVS 4200M - 15.6 INCH - 56 KBPS V.92 MODEM -;THINKPAD T520 4239 - CORE I5 - 2540M - 2.6 GHZ - DDR3: 4 GB - 320 GB - DVD BURNER - INTEL HD GRAPHICS;NVIDIA QUADRO NVS 4200M - 15.6 INCH - 56 KBPS V.92 MODEM -;THINKPAD T520 4239 - CORE I5 - 2540M - 2.6 GHZ - DDR3: 4 GB - 320 GB - DVD BURNER - INTEL HD GRAPHICS;NVIDIA QUADRO NVS 4200M - 15.6 INCH - 56 KBPS V.92 MODEM -;THINKPAD T520 4239 - CORE I5 - 2540M - 2.6 GHZ - DDR3: 4 GB - 320 GB - DVD BURNER - INTEL HD GRAPHICS;NVIDIA QUADRO NVS 4200M - 15.6 INCH - 56 KBPS V.92 MODEM -;;;;46;;
1;3;1469;1;1757,178;1428,6;THINKPAD T520 4239 - CORE I5 - 2540M - 2.6 GHZ - DDR3: 4 GB - 500 GB - DVD BURNER - INTEL HD GRAPHICS; NVIDIA QUADRO NVS 4200M - 15.6 INCH - GIGABIT ETHERNET; I;423924U;;THINKPAD T520 4239 - CORE I5 - 2540M - 2.6 GHZ - DDR3: 4 GB - 500 GB - DVD BURNER - INTEL HD GRAPHICS; NVIDIA QUADRO NVS 4200M - 15.6 INCH - GIGABIT ETHERNET; I;THINKPAD T520 4239 - CORE I5 - 2540M - 2.6 GHZ - DDR3: 4 GB - 500 GB - DVD BURNER - INTEL HD GRAPHICS; NVIDIA QUADRO NVS 4200M - 15.6 INCH - GIGABIT ETHERNET; I;THINKPAD T520 4239 - CORE I5 - 2540M - 2.6 GHZ - DDR3: 4 GB - 500 GB - DVD BURNER - INTEL HD GRAPHICS; NVIDIA QUADRO NVS 4200M - 15.6 INCH - GIGABIT ETHERNET; I;THINKPAD T520 4239 - CORE I5 - 2540M - 2.6 GHZ - DDR3: 4 GB - 500 GB - DVD BURNER - INTEL HD GRAPHICS; NVIDIA QUADRO NVS 4200M - 15.6 INCH - GIGABIT ETHERNET; I;;;;46;;
1;3;1469;1;1138,4634;925,58;THINKPAD T520 - INTEL - CORE I5 - 2520M - 2.5 GHZ - DDR3 SDRAM - RAM: 4 GB - SERIAL ATA - 320 GB - 7200 RPM - DVD BURNER - INTEL HD GRAPHICS 3000 - 15.6 INCH -G;423946U;;THINKPAD T520 - INTEL - CORE I5 - 2520M - 2.5 GHZ - DDR3 SDRAM - RAM: 4 GB - SERIAL ATA - 320 GB - 7200 RPM - DVD BURNER - INTEL HD GRAPHICS 3000 - 15.6 INCH -G;THINKPAD T520 - INTEL - CORE I5 - 2520M - 2.5 GHZ - DDR3 SDRAM - RAM: 4 GB - SERIAL ATA - 320 GB - 7200 RPM - DVD BURNER - INTEL HD GRAPHICS 3000 - 15.6 INCH -G;THINKPAD T520 - INTEL - CORE I5 - 2520M - 2.5 GHZ - DDR3 SDRAM - RAM: 4 GB - SERIAL ATA - 320 GB - 7200 RPM - DVD BURNER - INTEL HD GRAPHICS 3000 - 15.6 INCH -G;THINKPAD T520 - INTEL - CORE I5 - 2520M - 2.5 GHZ - DDR3 SDRAM - RAM: 4 GB - SERIAL ATA - 320 GB - 7200 RPM - DVD BURNER - INTEL HD GRAPHICS 3000 - 15.6 INCH -G;;;;46;;
1;3;1469;1;1252,4352;1018,24;TOPSELLER T520I I3-2310M 2.10G 4GB 320GB DVDRW 15.6IN W7P 64BIT;423947U;;TOPSELLER T520I I3-2310M 2.10G 4GB 320GB DVDRW 15.6IN W7P 64BIT;TOPSELLER T520I I3-2310M 2.10G 4GB 320GB DVDRW 15.6IN W7P 64BIT;TOPSELLER T520I I3-2310M 2.10G 4GB 320GB DVDRW 15.6IN W7P 64BIT;TOPSELLER T520I I3-2310M 2.10G 4GB 320GB DVDRW 15.6IN W7P 64BIT;;;;46;;
1;3;1469;1;1444,3275;1174,25;THINKPAD T520 - BLACK - 15.6 HD AG - I5-2540M - 4 GB - INTEL HD GRAPHICS 3000 -320GB / 7200RPM - MULTI-BURNER - WEBCAM - BLUETOOTH - NO FINGERPRINT - INTEL 100;42394EU;;THINKPAD T520 - BLACK - 15.6 HD AG - I5-2540M - 4 GB - INTEL HD GRAPHICS 3000 -320GB / 7200RPM - MULTI-BURNER - WEBCAM - BLUETOOTH - NO FINGERPRINT - INTEL 100;THINKPAD T520 - BLACK - 15.6 HD AG - I5-2540M - 4 GB - INTEL HD GRAPHICS 3000 -320GB / 7200RPM - MULTI-BURNER - WEBCAM - BLUETOOTH - NO FINGERPRINT - INTEL 100;THINKPAD T520 - BLACK - 15.6 HD AG - I5-2540M - 4 GB - INTEL HD GRAPHICS 3000 -320GB / 7200RPM - MULTI-BURNER - WEBCAM - BLUETOOTH - NO FINGERPRINT - INTEL 100;THINKPAD T520 - BLACK - 15.6 HD AG - I5-2540M - 4 GB - INTEL HD GRAPHICS 3000 -320GB / 7200RPM - MULTI-BURNER - WEBCAM - BLUETOOTH - NO FINGERPRINT - INTEL 100;;;;46;;
1;3;1469;1;1086,1146;883,02;THINKPAD T520I 4239 - INTEL - CORE I3 - 2350M - 2.3 GHZ - DDR3 SDRAM - RAM:4 GB- 320 GB - 7200 RPM - DVD MULTI BURNER - INTEL HD GRAPHICS 3000 - 15.6 INCH - BL;42394LU;;THINKPAD T520I 4239 - INTEL - CORE I3 - 2350M - 2.3 GHZ - DDR3 SDRAM - RAM:4 GB- 320 GB - 7200 RPM - DVD MULTI BURNER - INTEL HD GRAPHICS 3000 - 15.6 INCH - BL;THINKPAD T520I 4239 - INTEL - CORE I3 - 2350M - 2.3 GHZ - DDR3 SDRAM - RAM:4 GB- 320 GB - 7200 RPM - DVD MULTI BURNER - INTEL HD GRAPHICS 3000 - 15.6 INCH - BL;THINKPAD T520I 4239 - INTEL - CORE I3 - 2350M - 2.3 GHZ - DDR3 SDRAM - RAM:4 GB- 320 GB - 7200 RPM - DVD MULTI BURNER - INTEL HD GRAPHICS 3000 - 15.6 INCH - BL;THINKPAD T520I 4239 - INTEL - CORE I3 - 2350M - 2.3 GHZ - DDR3 SDRAM - RAM:4 GB- 320 GB - 7200 RPM - DVD MULTI BURNER - INTEL HD GRAPHICS 3000 - 15.6 INCH - BL;;;;46;;
1;3;1469;1;1188,4752;966,24;THINKPAD T520 4239 - INTEL - CORE I5 - 2430M - 2.4 GHZ - DDR3 SDRAM - RAM: 4 GB- 320 GB - 7200 RPM - DVD MULTI BURNER - INTEL HD GRAPHICS 3000 - 15.6 INCH - BL;42394MU;;THINKPAD T520 4239 - INTEL - CORE I5 - 2430M - 2.4 GHZ - DDR3 SDRAM - RAM: 4 GB- 320 GB - 7200 RPM - DVD MULTI BURNER - INTEL HD GRAPHICS 3000 - 15.6 INCH - BL;THINKPAD T520 4239 - INTEL - CORE I5 - 2430M - 2.4 GHZ - DDR3 SDRAM - RAM: 4 GB- 320 GB - 7200 RPM - DVD MULTI BURNER - INTEL HD GRAPHICS 3000 - 15.6 INCH - BL;THINKPAD T520 4239 - INTEL - CORE I5 - 2430M - 2.4 GHZ - DDR3 SDRAM - RAM: 4 GB- 320 GB - 7200 RPM - DVD MULTI BURNER - INTEL HD GRAPHICS 3000 - 15.6 INCH - BL;THINKPAD T520 4239 - INTEL - CORE I5 - 2430M - 2.4 GHZ - DDR3 SDRAM - RAM: 4 GB- 320 GB - 7200 RPM - DVD MULTI BURNER - INTEL HD GRAPHICS 3000 - 15.6 INCH - BL;;;;46;;
1;3;1469;1;1134,9087;922,69;T520 - INTEL - CORE I5 - 2450M - 2.5 GHZ - DDR3 SDRAM - RAM: 4 GB -SERIAL ATA -320 GB - 7200RPM -DVD BURNER - INTEL HD GRAPHICS 3000 - 15.6 INCH - GIGABIT ETHER;42395CU;;T520 - INTEL - CORE I5 - 2450M - 2.5 GHZ - DDR3 SDRAM - RAM: 4 GB -SERIAL ATA -320 GB - 7200RPM -DVD BURNER - INTEL HD GRAPHICS 3000 - 15.6 INCH - GIGABIT ETHER;T520 - INTEL - CORE I5 - 2450M - 2.5 GHZ - DDR3 SDRAM - RAM: 4 GB -SERIAL ATA -320 GB - 7200RPM -DVD BURNER - INTEL HD GRAPHICS 3000 - 15.6 INCH - GIGABIT ETHER;T520 - INTEL - CORE I5 - 2450M - 2.5 GHZ - DDR3 SDRAM - RAM: 4 GB -SERIAL ATA -320 GB - 7200RPM -DVD BURNER - INTEL HD GRAPHICS 3000 - 15.6 INCH - GIGABIT ETHER;T520 - INTEL - CORE I5 - 2450M - 2.5 GHZ - DDR3 SDRAM - RAM: 4 GB -SERIAL ATA -320 GB - 7200RPM -DVD BURNER - INTEL HD GRAPHICS 3000 - 15.6 INCH - GIGABIT ETHER;;;;46;;
1;3;1469;1;2403,8136;1954,32;T520 - INTEL - CORE I7 - 2640M - 2.8 GHZ - DDR3 SDRAM - RAM: 8 GB - SERIAL ATA -128 GB - DVD BURNER - 15.6 INCH - BLUETOOTH 3.0;GIGABIT ETHERNET;IEEE 802.11 A/;42395GU;;T520 - INTEL - CORE I7 - 2640M - 2.8 GHZ - DDR3 SDRAM - RAM: 8 GB - SERIAL ATA -128 GB - DVD BURNER - 15.6 INCH - BLUETOOTH 3.0;GIGABIT ETHERNET;IEEE 802.11 A/;T520 - INTEL - CORE I7 - 2640M - 2.8 GHZ - DDR3 SDRAM - RAM: 8 GB - SERIAL ATA -128 GB - DVD BURNER - 15.6 INCH - BLUETOOTH 3.0;GIGABIT ETHERNET;IEEE 802.11 A/;T520 - INTEL - CORE I7 - 2640M - 2.8 GHZ - DDR3 SDRAM - RAM: 8 GB - SERIAL ATA -128 GB - DVD BURNER - 15.6 INCH - BLUETOOTH 3.0;GIGABIT ETHERNET;IEEE 802.11 A/;T520 - INTEL - CORE I7 - 2640M - 2.8 GHZ - DDR3 SDRAM - RAM: 8 GB - SERIAL ATA -128 GB - DVD BURNER - 15.6 INCH - BLUETOOTH 3.0;GIGABIT ETHERNET;IEEE 802.11 A/;;;;46;;
1;3;1469;1;1251,1068;1017,16;TP T520 CI5/2.5 15.6 4GB 320GB DVDR CAM W7P 64;4239L65;;TP T520 CI5/2.5 15.6 4GB 320GB DVDR CAM W7P 64;TP T520 CI5/2.5 15.6 4GB 320GB DVDR CAM W7P 64;TP T520 CI5/2.5 15.6 4GB 320GB DVDR CAM W7P 64;TP T520 CI5/2.5 15.6 4GB 320GB DVDR CAM W7P 64;;;;46;;
1;3;1469;1;1367,8953;1112,11;T520 - INTEL - CORE I5 - 2520M - 2.5 GHZ - DDR3 SDRAM - RAM: 2 GB - SERIAL ATA -320 GB - 7200 RPM - DVD BURNER - 15.6 INCH - TFT ACTIVE MATRIX - ETHERNET;FAST;42402FU;;T520 - INTEL - CORE I5 - 2520M - 2.5 GHZ - DDR3 SDRAM - RAM: 2 GB - SERIAL ATA -320 GB - 7200 RPM - DVD BURNER - 15.6 INCH - TFT ACTIVE MATRIX - ETHERNET;FAST;T520 - INTEL - CORE I5 - 2520M - 2.5 GHZ - DDR3 SDRAM - RAM: 2 GB - SERIAL ATA -320 GB - 7200 RPM - DVD BURNER - 15.6 INCH - TFT ACTIVE MATRIX - ETHERNET;FAST;T520 - INTEL - CORE I5 - 2520M - 2.5 GHZ - DDR3 SDRAM - RAM: 2 GB - SERIAL ATA -320 GB - 7200 RPM - DVD BURNER - 15.6 INCH - TFT ACTIVE MATRIX - ETHERNET;FAST;T520 - INTEL - CORE I5 - 2520M - 2.5 GHZ - DDR3 SDRAM - RAM: 2 GB - SERIAL ATA -320 GB - 7200 RPM - DVD BURNER - 15.6 INCH - TFT ACTIVE MATRIX - ETHERNET;FAST;;;;46;;
1;3;1469;1;1530,3168;1244,16;T520 - INTEL - CORE I5 - 2540M - 2.6 GHZ - DDR3 SDRAM - RAM: 2 GB - SERIAL ATA -500 GB - 7200 RPM - DVD BURNER - 15.6 INCH - TFT ACTIVE MATRIX - BLUETOOTH-GIGA;42402GU;;T520 - INTEL - CORE I5 - 2540M - 2.6 GHZ - DDR3 SDRAM - RAM: 2 GB - SERIAL ATA -500 GB - 7200 RPM - DVD BURNER - 15.6 INCH - TFT ACTIVE MATRIX - BLUETOOTH-GIGA;T520 - INTEL - CORE I5 - 2540M - 2.6 GHZ - DDR3 SDRAM - RAM: 2 GB - SERIAL ATA -500 GB - 7200 RPM - DVD BURNER - 15.6 INCH - TFT ACTIVE MATRIX - BLUETOOTH-GIGA;T520 - INTEL - CORE I5 - 2540M - 2.6 GHZ - DDR3 SDRAM - RAM: 2 GB - SERIAL ATA -500 GB - 7200 RPM - DVD BURNER - 15.6 INCH - TFT ACTIVE MATRIX - BLUETOOTH-GIGA;T520 - INTEL - CORE I5 - 2540M - 2.6 GHZ - DDR3 SDRAM - RAM: 2 GB - SERIAL ATA -500 GB - 7200 RPM - DVD BURNER - 15.6 INCH - TFT ACTIVE MATRIX - BLUETOOTH-GIGA;;;;46;;
1;3;1469;1;1812,5157;1473,59;T520 - INTEL - CORE I5 - 2540M - 2.6 GHZ - DDR3 SDRAM - RAM: 4 GB - SERIAL ATA -500 GB - 7200 RPM - DVD BURNER - 15.6 INCH - ETHERNET; FAST ETHERNET; GIGABIT E;42402HU;;T520 - INTEL - CORE I5 - 2540M - 2.6 GHZ - DDR3 SDRAM - RAM: 4 GB - SERIAL ATA -500 GB - 7200 RPM - DVD BURNER - 15.6 INCH - ETHERNET; FAST ETHERNET; GIGABIT E;T520 - INTEL - CORE I5 - 2540M - 2.6 GHZ - DDR3 SDRAM - RAM: 4 GB - SERIAL ATA -500 GB - 7200 RPM - DVD BURNER - 15.6 INCH - ETHERNET; FAST ETHERNET; GIGABIT E;T520 - INTEL - CORE I5 - 2540M - 2.6 GHZ - DDR3 SDRAM - RAM: 4 GB - SERIAL ATA -500 GB - 7200 RPM - DVD BURNER - 15.6 INCH - ETHERNET; FAST ETHERNET; GIGABIT E;T520 - INTEL - CORE I5 - 2540M - 2.6 GHZ - DDR3 SDRAM - RAM: 4 GB - SERIAL ATA -500 GB - 7200 RPM - DVD BURNER - 15.6 INCH - ETHERNET; FAST ETHERNET; GIGABIT E;;;;46;;
1;3;1469;1;1962,2313;1595,31;FD ONLY ThinkPad T520 500GB;424048U;;FD ONLY ThinkPad T520 500GB;FD ONLY ThinkPad T520 500GB;FD ONLY ThinkPad T520 500GB;FD ONLY ThinkPad T520 500GB;;;;46;;
1;3;1469;1;1490,9568;1212,16;T520 - INTEL - CORE I5 - 2520M - 2.5 GHZ - DDR3 SDRAM - RAM: 4 GB - SERIAL ATA -500 GB - 7200 RPM - DVD BURNER - 15.6 INCH - ETHERNET; FAST ETHERNET; GIGABIT E;424049U;;T520 - INTEL - CORE I5 - 2520M - 2.5 GHZ - DDR3 SDRAM - RAM: 4 GB - SERIAL ATA -500 GB - 7200 RPM - DVD BURNER - 15.6 INCH - ETHERNET; FAST ETHERNET; GIGABIT E;T520 - INTEL - CORE I5 - 2520M - 2.5 GHZ - DDR3 SDRAM - RAM: 4 GB - SERIAL ATA -500 GB - 7200 RPM - DVD BURNER - 15.6 INCH - ETHERNET; FAST ETHERNET; GIGABIT E;T520 - INTEL - CORE I5 - 2520M - 2.5 GHZ - DDR3 SDRAM - RAM: 4 GB - SERIAL ATA -500 GB - 7200 RPM - DVD BURNER - 15.6 INCH - ETHERNET; FAST ETHERNET; GIGABIT E;T520 - INTEL - CORE I5 - 2520M - 2.5 GHZ - DDR3 SDRAM - RAM: 4 GB - SERIAL ATA -500 GB - 7200 RPM - DVD BURNER - 15.6 INCH - ETHERNET; FAST ETHERNET; GIGABIT E;;;;46;;
1;3;1469;1;1300,7373;1057,51;THINKPAD T520 - INTEL - CORE I5 - 2520M - 2.5 GHZ - DDR3 SDRAM - RAM: 4 GB - SERIAL ATA - 500 GB - 7200 RPM - DVD BURNER - 15.6 INCH - TFT ACTIVE MATRIX - BLUET;42404AU;;THINKPAD T520 - INTEL - CORE I5 - 2520M - 2.5 GHZ - DDR3 SDRAM - RAM: 4 GB - SERIAL ATA - 500 GB - 7200 RPM - DVD BURNER - 15.6 INCH - TFT ACTIVE MATRIX - BLUET;THINKPAD T520 - INTEL - CORE I5 - 2520M - 2.5 GHZ - DDR3 SDRAM - RAM: 4 GB - SERIAL ATA - 500 GB - 7200 RPM - DVD BURNER - 15.6 INCH - TFT ACTIVE MATRIX - BLUET;THINKPAD T520 - INTEL - CORE I5 - 2520M - 2.5 GHZ - DDR3 SDRAM - RAM: 4 GB - SERIAL ATA - 500 GB - 7200 RPM - DVD BURNER - 15.6 INCH - TFT ACTIVE MATRIX - BLUET;THINKPAD T520 - INTEL - CORE I5 - 2520M - 2.5 GHZ - DDR3 SDRAM - RAM: 4 GB - SERIAL ATA - 500 GB - 7200 RPM - DVD BURNER - 15.6 INCH - TFT ACTIVE MATRIX - BLUET;;;;46;;
1;3;1469;1;1554,3633;1263,71;TOPSELLER T520 I7-2620M 2.70G 4GB 500GB DVDRW 15.6IN BT W7P 64BIT;42404EU;;TOPSELLER T520 I7-2620M 2.70G 4GB 500GB DVDRW 15.6IN BT W7P 64BIT;TOPSELLER T520 I7-2620M 2.70G 4GB 500GB DVDRW 15.6IN BT W7P 64BIT;TOPSELLER T520 I7-2620M 2.70G 4GB 500GB DVDRW 15.6IN BT W7P 64BIT;TOPSELLER T520 I7-2620M 2.70G 4GB 500GB DVDRW 15.6IN BT W7P 64BIT;;;;46;;
1;3;1469;1;1428,3867;1161,29;THINKPAD T520 - INTEL - CORE I5 - 2520M - 2.5 GHZ - DDR3 SDRAM - RAM: 4 GB - SERIAL ATA - 320 GB - 7200 RPM - 15.6 INCH - GIGABIT ETHERNET - MICROSOFT WINDOWS 7;42404RU;;THINKPAD T520 - INTEL - CORE I5 - 2520M - 2.5 GHZ - DDR3 SDRAM - RAM: 4 GB - SERIAL ATA - 320 GB - 7200 RPM - 15.6 INCH - GIGABIT ETHERNET - MICROSOFT WINDOWS 7;THINKPAD T520 - INTEL - CORE I5 - 2520M - 2.5 GHZ - DDR3 SDRAM - RAM: 4 GB - SERIAL ATA - 320 GB - 7200 RPM - 15.6 INCH - GIGABIT ETHERNET - MICROSOFT WINDOWS 7;THINKPAD T520 - INTEL - CORE I5 - 2520M - 2.5 GHZ - DDR3 SDRAM - RAM: 4 GB - SERIAL ATA - 320 GB - 7200 RPM - 15.6 INCH - GIGABIT ETHERNET - MICROSOFT WINDOWS 7;THINKPAD T520 - INTEL - CORE I5 - 2520M - 2.5 GHZ - DDR3 SDRAM - RAM: 4 GB - SERIAL ATA - 320 GB - 7200 RPM - 15.6 INCH - GIGABIT ETHERNET - MICROSOFT WINDOWS 7;;;;46;;
1;3;1469;1;1857,2262;1509,94;T520 - INTEL - CORE I5 - 2540M - 2.6 GHZ - DDR3 SDRAM - RAM: 4 GB - SERIAL ATA -128 GB - DVD BURNER - INTEL HD GRAPHICS - 15.6 INCH - TFT ACTIVE MATRIX ; GIGA;424053U;;T520 - INTEL - CORE I5 - 2540M - 2.6 GHZ - DDR3 SDRAM - RAM: 4 GB - SERIAL ATA -128 GB - DVD BURNER - INTEL HD GRAPHICS - 15.6 INCH - TFT ACTIVE MATRIX ; GIGA;T520 - INTEL - CORE I5 - 2540M - 2.6 GHZ - DDR3 SDRAM - RAM: 4 GB - SERIAL ATA -128 GB - DVD BURNER - INTEL HD GRAPHICS - 15.6 INCH - TFT ACTIVE MATRIX ; GIGA;T520 - INTEL - CORE I5 - 2540M - 2.6 GHZ - DDR3 SDRAM - RAM: 4 GB - SERIAL ATA -128 GB - DVD BURNER - INTEL HD GRAPHICS - 15.6 INCH - TFT ACTIVE MATRIX ; GIGA;T520 - INTEL - CORE I5 - 2540M - 2.6 GHZ - DDR3 SDRAM - RAM: 4 GB - SERIAL ATA -128 GB - DVD BURNER - INTEL HD GRAPHICS - 15.6 INCH - TFT ACTIVE MATRIX ; GIGA;;;;46;;
1;3;1469;1;1687,4247;1371,89;THINKPAD T520 - INTEL - CORE I7 - 2640M - 2.8 GHZ - DDR3 SDRAM - RAM: 4 GB - 500GB - 7200 RPM - DVD CD MULTI BURNER - INTEL HD GRAPHICS 3000 - 15.6 INCH - BLUE;424066U;;THINKPAD T520 - INTEL - CORE I7 - 2640M - 2.8 GHZ - DDR3 SDRAM - RAM: 4 GB - 500GB - 7200 RPM - DVD CD MULTI BURNER - INTEL HD GRAPHICS 3000 - 15.6 INCH - BLUE;THINKPAD T520 - INTEL - CORE I7 - 2640M - 2.8 GHZ - DDR3 SDRAM - RAM: 4 GB - 500GB - 7200 RPM - DVD CD MULTI BURNER - INTEL HD GRAPHICS 3000 - 15.6 INCH - BLUE;THINKPAD T520 - INTEL - CORE I7 - 2640M - 2.8 GHZ - DDR3 SDRAM - RAM: 4 GB - 500GB - 7200 RPM - DVD CD MULTI BURNER - INTEL HD GRAPHICS 3000 - 15.6 INCH - BLUE;THINKPAD T520 - INTEL - CORE I7 - 2640M - 2.8 GHZ - DDR3 SDRAM - RAM: 4 GB - 500GB - 7200 RPM - DVD CD MULTI BURNER - INTEL HD GRAPHICS 3000 - 15.6 INCH - BLUE;;;;46;;
