Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
CompanyId;CurrencyId;ManufacturerId;UserId;ListPriceGross;ListPriceNet;Name;PartNumber;;DescriptionEN;DescriptionPL;TnameEN;TnamePL;;ProductParameter;;ProductCategory;;ProductAccessory
1;3;507;1;418,6428;340,36;MUA FOR RECGNTN SVR 3.0 FINAL 1M PPY SRL IFILTER;MUA-RSF3XS-1MY-IF;;MUA FOR RECGNTN SVR 3.0 FINAL 1M PPY SRL IFILTER;MUA FOR RECGNTN SVR 3.0 FINAL 1M PPY SRL IFILTER;MUA FOR RECGNTN SVR 3.0 FINAL 1M PPY SRL IFILTER;MUA FOR RECGNTN SVR 3.0 FINAL 1M PPY SRL IFILTER;;;;71;;
1;3;507;1;418,6428;340,36;MUA FOR RECGNTN SVR 3.0 FINAL 1M PPY SERIAL OAPI;MUA-RSF3XS-1MY-OAPI;;MUA FOR RECGNTN SVR 3.0 FINAL 1M PPY SERIAL OAPI;MUA FOR RECGNTN SVR 3.0 FINAL 1M PPY SERIAL OAPI;MUA FOR RECGNTN SVR 3.0 FINAL 1M PPY SERIAL OAPI;MUA FOR RECGNTN SVR 3.0 FINAL 1M PPY SERIAL OAPI;;;;71;;
1;3;507;1;418,6428;340,36;MUA FOR RECGNTN SVR 3.0 FINAL 1M PPY SERIAL THAI;MUA-RSF3XS-1MY-T;;MUA FOR RECGNTN SVR 3.0 FINAL 1M PPY SERIAL THAI;MUA FOR RECGNTN SVR 3.0 FINAL 1M PPY SERIAL THAI;MUA FOR RECGNTN SVR 3.0 FINAL 1M PPY SERIAL THAI;MUA FOR RECGNTN SVR 3.0 FINAL 1M PPY SERIAL THAI;;;;71;;
1;3;507;1;418,6428;340,36;MUA FOR RECGNTN SVR 3.0 FINAL 1M PPY SERIAL FRKTR;MUA-RSF3XS-1MY-XIX;;MUA FOR RECGNTN SVR 3.0 FINAL 1M PPY SERIAL FRKTR;MUA FOR RECGNTN SVR 3.0 FINAL 1M PPY SERIAL FRKTR;MUA FOR RECGNTN SVR 3.0 FINAL 1M PPY SERIAL FRKTR;MUA FOR RECGNTN SVR 3.0 FINAL 1M PPY SERIAL FRKTR;;;;71;;
1;3;507;1;2142,7953;1742,11;MUA FOR RECOGNITION SERVER 3.0 DUAL-CORE CPU SERIAL;MUA-RSF3XS-2CORE;;MUA FOR RECOGNITION SERVER 3.0 DUAL-CORE CPU SERIAL;MUA FOR RECOGNITION SERVER 3.0 DUAL-CORE CPU SERIAL;MUA FOR RECOGNITION SERVER 3.0 DUAL-CORE CPU SERIAL;MUA FOR RECOGNITION SERVER 3.0 DUAL-CORE CPU SERIAL;;;;71;;
1;3;507;1;670,5468;545,16;MUA FOR RECGNTN SVR 3.0 FNL DUALCORE CPU SERL CJK;MUA-RSF3XS-2CORE-CJK;;MUA FOR RECGNTN SVR 3.0 FNL DUALCORE CPU SERL CJK;MUA FOR RECGNTN SVR 3.0 FNL DUALCORE CPU SERL CJK;MUA FOR RECGNTN SVR 3.0 FNL DUALCORE CPU SERL CJK;MUA FOR RECGNTN SVR 3.0 FNL DUALCORE CPU SERL CJK;;;;71;;
1;3;507;1;670,5468;545,16;MUA FOR RECGNTN SVR 3.0 FNL DUALCORE CPU SERL GSA;MUA-RSF3XS-2CORE-GSA;;MUA FOR RECGNTN SVR 3.0 FNL DUALCORE CPU SERL GSA;MUA FOR RECGNTN SVR 3.0 FNL DUALCORE CPU SERL GSA;MUA FOR RECGNTN SVR 3.0 FNL DUALCORE CPU SERL GSA;MUA FOR RECGNTN SVR 3.0 FNL DUALCORE CPU SERL GSA;;;;71;;
1;3;507;1;670,5468;545,16;MUA FOR RECGNTN SVR 3.0 FNL DUALCORE CPU SERL HEB;MUA-RSF3XS-2CORE-HEB;;MUA FOR RECGNTN SVR 3.0 FNL DUALCORE CPU SERL HEB;MUA FOR RECGNTN SVR 3.0 FNL DUALCORE CPU SERL HEB;MUA FOR RECGNTN SVR 3.0 FNL DUALCORE CPU SERL HEB;MUA FOR RECGNTN SVR 3.0 FNL DUALCORE CPU SERL HEB;;;;71;;
1;3;507;1;670,5468;545,16;MUA FOR RECGNTN SVR 3.0 FNL DUALCORE CPU SRLIFLTR;MUA-RSF3XS-2CORE-IF;;MUA FOR RECGNTN SVR 3.0 FNL DUALCORE CPU SRLIFLTR;MUA FOR RECGNTN SVR 3.0 FNL DUALCORE CPU SRLIFLTR;MUA FOR RECGNTN SVR 3.0 FNL DUALCORE CPU SRLIFLTR;MUA FOR RECGNTN SVR 3.0 FNL DUALCORE CPU SRLIFLTR;;;;71;;
1;3;507;1;670,5468;545,16;MUA FOR RECGNTN SVR 3.0 FNL DULCORE CPU SERL OAPI;MUA-RSF3XS-2COREOAPI;;MUA FOR RECGNTN SVR 3.0 FNL DULCORE CPU SERL OAPI;MUA FOR RECGNTN SVR 3.0 FNL DULCORE CPU SERL OAPI;MUA FOR RECGNTN SVR 3.0 FNL DULCORE CPU SERL OAPI;MUA FOR RECGNTN SVR 3.0 FNL DULCORE CPU SERL OAPI;;;;71;;
1;3;507;1;670,5468;545,16;MUA FOR RECGNTN SVR 3.0 FNL DUALCORE CPU SRL THAI;MUA-RSF3XS-2CORE-T;;MUA FOR RECGNTN SVR 3.0 FNL DUALCORE CPU SRL THAI;MUA FOR RECGNTN SVR 3.0 FNL DUALCORE CPU SRL THAI;MUA FOR RECGNTN SVR 3.0 FNL DUALCORE CPU SRL THAI;MUA FOR RECGNTN SVR 3.0 FNL DUALCORE CPU SRL THAI;;;;71;;
1;3;507;1;670,5468;545,16;MUA FOR RECGNTN SVR 3.0 FNL DULCRE CPU SERL FRKTR;MUA-RSF3XS-2CORE-XIX;;MUA FOR RECGNTN SVR 3.0 FNL DULCRE CPU SERL FRKTR;MUA FOR RECGNTN SVR 3.0 FNL DULCRE CPU SERL FRKTR;MUA FOR RECGNTN SVR 3.0 FNL DULCRE CPU SERL FRKTR;MUA FOR RECGNTN SVR 3.0 FNL DULCRE CPU SERL FRKTR;;;;71;;
1;3;507;1;543,7092;442,04;MUA FOR RECOGNITION SERVER 3.0 300000 PPY SERIAL;MUA-RSF3XS-300KY;;MUA FOR RECOGNITION SERVER 3.0 300000 PPY SERIAL;MUA FOR RECOGNITION SERVER 3.0 300000 PPY SERIAL;MUA FOR RECOGNITION SERVER 3.0 300000 PPY SERIAL;MUA FOR RECOGNITION SERVER 3.0 300000 PPY SERIAL;;;;71;;
1;3;507;1;167,2554;135,98;MUA FOR RECGNTN SVR 3.0 FINAL 300K PPY SERL OAPI;MUA-RSF3XS-300KYAOPI;;MUA FOR RECGNTN SVR 3.0 FINAL 300K PPY SERL OAPI;MUA FOR RECGNTN SVR 3.0 FINAL 300K PPY SERL OAPI;MUA FOR RECGNTN SVR 3.0 FINAL 300K PPY SERL OAPI;MUA FOR RECGNTN SVR 3.0 FINAL 300K PPY SERL OAPI;;;;71;;
1;3;507;1;167,2554;135,98;MUA FOR RECGNTN SVR 3.0 FINAL 300K PPY SERIAL CJK;MUA-RSF3XS-300KY-CJK;;MUA FOR RECGNTN SVR 3.0 FINAL 300K PPY SERIAL CJK;MUA FOR RECGNTN SVR 3.0 FINAL 300K PPY SERIAL CJK;MUA FOR RECGNTN SVR 3.0 FINAL 300K PPY SERIAL CJK;MUA FOR RECGNTN SVR 3.0 FINAL 300K PPY SERIAL CJK;;;;71;;
1;3;507;1;167,2554;135,98;MUA FOR RECGNTN SVR 3.0 FINAL 300K PPY SERIAL GSA;MUA-RSF3XS-300KY-GSA;;MUA FOR RECGNTN SVR 3.0 FINAL 300K PPY SERIAL GSA;MUA FOR RECGNTN SVR 3.0 FINAL 300K PPY SERIAL GSA;MUA FOR RECGNTN SVR 3.0 FINAL 300K PPY SERIAL GSA;MUA FOR RECGNTN SVR 3.0 FINAL 300K PPY SERIAL GSA;;;;71;;
1;3;507;1;167,2554;135,98;MUA FOR RECGNTN SVR 3.0 FINAL 300K PPY SERIAL HEB;MUA-RSF3XS-300KY-HEB;;MUA FOR RECGNTN SVR 3.0 FINAL 300K PPY SERIAL HEB;MUA FOR RECGNTN SVR 3.0 FINAL 300K PPY SERIAL HEB;MUA FOR RECGNTN SVR 3.0 FINAL 300K PPY SERIAL HEB;MUA FOR RECGNTN SVR 3.0 FINAL 300K PPY SERIAL HEB;;;;71;;
1;3;507;1;167,2554;135,98;MUA FOR RECGNTN SVR 3.0 FINAL 300K PPY SRL IFLTER;MUA-RSF3XS-300KY-IF;;MUA FOR RECGNTN SVR 3.0 FINAL 300K PPY SRL IFLTER;MUA FOR RECGNTN SVR 3.0 FINAL 300K PPY SRL IFLTER;MUA FOR RECGNTN SVR 3.0 FINAL 300K PPY SRL IFLTER;MUA FOR RECGNTN SVR 3.0 FINAL 300K PPY SRL IFLTER;;;;71;;
1;3;507;1;167,2554;135,98;MUA FOR RECGNTN SVR 3.0 FINAL 300K PPY SERL THAI;MUA-RSF3XS-300KY-T;;MUA FOR RECGNTN SVR 3.0 FINAL 300K PPY SERL THAI;MUA FOR RECGNTN SVR 3.0 FINAL 300K PPY SERL THAI;MUA FOR RECGNTN SVR 3.0 FINAL 300K PPY SERL THAI;MUA FOR RECGNTN SVR 3.0 FINAL 300K PPY SERL THAI;;;;71;;
1;3;507;1;167,2554;135,98;MUA FOR RECGNTN SVR 3.0 FINAL 300K PPY SERL FRKTR;MUA-RSF3XS-300KY-XIX;;MUA FOR RECGNTN SVR 3.0 FINAL 300K PPY SERL FRKTR;MUA FOR RECGNTN SVR 3.0 FINAL 300K PPY SERL FRKTR;MUA FOR RECGNTN SVR 3.0 FINAL 300K PPY SERL FRKTR;MUA FOR RECGNTN SVR 3.0 FINAL 300K PPY SERL FRKTR;;;;71;;
1;3;507;1;1803,1677;1465,99;MUA FOR RECOGNITION SERVER 3.0 3000000 TPC SERIAL;MUA-RSF3XS-3MT;;MUA FOR RECOGNITION SERVER 3.0 3000000 TPC SERIAL;MUA FOR RECOGNITION SERVER 3.0 3000000 TPC SERIAL;MUA FOR RECOGNITION SERVER 3.0 3000000 TPC SERIAL;MUA FOR RECOGNITION SERVER 3.0 3000000 TPC SERIAL;;;;71;;
1;3;507;1;564,2625;458,75;MUA FOR RECGNTN SVR 3.0 FINAL 3M TPC SERIAL CJK;MUA-RSF3XS-3MT-CJK;;MUA FOR RECGNTN SVR 3.0 FINAL 3M TPC SERIAL CJK;MUA FOR RECGNTN SVR 3.0 FINAL 3M TPC SERIAL CJK;MUA FOR RECGNTN SVR 3.0 FINAL 3M TPC SERIAL CJK;MUA FOR RECGNTN SVR 3.0 FINAL 3M TPC SERIAL CJK;;;;71;;
1;3;507;1;564,2625;458,75;MUA FOR RECGNTN SVR 3.0 FINAL 3M TPC SERIAL GSA;MUA-RSF3XS-3MT-GSA;;MUA FOR RECGNTN SVR 3.0 FINAL 3M TPC SERIAL GSA;MUA FOR RECGNTN SVR 3.0 FINAL 3M TPC SERIAL GSA;MUA FOR RECGNTN SVR 3.0 FINAL 3M TPC SERIAL GSA;MUA FOR RECGNTN SVR 3.0 FINAL 3M TPC SERIAL GSA;;;;71;;
1;3;507;1;564,2625;458,75;MUA FOR RECGNTN SVR 3.0 FINAL 3M TPC SERIAL HEB;MUA-RSF3XS-3MT-HEB;;MUA FOR RECGNTN SVR 3.0 FINAL 3M TPC SERIAL HEB;MUA FOR RECGNTN SVR 3.0 FINAL 3M TPC SERIAL HEB;MUA FOR RECGNTN SVR 3.0 FINAL 3M TPC SERIAL HEB;MUA FOR RECGNTN SVR 3.0 FINAL 3M TPC SERIAL HEB;;;;71;;
1;3;507;1;564,2625;458,75;MUA FOR RECGNTN SVR 3.0 FINAL 3M TPC SRL IFILTER;MUA-RSF3XS-3MT-IF;;MUA FOR RECGNTN SVR 3.0 FINAL 3M TPC SRL IFILTER;MUA FOR RECGNTN SVR 3.0 FINAL 3M TPC SRL IFILTER;MUA FOR RECGNTN SVR 3.0 FINAL 3M TPC SRL IFILTER;MUA FOR RECGNTN SVR 3.0 FINAL 3M TPC SRL IFILTER;;;;71;;
1;3;507;1;564,2625;458,75;MUA FOR RECGNTN SVR 3.0 FINAL 3M TPC SERIAL OAPI;MUA-RSF3XS-3MT-OAPI;;MUA FOR RECGNTN SVR 3.0 FINAL 3M TPC SERIAL OAPI;MUA FOR RECGNTN SVR 3.0 FINAL 3M TPC SERIAL OAPI;MUA FOR RECGNTN SVR 3.0 FINAL 3M TPC SERIAL OAPI;MUA FOR RECGNTN SVR 3.0 FINAL 3M TPC SERIAL OAPI;;;;71;;
1;3;507;1;564,2625;458,75;MUA FOR RECGNTN SVR 3.0 FINAL 3M TPC SERIAL THAI;MUA-RSF3XS-3MT-T;;MUA FOR RECGNTN SVR 3.0 FINAL 3M TPC SERIAL THAI;MUA FOR RECGNTN SVR 3.0 FINAL 3M TPC SERIAL THAI;MUA FOR RECGNTN SVR 3.0 FINAL 3M TPC SERIAL THAI;MUA FOR RECGNTN SVR 3.0 FINAL 3M TPC SERIAL THAI;;;;71;;
1;3;507;1;564,2625;458,75;MUA FOR RECGNTN SVR 3.0 FINAL 3M TPC SERIAL FRKTR;MUA-RSF3XS-3MT-XIX;;MUA FOR RECGNTN SVR 3.0 FINAL 3M TPC SERIAL FRKTR;MUA FOR RECGNTN SVR 3.0 FINAL 3M TPC SERIAL FRKTR;MUA FOR RECGNTN SVR 3.0 FINAL 3M TPC SERIAL FRKTR;MUA FOR RECGNTN SVR 3.0 FINAL 3M TPC SERIAL FRKTR;;;;71;;
1;3;507;1;3210,7674;2610,38;MUA FOR RECOGNITION SERVER 3.0 QUAD-CORE CPU SERIAL;MUA-RSF3XS-4CORE;;MUA FOR RECOGNITION SERVER 3.0 QUAD-CORE CPU SERIAL;MUA FOR RECOGNITION SERVER 3.0 QUAD-CORE CPU SERIAL;MUA FOR RECOGNITION SERVER 3.0 QUAD-CORE CPU SERIAL;MUA FOR RECOGNITION SERVER 3.0 QUAD-CORE CPU SERIAL;;;;71;;
1;3;507;1;1005,8202;817,74;MUA FOR RECGNTN SVR 3.0 FNL QUADCORE CPU SERL CJK;MUA-RSF3XS-4CORE-CJK;;MUA FOR RECGNTN SVR 3.0 FNL QUADCORE CPU SERL CJK;MUA FOR RECGNTN SVR 3.0 FNL QUADCORE CPU SERL CJK;MUA FOR RECGNTN SVR 3.0 FNL QUADCORE CPU SERL CJK;MUA FOR RECGNTN SVR 3.0 FNL QUADCORE CPU SERL CJK;;;;71;;
1;3;507;1;1005,8202;817,74;MUA FOR RECGNTN SVR 3.0 FNL QUADCORE CPU SERL GSA;MUA-RSF3XS-4CORE-GSA;;MUA FOR RECGNTN SVR 3.0 FNL QUADCORE CPU SERL GSA;MUA FOR RECGNTN SVR 3.0 FNL QUADCORE CPU SERL GSA;MUA FOR RECGNTN SVR 3.0 FNL QUADCORE CPU SERL GSA;MUA FOR RECGNTN SVR 3.0 FNL QUADCORE CPU SERL GSA;;;;71;;
1;3;507;1;1005,8202;817,74;MUA FOR RECGNTN SVR 3.0 FNL QUADCORE CPU SERL HEB;MUA-RSF3XS-4CORE-HEB;;MUA FOR RECGNTN SVR 3.0 FNL QUADCORE CPU SERL HEB;MUA FOR RECGNTN SVR 3.0 FNL QUADCORE CPU SERL HEB;MUA FOR RECGNTN SVR 3.0 FNL QUADCORE CPU SERL HEB;MUA FOR RECGNTN SVR 3.0 FNL QUADCORE CPU SERL HEB;;;;71;;
1;3;507;1;1005,8202;817,74;MUA FOR RECGNTN SVR 3.0 FNL QUADCORE CPU SRLIFLTR;MUA-RSF3XS-4CORE-IF;;MUA FOR RECGNTN SVR 3.0 FNL QUADCORE CPU SRLIFLTR;MUA FOR RECGNTN SVR 3.0 FNL QUADCORE CPU SRLIFLTR;MUA FOR RECGNTN SVR 3.0 FNL QUADCORE CPU SRLIFLTR;MUA FOR RECGNTN SVR 3.0 FNL QUADCORE CPU SRLIFLTR;;;;71;;
1;3;507;1;1005,8202;817,74;MUA FOR RECGNTN SVR 3.0 FNL QUDCORE CPU SERL OAPI;MUA-RSF3XS-4COREOAPI;;MUA FOR RECGNTN SVR 3.0 FNL QUDCORE CPU SERL OAPI;MUA FOR RECGNTN SVR 3.0 FNL QUDCORE CPU SERL OAPI;MUA FOR RECGNTN SVR 3.0 FNL QUDCORE CPU SERL OAPI;MUA FOR RECGNTN SVR 3.0 FNL QUDCORE CPU SERL OAPI;;;;71;;
1;3;507;1;1005,8202;817,74;MUA FOR RECGNTN SVR 3.0 FNL QUADCORE CPU SRL THAI;MUA-RSF3XS-4CORE-T;;MUA FOR RECGNTN SVR 3.0 FNL QUADCORE CPU SRL THAI;MUA FOR RECGNTN SVR 3.0 FNL QUADCORE CPU SRL THAI;MUA FOR RECGNTN SVR 3.0 FNL QUADCORE CPU SRL THAI;MUA FOR RECGNTN SVR 3.0 FNL QUADCORE CPU SRL THAI;;;;71;;
1;3;507;1;1005,8202;817,74;MUA FOR RECGNTN SVR 3.0 FNL QUDCRE CPU SERL FRKTR;MUA-RSF3XS-4CORE-XIX;;MUA FOR RECGNTN SVR 3.0 FNL QUDCRE CPU SERL FRKTR;MUA FOR RECGNTN SVR 3.0 FNL QUDCRE CPU SERL FRKTR;MUA FOR RECGNTN SVR 3.0 FNL QUDCRE CPU SERL FRKTR;MUA FOR RECGNTN SVR 3.0 FNL QUDCRE CPU SERL FRKTR;;;;71;;
1;3;507;1;747,3357;607,59;MUA FOR RECOGNITION SERVER 3.0 500000 PPY SERIAL;MUA-RSF3XS-500KY;;MUA FOR RECOGNITION SERVER 3.0 500000 PPY SERIAL;MUA FOR RECOGNITION SERVER 3.0 500000 PPY SERIAL;MUA FOR RECOGNITION SERVER 3.0 500000 PPY SERIAL;MUA FOR RECOGNITION SERVER 3.0 500000 PPY SERIAL;;;;71;;
1;3;507;1;230,4897;187,39;MUA FOR RECGNTN SVR 3.0 FINAL 500K PPY SERL OAPI;MUA-RSF3XS-500KYAOPI;;MUA FOR RECGNTN SVR 3.0 FINAL 500K PPY SERL OAPI;MUA FOR RECGNTN SVR 3.0 FINAL 500K PPY SERL OAPI;MUA FOR RECGNTN SVR 3.0 FINAL 500K PPY SERL OAPI;MUA FOR RECGNTN SVR 3.0 FINAL 500K PPY SERL OAPI;;;;71;;
1;3;507;1;230,4897;187,39;MUA FOR RECGNTN SVR 3.0 FINAL 500K PPY SERIAL CJK;MUA-RSF3XS-500KY-CJK;;MUA FOR RECGNTN SVR 3.0 FINAL 500K PPY SERIAL CJK;MUA FOR RECGNTN SVR 3.0 FINAL 500K PPY SERIAL CJK;MUA FOR RECGNTN SVR 3.0 FINAL 500K PPY SERIAL CJK;MUA FOR RECGNTN SVR 3.0 FINAL 500K PPY SERIAL CJK;;;;71;;
1;3;507;1;230,4897;187,39;MUA FOR RECGNTN SVR 3.0 FINAL 500K PPY SERIAL GSA;MUA-RSF3XS-500KY-GSA;;MUA FOR RECGNTN SVR 3.0 FINAL 500K PPY SERIAL GSA;MUA FOR RECGNTN SVR 3.0 FINAL 500K PPY SERIAL GSA;MUA FOR RECGNTN SVR 3.0 FINAL 500K PPY SERIAL GSA;MUA FOR RECGNTN SVR 3.0 FINAL 500K PPY SERIAL GSA;;;;71;;
1;3;507;1;230,4897;187,39;MUA FOR RECGNTN SVR 3.0 FINAL 500K PPY SERIAL HEB;MUA-RSF3XS-500KY-HEB;;MUA FOR RECGNTN SVR 3.0 FINAL 500K PPY SERIAL HEB;MUA FOR RECGNTN SVR 3.0 FINAL 500K PPY SERIAL HEB;MUA FOR RECGNTN SVR 3.0 FINAL 500K PPY SERIAL HEB;MUA FOR RECGNTN SVR 3.0 FINAL 500K PPY SERIAL HEB;;;;71;;
1;3;507;1;230,4897;187,39;MUA FOR RECGNTN SVR 3.0 FINAL 500K PPY SRL IFLTER;MUA-RSF3XS-500KY-IF;;MUA FOR RECGNTN SVR 3.0 FINAL 500K PPY SRL IFLTER;MUA FOR RECGNTN SVR 3.0 FINAL 500K PPY SRL IFLTER;MUA FOR RECGNTN SVR 3.0 FINAL 500K PPY SRL IFLTER;MUA FOR RECGNTN SVR 3.0 FINAL 500K PPY SRL IFLTER;;;;71;;
1;3;507;1;230,4897;187,39;MUA FOR RECGNTN SVR 3.0 FINAL 500K PPY SERL THAI;MUA-RSF3XS-500KY-T;;MUA FOR RECGNTN SVR 3.0 FINAL 500K PPY SERL THAI;MUA FOR RECGNTN SVR 3.0 FINAL 500K PPY SERL THAI;MUA FOR RECGNTN SVR 3.0 FINAL 500K PPY SERL THAI;MUA FOR RECGNTN SVR 3.0 FINAL 500K PPY SERL THAI;;;;71;;
1;3;507;1;230,4897;187,39;MUA FOR RECGNTN SVR 3.0 FINAL 500K PPY SERL FRKTR;MUA-RSF3XS-500KY-XIX;;MUA FOR RECGNTN SVR 3.0 FINAL 500K PPY SERL FRKTR;MUA FOR RECGNTN SVR 3.0 FINAL 500K PPY SERL FRKTR;MUA FOR RECGNTN SVR 3.0 FINAL 500K PPY SERL FRKTR;MUA FOR RECGNTN SVR 3.0 FINAL 500K PPY SERL FRKTR;;;;71;;
1;3;507;1;3002,0733;2440,71;MUA FOR RECOGNITION SERVER 3.0 5000000 TPC SERIAL;MUA-RSF3XS-5MT;;MUA FOR RECOGNITION SERVER 3.0 5000000 TPC SERIAL;MUA FOR RECOGNITION SERVER 3.0 5000000 TPC SERIAL;MUA FOR RECOGNITION SERVER 3.0 5000000 TPC SERIAL;MUA FOR RECOGNITION SERVER 3.0 5000000 TPC SERIAL;;;;71;;
1;3;507;1;940,4334;764,58;MUA FOR RECGNTN SVR 3.0 FINAL 5M TPC SERIAL OAPI;MUA-RSF3XS-5MT-AOPI;;MUA FOR RECGNTN SVR 3.0 FINAL 5M TPC SERIAL OAPI;MUA FOR RECGNTN SVR 3.0 FINAL 5M TPC SERIAL OAPI;MUA FOR RECGNTN SVR 3.0 FINAL 5M TPC SERIAL OAPI;MUA FOR RECGNTN SVR 3.0 FINAL 5M TPC SERIAL OAPI;;;;71;;
1;3;507;1;940,4334;764,58;MUA FOR RECGNTN SVR 3.0 FINAL 5M TPC SERIAL CJK;MUA-RSF3XS-5MT-CJK;;MUA FOR RECGNTN SVR 3.0 FINAL 5M TPC SERIAL CJK;MUA FOR RECGNTN SVR 3.0 FINAL 5M TPC SERIAL CJK;MUA FOR RECGNTN SVR 3.0 FINAL 5M TPC SERIAL CJK;MUA FOR RECGNTN SVR 3.0 FINAL 5M TPC SERIAL CJK;;;;71;;
1;3;507;1;940,4334;764,58;MUA FOR RECGNTN SVR 3.0 FINAL 5M TPC SERIAL GSA;MUA-RSF3XS-5MT-GSA;;MUA FOR RECGNTN SVR 3.0 FINAL 5M TPC SERIAL GSA;MUA FOR RECGNTN SVR 3.0 FINAL 5M TPC SERIAL GSA;MUA FOR RECGNTN SVR 3.0 FINAL 5M TPC SERIAL GSA;MUA FOR RECGNTN SVR 3.0 FINAL 5M TPC SERIAL GSA;;;;71;;
1;3;507;1;940,4334;764,58;MUA FOR RECGNTN SVR 3.0 FINAL 5M TPC SERIAL HEB;MUA-RSF3XS-5MT-HEB;;MUA FOR RECGNTN SVR 3.0 FINAL 5M TPC SERIAL HEB;MUA FOR RECGNTN SVR 3.0 FINAL 5M TPC SERIAL HEB;MUA FOR RECGNTN SVR 3.0 FINAL 5M TPC SERIAL HEB;MUA FOR RECGNTN SVR 3.0 FINAL 5M TPC SERIAL HEB;;;;71;;
1;3;507;1;940,4334;764,58;MUA FOR RECGNTN SVR 3.0 FINAL 5M TPC SRL IFILTER;MUA-RSF3XS-5MT-IF;;MUA FOR RECGNTN SVR 3.0 FINAL 5M TPC SRL IFILTER;MUA FOR RECGNTN SVR 3.0 FINAL 5M TPC SRL IFILTER;MUA FOR RECGNTN SVR 3.0 FINAL 5M TPC SRL IFILTER;MUA FOR RECGNTN SVR 3.0 FINAL 5M TPC SRL IFILTER;;;;71;;
1;3;507;1;940,4334;764,58;MUA FOR RECGNTN SVR 3.0 FINAL 5M TPC SERIAL THAI;MUA-RSF3XS-5MT-T;;MUA FOR RECGNTN SVR 3.0 FINAL 5M TPC SERIAL THAI;MUA FOR RECGNTN SVR 3.0 FINAL 5M TPC SERIAL THAI;MUA FOR RECGNTN SVR 3.0 FINAL 5M TPC SERIAL THAI;MUA FOR RECGNTN SVR 3.0 FINAL 5M TPC SERIAL THAI;;;;71;;
1;3;507;1;940,4334;764,58;MUA FOR RECGNTN SVR 3.0 FINAL 5M TPC SERIAL FRKTR;MUA-RSF3XS-5MT-XIX;;MUA FOR RECGNTN SVR 3.0 FINAL 5M TPC SERIAL FRKTR;MUA FOR RECGNTN SVR 3.0 FINAL 5M TPC SERIAL FRKTR;MUA FOR RECGNTN SVR 3.0 FINAL 5M TPC SERIAL FRKTR;MUA FOR RECGNTN SVR 3.0 FINAL 5M TPC SERIAL FRKTR;;;;71;;
1;3;507;1;55,8789;45,43;MUA FOR RECGNTN SRVR 3.0 FINAL ADDON: VERIF STATN;MUA-RSF3X-V;;MUA FOR RECGNTN SRVR 3.0 FINAL ADDON: VERIF STATN;MUA FOR RECGNTN SRVR 3.0 FINAL ADDON: VERIF STATN;MUA FOR RECGNTN SRVR 3.0 FINAL ADDON: VERIF STATN;MUA FOR RECGNTN SRVR 3.0 FINAL ADDON: VERIF STATN;;;;71;;
1;3;507;1;87,7851;71,37;PDF TRANSFORMER 3 CONVERT CREATE EDIT OCR SEC;PDFTFW3XB;;PDF TRANSFORMER 3 CONVERT CREATE EDIT OCR SEC;PDF TRANSFORMER 3 CONVERT CREATE EDIT OCR SEC;PDF TRANSFORMER 3 CONVERT CREATE EDIT OCR SEC;PDF TRANSFORMER 3 CONVERT CREATE EDIT OCR SEC;;;;71;;
1;3;507;1;85,8294;69,78;PDF TRANSFORMER 3 5-10 USERS CONVERT CREATE EDIT OCR SECURITY;PDFTFW3XB10S;;PDF TRANSFORMER 3 5-10 USERS CONVERT CREATE EDIT OCR SECURITY;PDF TRANSFORMER 3 5-10 USERS CONVERT CREATE EDIT OCR SECURITY;PDF TRANSFORMER 3 5-10 USERS CONVERT CREATE EDIT OCR SECURITY;PDF TRANSFORMER 3 5-10 USERS CONVERT CREATE EDIT OCR SECURITY;;;;71;;
1;3;507;1;83,7753;68,11;PDF TRANSFORMER 3 11-20 CONVERT CREATE EDIT OCR SECURITY;PDFTFW3XB20S;;PDF TRANSFORMER 3 11-20 CONVERT CREATE EDIT OCR SECURITY;PDF TRANSFORMER 3 11-20 CONVERT CREATE EDIT OCR SECURITY;PDF TRANSFORMER 3 11-20 CONVERT CREATE EDIT OCR SECURITY;PDF TRANSFORMER 3 11-20 CONVERT CREATE EDIT OCR SECURITY;;;;71;;
1;3;507;1;81,7089;66,43;PDF TRANSFORMER 3 21-25 CONVERT CREATE EDIT OCR SECURITY;PDFTFW3XB25S;;PDF TRANSFORMER 3 21-25 CONVERT CREATE EDIT OCR SECURITY;PDF TRANSFORMER 3 21-25 CONVERT CREATE EDIT OCR SECURITY;PDF TRANSFORMER 3 21-25 CONVERT CREATE EDIT OCR SECURITY;PDF TRANSFORMER 3 21-25 CONVERT CREATE EDIT OCR SECURITY;;;;71;;
1;3;507;1;77,6007;63,09;PDF TRANSFORMER 3 26+ CONVERT CREATE EDIT OCR SECURITY;PDFTFW3XB26S;;PDF TRANSFORMER 3 26+ CONVERT CREATE EDIT OCR SECURITY;PDF TRANSFORMER 3 26+ CONVERT CREATE EDIT OCR SECURITY;PDF TRANSFORMER 3 26+ CONVERT CREATE EDIT OCR SECURITY;PDF TRANSFORMER 3 26+ CONVERT CREATE EDIT OCR SECURITY;;;;71;;
