Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
CompanyId;CurrencyId;ManufacturerId;UserId;ListPriceGross;ListPriceNet;Name;PartNumber;;DescriptionEN;DescriptionPL;TnameEN;TnamePL;;ProductParameter;;ProductCategory;;ProductAccessory
1;3;2362;1;2088,663;1698,1;DBLTK HYPERV STD ED INCL VM PROT PER HST W/ 1Y MNT;O-DT-HV-STDD1565;;DBLTK HYPERV STD ED INCL VM PROT PER HST W/ 1Y MNT;DBLTK HYPERV STD ED INCL VM PROT PER HST W/ 1Y MNT;DBLTK HYPERV STD ED INCL VM PROT PER HST W/ 1Y MNT;DBLTK HYPERV STD ED INCL VM PROT PER HST W/ 1Y MNT;;;;70;;
1;3;2362;1;1041,7116;846,92;DOUBLE TAKE RECOVERNOW LNX REPLICATION ONLY;O-DT-LINUXRO;;DOUBLE TAKE RECOVERNOW LNX REPLICATION ONLY;DOUBLE TAKE RECOVERNOW LNX REPLICATION ONLY;DOUBLE TAKE RECOVERNOW LNX REPLICATION ONLY;DOUBLE TAKE RECOVERNOW LNX REPLICATION ONLY;;;;70;;
1;3;2362;1;208,3497;169,39;2.2 LIC OF LNX B/U REPLIC ADD 1YR MNT;O-DT-LINUXRO-M;;2.2 LIC OF LNX B/U REPLIC ADD 1YR MNT;2.2 LIC OF LNX B/U REPLIC ADD 1YR MNT;2.2 LIC OF LNX B/U REPLIC ADD 1YR MNT;2.2 LIC OF LNX B/U REPLIC ADD 1YR MNT;;;;70;;
1;3;2362;1;397,0563;322,81;ADD 2YR MNT DOUBLE TAKE RECOVRNOW LNX REPLICATION;O-DT-LINUXRO-M2;;ADD 2YR MNT DOUBLE TAKE RECOVRNOW LNX REPLICATION;ADD 2YR MNT DOUBLE TAKE RECOVRNOW LNX REPLICATION;ADD 2YR MNT DOUBLE TAKE RECOVRNOW LNX REPLICATION;ADD 2YR MNT DOUBLE TAKE RECOVRNOW LNX REPLICATION;;;;70;;
1;3;2362;1;17,8842;14,54;MONTHLY MNT DT RECOVERNOW LNX REPLICATION ONLY;O-DT-LINUXRO-P;;MONTHLY MNT DT RECOVERNOW LNX REPLICATION ONLY;MONTHLY MNT DT RECOVERNOW LNX REPLICATION ONLY;MONTHLY MNT DT RECOVERNOW LNX REPLICATION ONLY;MONTHLY MNT DT RECOVERNOW LNX REPLICATION ONLY;;;;70;;
1;3;2362;1;214,6227;174,49;RNWL MNT DT RECOVERNOW LNX REPLICATION ONLY;O-DT-LINUXRO-R;;RNWL MNT DT RECOVERNOW LNX REPLICATION ONLY;RNWL MNT DT RECOVERNOW LNX REPLICATION ONLY;RNWL MNT DT RECOVERNOW LNX REPLICATION ONLY;RNWL MNT DT RECOVERNOW LNX REPLICATION ONLY;;;;70;;
1;3;2362;1;397,0563;322,81;2YR RNWL MNT DT RECOVRNOW LNX REPLICATION ONLY;O-DT-LINUXRO-R2;;2YR RNWL MNT DT RECOVRNOW LNX REPLICATION ONLY;2YR RNWL MNT DT RECOVRNOW LNX REPLICATION ONLY;2YR RNWL MNT DT RECOVRNOW LNX REPLICATION ONLY;2YR RNWL MNT DT RECOVRNOW LNX REPLICATION ONLY;;;;70;;
1;3;2362;1;579,4899;471,13;3YR RNWL MNT DT RECOVRNOW LNX REPLICATION ONLY;O-DT-LINUXRO-R3;;3YR RNWL MNT DT RECOVRNOW LNX REPLICATION ONLY;3YR RNWL MNT DT RECOVRNOW LNX REPLICATION ONLY;3YR RNWL MNT DT RECOVRNOW LNX REPLICATION ONLY;3YR RNWL MNT DT RECOVRNOW LNX REPLICATION ONLY;;;;70;;
1;3;2362;1;57,9822;47,14;DOUBLE TAKE AVAILABILITY LNX REPLICATION ONLY;O-DTLINUXRO-SPLA;;DOUBLE TAKE AVAILABILITY LNX REPLICATION ONLY;DOUBLE TAKE AVAILABILITY LNX REPLICATION ONLY;DOUBLE TAKE AVAILABILITY LNX REPLICATION ONLY;DOUBLE TAKE AVAILABILITY LNX REPLICATION ONLY;;;;70;;
1;3;2362;1;429,2454;348,98;REACTIVATION DT RECOVRNOW LNX REPLICATION ONLY;O-DT-LINUXRO-U;;REACTIVATION DT RECOVRNOW LNX REPLICATION ONLY;REACTIVATION DT RECOVRNOW LNX REPLICATION ONLY;REACTIVATION DT RECOVRNOW LNX REPLICATION ONLY;REACTIVATION DT RECOVRNOW LNX REPLICATION ONLY;;;;70;;
1;3;2362;1;185,4348;150,76;DOUBLE TAKE AVAILABILITY LNX;O-DTL-SPLA;;DOUBLE TAKE AVAILABILITY LNX;DOUBLE TAKE AVAILABILITY LNX;DOUBLE TAKE AVAILABILITY LNX;DOUBLE TAKE AVAILABILITY LNX;;;;70;;
1;3;2362;1;622,9335;506,45;LIVEWIRE ADD ON FOR DOUBLE TAKE;O-DT-LW-AO;;LIVEWIRE ADD ON FOR DOUBLE TAKE;LIVEWIRE ADD ON FOR DOUBLE TAKE;LIVEWIRE ADD ON FOR DOUBLE TAKE;LIVEWIRE ADD ON FOR DOUBLE TAKE;;;;70;;
1;3;2362;1;308,853;251,1;DBLTK MOVE SGL MIGRATION LIC;O-DT-MOVE;;DBLTK MOVE SGL MIGRATION LIC;DBLTK MOVE SGL MIGRATION LIC;DBLTK MOVE SGL MIGRATION LIC;DBLTK MOVE SGL MIGRATION LIC;;;;70;;
1;3;2362;1;214,6227;174,49;DOUBLETAKE MOVE 101 OR MORE MIGRATIONS;O-DTMOVE101UP;;DOUBLETAKE MOVE 101 OR MORE MIGRATIONS;DOUBLETAKE MOVE 101 OR MORE MIGRATIONS;DOUBLETAKE MOVE 101 OR MORE MIGRATIONS;DOUBLETAKE MOVE 101 OR MORE MIGRATIONS;;;;70;;
1;3;2362;1;256,5042;208,54;DOUBLETAKE MOVE 26-100 MIGRATIONS;O-DTMOVE26100;;DOUBLETAKE MOVE 26-100 MIGRATIONS;DOUBLETAKE MOVE 26-100 MIGRATIONS;DOUBLETAKE MOVE 26-100 MIGRATIONS;DOUBLETAKE MOVE 26-100 MIGRATIONS;;;;70;;
1;3;2362;1;5234,7693;4255,91;DOUBLE-TAKE RECOVER NOW FOR AIX PER CPU;O-DTRNAIXPERCPU;;DOUBLE-TAKE RECOVER NOW FOR AIX PER CPU;DOUBLE-TAKE RECOVER NOW FOR AIX PER CPU;DOUBLE-TAKE RECOVER NOW FOR AIX PER CPU;DOUBLE-TAKE RECOVER NOW FOR AIX PER CPU;;;;70;;
1;3;2362;1;1771,7658;1440,46;DOUBLE-TAKE RECOVER NOW FOR AIX 1 YR MNT;O-DTRNAIXPERCPUMAINT;;DOUBLE-TAKE RECOVER NOW FOR AIX 1 YR MNT;DOUBLE-TAKE RECOVER NOW FOR AIX 1 YR MNT;DOUBLE-TAKE RECOVER NOW FOR AIX 1 YR MNT;DOUBLE-TAKE RECOVER NOW FOR AIX 1 YR MNT;;;;70;;
1;3;2362;1;518,2359;421,33;TIMEDATA REPOSITORY SVR W/ 1YR MNT;O-DT-RS;;TIMEDATA REPOSITORY SVR W/ 1YR MNT;TIMEDATA REPOSITORY SVR W/ 1YR MNT;TIMEDATA REPOSITORY SVR W/ 1YR MNT;TIMEDATA REPOSITORY SVR W/ 1YR MNT;;;;70;;
1;3;2362;1;109,9251;89,37;ADD 1YR MNT TIMEDATA REPOSITORY SVR;O-DT-RS-M;;ADD 1YR MNT TIMEDATA REPOSITORY SVR;ADD 1YR MNT TIMEDATA REPOSITORY SVR;ADD 1YR MNT TIMEDATA REPOSITORY SVR;ADD 1YR MNT TIMEDATA REPOSITORY SVR;;;;70;;
1;3;2362;1;9,1635;7,45;MNT ADD MO FOR TIMEDATA REPOSITORY SVR;O-DT-RS-P;;MNT ADD MO FOR TIMEDATA REPOSITORY SVR;MNT ADD MO FOR TIMEDATA REPOSITORY SVR;MNT ADD MO FOR TIMEDATA REPOSITORY SVR;MNT ADD MO FOR TIMEDATA REPOSITORY SVR;;;;70;;
1;3;2362;1;109,9251;89,37;MNT RNWL TIMEDATA REPOSITORY SVR;O-DT-RS-R;;MNT RNWL TIMEDATA REPOSITORY SVR;MNT RNWL TIMEDATA REPOSITORY SVR;MNT RNWL TIMEDATA REPOSITORY SVR;MNT RNWL TIMEDATA REPOSITORY SVR;;;;70;;
1;3;2362;1;225,1023;183,01;REACTIVE MNT FOR TIMEDATA REPOSITORY SVR;O-DT-RS-U;;REACTIVE MNT FOR TIMEDATA REPOSITORY SVR;REACTIVE MNT FOR TIMEDATA REPOSITORY SVR;REACTIVE MNT FOR TIMEDATA REPOSITORY SVR;REACTIVE MNT FOR TIMEDATA REPOSITORY SVR;;;;70;;
1;3;2362;1;5444,1522;4426,14;UPG DBLTK FOR WIN SVR TO WIN DATACENTER EDITION;O-DTSE2DC;;UPG DBLTK FOR WIN SVR TO WIN DATACENTER EDITION;UPG DBLTK FOR WIN SVR TO WIN DATACENTER EDITION;UPG DBLTK FOR WIN SVR TO WIN DATACENTER EDITION;UPG DBLTK FOR WIN SVR TO WIN DATACENTER EDITION;;;;70;;
1;3;2362;1;12,7674;10,38;DBLTK SHARE FOR WIN W/ 1ST YEAR MNT;O-DT-SHARE4WIN;;DBLTK SHARE FOR WIN W/ 1ST YEAR MNT;DBLTK SHARE FOR WIN W/ 1ST YEAR MNT;DBLTK SHARE FOR WIN W/ 1ST YEAR MNT;DBLTK SHARE FOR WIN W/ 1ST YEAR MNT;;;;70;;
1;3;2362;1;3543,5316;2880,92;DBLTK SHARE FOR WIN 1ST YR MNT AND SUP;O-DT-SHARE4WIN-M;;DBLTK SHARE FOR WIN 1ST YR MNT AND SUP;DBLTK SHARE FOR WIN 1ST YR MNT AND SUP;DBLTK SHARE FOR WIN 1ST YR MNT AND SUP;DBLTK SHARE FOR WIN 1ST YR MNT AND SUP;;;;70;;
1;3;2362;1;#ARG!;E-mail;DBLTK SHARE FOR WIN TO BE REPLICATED TO SHARE 4WIN;O-DTSHARE4WIN-T;;DBLTK SHARE FOR WIN TO BE REPLICATED TO SHARE 4WIN;DBLTK SHARE FOR WIN TO BE REPLICATED TO SHARE 4WIN;DBLTK SHARE FOR WIN TO BE REPLICATED TO SHARE 4WIN;DBLTK SHARE FOR WIN TO BE REPLICATED TO SHARE 4WIN;;;;70;;
1;3;2362;1;2457,5277;1997,99;IMPLEMENTING DOUBLE TAKE AVAILABILITY;O-DT-TRN-AVL200-02;;IMPLEMENTING DOUBLE TAKE AVAILABILITY;IMPLEMENTING DOUBLE TAKE AVAILABILITY;IMPLEMENTING DOUBLE TAKE AVAILABILITY;IMPLEMENTING DOUBLE TAKE AVAILABILITY;;;;70;;
1;3;2362;1;12314,9814;10012,18;IMPLEMENTING DOUBLE TAKE AVAILABILITY ONSITE;O-DT-TRN-AVL-200-03;;IMPLEMENTING DOUBLE TAKE AVAILABILITY ONSITE;IMPLEMENTING DOUBLE TAKE AVAILABILITY ONSITE;IMPLEMENTING DOUBLE TAKE AVAILABILITY ONSITE;IMPLEMENTING DOUBLE TAKE AVAILABILITY ONSITE;;;;70;;
1;3;2362;1;1636,0599;1330,13;IMPLEMENTING DOUBLE TAKE AVAILABILITY PROMO PRICE;O-DT-TRN-AVL200-04;;IMPLEMENTING DOUBLE TAKE AVAILABILITY PROMO PRICE;IMPLEMENTING DOUBLE TAKE AVAILABILITY PROMO PRICE;IMPLEMENTING DOUBLE TAKE AVAILABILITY PROMO PRICE;IMPLEMENTING DOUBLE TAKE AVAILABILITY PROMO PRICE;;;;70;;
1;3;2362;1;1088,427;884,9;IMPLEMENTING DOUBLE TAKE B/U DOUBLE TAKE MOVE;O-DT-TRN-BAK200-02;;IMPLEMENTING DOUBLE TAKE B/U DOUBLE TAKE MOVE;IMPLEMENTING DOUBLE TAKE B/U DOUBLE TAKE MOVE;IMPLEMENTING DOUBLE TAKE B/U DOUBLE TAKE MOVE;IMPLEMENTING DOUBLE TAKE B/U DOUBLE TAKE MOVE;;;;70;;
1;3;2362;1;310,2183;252,21;DOUBLE TAKE AVAILABILITY VIRTUAL HOST STD;O-DTVG5-SPLA;;DOUBLE TAKE AVAILABILITY VIRTUAL HOST STD;DOUBLE TAKE AVAILABILITY VIRTUAL HOST STD;DOUBLE TAKE AVAILABILITY VIRTUAL HOST STD;DOUBLE TAKE AVAILABILITY VIRTUAL HOST STD;;;;70;;
1;3;2362;1;1910,6943;1553,41;ADD 1YR MNT DBLTK FOR VS U/L GUESTPROTECT;O-DTVSUNL-M;;ADD 1YR MNT DBLTK FOR VS U/L GUESTPROTECT;ADD 1YR MNT DBLTK FOR VS U/L GUESTPROTECT;ADD 1YR MNT DBLTK FOR VS U/L GUESTPROTECT;ADD 1YR MNT DBLTK FOR VS U/L GUESTPROTECT;;;;70;;
1;3;2362;1;10464,2988;8507,56;ENT TECHNICAL SUP;O-ENTSS;;ENT TECHNICAL SUP;ENT TECHNICAL SUP;ENT TECHNICAL SUP;ENT TECHNICAL SUP;;;;70;;
1;3;2362;1;10464,2988;8507,56;SUP FOR ALL DT & GC LIC INCLUDES 1DAY ONSITE;O-ENTTS;;SUP FOR ALL DT & GC LIC INCLUDES 1DAY ONSITE;SUP FOR ALL DT & GC LIC INCLUDES 1DAY ONSITE;SUP FOR ALL DT & GC LIC INCLUDES 1DAY ONSITE;SUP FOR ALL DT & GC LIC INCLUDES 1DAY ONSITE;;;;70;;
1;3;2362;1;418,7781;340,47;ENT TS USE ONLY IN ADD TO STARTER ENT SUP;O-ENTTS-ADD;;ENT TS USE ONLY IN ADD TO STARTER ENT SUP;ENT TS USE ONLY IN ADD TO STARTER ENT SUP;ENT TS USE ONLY IN ADD TO STARTER ENT SUP;ENT TS USE ONLY IN ADD TO STARTER ENT SUP;;;;70;;
1;3;2362;1;4182,5781;3400,47;UPG GEOCLUSTER+ FOR WIN ADV ED FROM GCLSTR ADVED;O-GC2DT4AS-PRE;;UPG GEOCLUSTER+ FOR WIN ADV ED FROM GCLSTR ADVED;UPG GEOCLUSTER+ FOR WIN ADV ED FROM GCLSTR ADVED;UPG GEOCLUSTER+ FOR WIN ADV ED FROM GCLSTR ADVED;UPG GEOCLUSTER+ FOR WIN ADV ED FROM GCLSTR ADVED;;;;70;;
1;3;2362;1;5171,9532;4204,84;GEOCLUSTER FOR WIN ADV ED INCL 1ST YR MNT;O-GC4AS-PRE-B;;GEOCLUSTER FOR WIN ADV ED INCL 1ST YR MNT;GEOCLUSTER FOR WIN ADV ED INCL 1ST YR MNT;GEOCLUSTER FOR WIN ADV ED INCL 1ST YR MNT;GEOCLUSTER FOR WIN ADV ED INCL 1ST YR MNT;;;;70;;
1;3;2362;1;1041,7116;846,92;ADD YR MNT FOR GEOCLUSTER WIN ADV ED;O-GC4AS-PRE-M;;ADD YR MNT FOR GEOCLUSTER WIN ADV ED;ADD YR MNT FOR GEOCLUSTER WIN ADV ED;ADD YR MNT FOR GEOCLUSTER WIN ADV ED;ADD YR MNT FOR GEOCLUSTER WIN ADV ED;;;;70;;
1;3;2362;1;1041,7116;846,92;MNT RNWL FOR GEOCLUSTER WIN ADV ED;O-GC4AS-PRE-R;;MNT RNWL FOR GEOCLUSTER WIN ADV ED;MNT RNWL FOR GEOCLUSTER WIN ADV ED;MNT RNWL FOR GEOCLUSTER WIN ADV ED;MNT RNWL FOR GEOCLUSTER WIN ADV ED;;;;70;;
1;3;2362;1;2088,663;1698,1;REACTIVATE MNT FOR GEO CLUSTER WIN ADV ED;O-GC4AS-PRE-U;;REACTIVATE MNT FOR GEO CLUSTER WIN ADV ED;REACTIVATE MNT FOR GEO CLUSTER WIN ADV ED;REACTIVATE MNT FOR GEO CLUSTER WIN ADV ED;REACTIVATE MNT FOR GEO CLUSTER WIN ADV ED;;;;70;;
1;3;2362;1;9553,4592;7767,04;GEOCLUSTER FOR WIN DATA CENTER ED INCL 1ST YR MNT;O-GC4DC-PRE-B;;GEOCLUSTER FOR WIN DATA CENTER ED INCL 1ST YR MNT;GEOCLUSTER FOR WIN DATA CENTER ED INCL 1ST YR MNT;GEOCLUSTER FOR WIN DATA CENTER ED INCL 1ST YR MNT;GEOCLUSTER FOR WIN DATA CENTER ED INCL 1ST YR MNT;;;;70;;
1;3;2362;1;1910,6943;1553,41;ADD YR MNT FOR GEOCLUSTER WIN DATACENTER ED;O-GC4DC-PRE-M;;ADD YR MNT FOR GEOCLUSTER WIN DATACENTER ED;ADD YR MNT FOR GEOCLUSTER WIN DATACENTER ED;ADD YR MNT FOR GEOCLUSTER WIN DATACENTER ED;ADD YR MNT FOR GEOCLUSTER WIN DATACENTER ED;;;;70;;
1;3;2362;1;1910,6943;1553,41;MNT RNWL FOR GEOCLUSTER WIN DATACENTER ED;O-GC4DC-PRE-R;;MNT RNWL FOR GEOCLUSTER WIN DATACENTER ED;MNT RNWL FOR GEOCLUSTER WIN DATACENTER ED;MNT RNWL FOR GEOCLUSTER WIN DATACENTER ED;MNT RNWL FOR GEOCLUSTER WIN DATACENTER ED;;;;70;;
1;3;2362;1;3821,3763;3106,81;REACTIVATE MNT FOR GEO CLUSTER WIN DATACTR ED;O-GC4DC-PRE-U;;REACTIVATE MNT FOR GEO CLUSTER WIN DATACTR ED;REACTIVATE MNT FOR GEO CLUSTER WIN DATACTR ED;REACTIVATE MNT FOR GEO CLUSTER WIN DATACTR ED;REACTIVATE MNT FOR GEO CLUSTER WIN DATACTR ED;;;;70;;
1;3;2362;1;9024,7437;7337,19;GEOCLUSTER+ FOR WIN ADV ED INCL 1ST YR MNT;O-GD4AS-PRE-B;;GEOCLUSTER+ FOR WIN ADV ED INCL 1ST YR MNT;GEOCLUSTER+ FOR WIN ADV ED INCL 1ST YR MNT;GEOCLUSTER+ FOR WIN ADV ED INCL 1ST YR MNT;GEOCLUSTER+ FOR WIN ADV ED INCL 1ST YR MNT;;;;70;;
1;3;2362;1;2088,663;1698,1;ADD YR MNT FOR GEOCLUSTR+ ADV ED;O-GD4AS-PRE-M;;ADD YR MNT FOR GEOCLUSTR+ ADV ED;ADD YR MNT FOR GEOCLUSTR+ ADV ED;ADD YR MNT FOR GEOCLUSTR+ ADV ED;ADD YR MNT FOR GEOCLUSTR+ ADV ED;;;;70;;
1;3;2362;1;174,045;141,5;PRO RATED 1MO MNT RNWL GEOCLUSTER ADV SVR;O-GD4AS-PRE-P;;PRO RATED 1MO MNT RNWL GEOCLUSTER ADV SVR;PRO RATED 1MO MNT RNWL GEOCLUSTER ADV SVR;PRO RATED 1MO MNT RNWL GEOCLUSTER ADV SVR;PRO RATED 1MO MNT RNWL GEOCLUSTER ADV SVR;;;;70;;
1;3;2362;1;2088,663;1698,1;MNT RNWL FOR GEOCLUSTER+ DBLTK WIN ADV ED;O-GD4AS-PRE-R;;MNT RNWL FOR GEOCLUSTER+ DBLTK WIN ADV ED;MNT RNWL FOR GEOCLUSTER+ DBLTK WIN ADV ED;MNT RNWL FOR GEOCLUSTER+ DBLTK WIN ADV ED;MNT RNWL FOR GEOCLUSTER+ DBLTK WIN ADV ED;;;;70;;
1;3;2362;1;4182,5781;3400,47;REACTIVATE MNT FOR GEO CLUSTR+ DBLTK WIN ADV ED;O-GD4AS-PRE-U;;REACTIVATE MNT FOR GEO CLUSTR+ DBLTK WIN ADV ED;REACTIVATE MNT FOR GEO CLUSTR+ DBLTK WIN ADV ED;REACTIVATE MNT FOR GEO CLUSTR+ DBLTK WIN ADV ED;REACTIVATE MNT FOR GEO CLUSTR+ DBLTK WIN ADV ED;;;;70;;
1;3;2362;1;9553,4592;7767,04;GEOCLUSTER+ FOR WIN DATA CENTER ED INCL 1ST YR MNT;O-GD4DC-PRE-B;;GEOCLUSTER+ FOR WIN DATA CENTER ED INCL 1ST YR MNT;GEOCLUSTER+ FOR WIN DATA CENTER ED INCL 1ST YR MNT;GEOCLUSTER+ FOR WIN DATA CENTER ED INCL 1ST YR MNT;GEOCLUSTER+ FOR WIN DATA CENTER ED INCL 1ST YR MNT;;;;70;;
1;3;2362;1;1910,6943;1553,41;ADD YR MNT FOR GEOCLUSTR+ DATACENTER ED;O-GD4DC-PRE-M;;ADD YR MNT FOR GEOCLUSTR+ DATACENTER ED;ADD YR MNT FOR GEOCLUSTR+ DATACENTER ED;ADD YR MNT FOR GEOCLUSTR+ DATACENTER ED;ADD YR MNT FOR GEOCLUSTR+ DATACENTER ED;;;;70;;
1;3;2362;1;1910,6943;1553,41;MNT RNWL FOR GEOCLUSTER+ DBLTK WIN DATACTR ED SVR;O-GD4DC-PRE-R;;MNT RNWL FOR GEOCLUSTER+ DBLTK WIN DATACTR ED SVR;MNT RNWL FOR GEOCLUSTER+ DBLTK WIN DATACTR ED SVR;MNT RNWL FOR GEOCLUSTER+ DBLTK WIN DATACTR ED SVR;MNT RNWL FOR GEOCLUSTER+ DBLTK WIN DATACTR ED SVR;;;;70;;
1;3;2362;1;3821,3763;3106,81;REACTIVATE MNT FOR GEO CLUSTR+ DBLTK WIN DATACTR;O-GD4DC-PRE-U;;REACTIVATE MNT FOR GEO CLUSTR+ DBLTK WIN DATACTR;REACTIVATE MNT FOR GEO CLUSTR+ DBLTK WIN DATACTR;REACTIVATE MNT FOR GEO CLUSTR+ DBLTK WIN DATACTR;REACTIVATE MNT FOR GEO CLUSTR+ DBLTK WIN DATACTR;;;;70;;
1;3;2362;1;277,4388;225,56;LIVEWIRE ADD 1YR MNT;O-LIVEWIRE-M;;LIVEWIRE ADD 1YR MNT;LIVEWIRE ADD 1YR MNT;LIVEWIRE ADD 1YR MNT;LIVEWIRE ADD 1YR MNT;;;;70;;
1;3;2362;1;23,1117;18,79;PRO RATED 1MO MNT RNWL DBLTK FOR LIVEWIRE;O-LIVEWIRE-P;;PRO RATED 1MO MNT RNWL DBLTK FOR LIVEWIRE;PRO RATED 1MO MNT RNWL DBLTK FOR LIVEWIRE;PRO RATED 1MO MNT RNWL DBLTK FOR LIVEWIRE;PRO RATED 1MO MNT RNWL DBLTK FOR LIVEWIRE;;;;70;;
1;3;2362;1;277,4388;225,56;MNT RNWL ANNUAL LIVEWIRE;O-LIVEWIRE-R;;MNT RNWL ANNUAL LIVEWIRE;MNT RNWL ANNUAL LIVEWIRE;MNT RNWL ANNUAL LIVEWIRE;MNT RNWL ANNUAL LIVEWIRE;;;;70;;
1;3;2362;1;560,1174;455,38;REACTIVATE LIVEWIRE MNT;O-LIVEWIRE-U;;REACTIVATE LIVEWIRE MNT;REACTIVATE LIVEWIRE MNT;REACTIVATE LIVEWIRE MNT;REACTIVATE LIVEWIRE MNT;;;;70;;
1;3;2362;1;10469,5386;8511,82;DOUBLE-TAKE SHARE V4.0 FOR WIN STD;OMREPW2KS40;;DOUBLE-TAKE SHARE V4.0 FOR WIN STD;DOUBLE-TAKE SHARE V4.0 FOR WIN STD;DOUBLE-TAKE SHARE V4.0 FOR WIN STD;DOUBLE-TAKE SHARE V4.0 FOR WIN STD;;;;70;;
1;3;2362;1;8370,396;6805,2;DOUBLE-TAKE SHARE V4.0 FOR WIN STD ADD SVR PROMO;OMREPW2KS40ADD;;DOUBLE-TAKE SHARE V4.0 FOR WIN STD ADD SVR PROMO;DOUBLE-TAKE SHARE V4.0 FOR WIN STD ADD SVR PROMO;DOUBLE-TAKE SHARE V4.0 FOR WIN STD ADD SVR PROMO;DOUBLE-TAKE SHARE V4.0 FOR WIN STD ADD SVR PROMO;;;;70;;
1;3;2362;1;15462,6867;12571,29;DBLTK SHARE IMPLEMENTATION ONSITE;O-MSERV-REP1;;DBLTK SHARE IMPLEMENTATION ONSITE;DBLTK SHARE IMPLEMENTATION ONSITE;DBLTK SHARE IMPLEMENTATION ONSITE;DBLTK SHARE IMPLEMENTATION ONSITE;;;;70;;
1;3;2362;1;2303,2857;1872,59;DOUBLE-TAKE SHARE STD MNT;O-MXREPMAINT;;DOUBLE-TAKE SHARE STD MNT;DOUBLE-TAKE SHARE STD MNT;DOUBLE-TAKE SHARE STD MNT;DOUBLE-TAKE SHARE STD MNT;;;;70;;
1;3;2362;1;#ARG!;E-mail;INITIAL NETBOOT SVR CONS;O-NETBOOTSCI;;INITIAL NETBOOT SVR CONS;INITIAL NETBOOT SVR CONS;INITIAL NETBOOT SVR CONS;INITIAL NETBOOT SVR CONS;;;;70;;
1;3;2362;1;10469,5386;8511,82;DOUBLE-TAKE SHARE V4.0 FOR WIN STD;O-OMREPW2KS40;;DOUBLE-TAKE SHARE V4.0 FOR WIN STD;DOUBLE-TAKE SHARE V4.0 FOR WIN STD;DOUBLE-TAKE SHARE V4.0 FOR WIN STD;DOUBLE-TAKE SHARE V4.0 FOR WIN STD;;;;70;;
1;3;2362;1;8370,396;6805,2;DOUBLE-TAKE SHARE V4.0 FOR WIN STD ADD SVR PROMO;O-OMREPW2KS40ADD;;DOUBLE-TAKE SHARE V4.0 FOR WIN STD ADD SVR PROMO;DOUBLE-TAKE SHARE V4.0 FOR WIN STD ADD SVR PROMO;DOUBLE-TAKE SHARE V4.0 FOR WIN STD ADD SVR PROMO;DOUBLE-TAKE SHARE V4.0 FOR WIN STD ADD SVR PROMO;;;;70;;
1;3;2362;1;2005,3182;1630,34;CAPACITY PLANNING LVL 1 RATE OF CHANGE&IMPACT AN;O-PS-CAPLAN-C01;;CAPACITY PLANNING LVL 1 RATE OF CHANGE&IMPACT AN;CAPACITY PLANNING LVL 1 RATE OF CHANGE&IMPACT AN;CAPACITY PLANNING LVL 1 RATE OF CHANGE&IMPACT AN;CAPACITY PLANNING LVL 1 RATE OF CHANGE&IMPACT AN;;;;70;;
1;3;2362;1;1002,6591;815,17;CAPACITY PLANNING LVL 2 RATE OF CHANGE&IMPACT AN;O-PS-CAPLAN-C02;;CAPACITY PLANNING LVL 2 RATE OF CHANGE&IMPACT AN;CAPACITY PLANNING LVL 2 RATE OF CHANGE&IMPACT AN;CAPACITY PLANNING LVL 2 RATE OF CHANGE&IMPACT AN;CAPACITY PLANNING LVL 2 RATE OF CHANGE&IMPACT AN;;;;70;;
1;3;2362;1;661,7523;538,01;TS CONFIG ASSIST ADD SVR;O-PS-CFGSYS-ADD;;TS CONFIG ASSIST ADD SVR;TS CONFIG ASSIST ADD SVR;TS CONFIG ASSIST ADD SVR;TS CONFIG ASSIST ADD SVR;;;;70;;
1;3;2362;1;1282,1151;1042,37;TS CONFIG ASSIST PER SVR PAIR;O-PS-CFGSYS-C01;;TS CONFIG ASSIST PER SVR PAIR;TS CONFIG ASSIST PER SVR PAIR;TS CONFIG ASSIST PER SVR PAIR;TS CONFIG ASSIST PER SVR PAIR;;;;70;;
1;3;2362;1;1330,1958;1081,46;TECH SUP PHONE CONFIG ASSIST FOR SNGLE SVR PAIR;O-PS-CFGSYS-C01OLD;;TECH SUP PHONE CONFIG ASSIST FOR SNGLE SVR PAIR;TECH SUP PHONE CONFIG ASSIST FOR SNGLE SVR PAIR;TECH SUP PHONE CONFIG ASSIST FOR SNGLE SVR PAIR;TECH SUP PHONE CONFIG ASSIST FOR SNGLE SVR PAIR;;;;70;;
1;3;2362;1;2577,1206;2095,22;QUICK START DOUBLETAKE AVAILABILITY & RECOVERNOW;O-PSDT-AVRN;;QUICK START DOUBLETAKE AVAILABILITY & RECOVERNOW;QUICK START DOUBLETAKE AVAILABILITY & RECOVERNOW;QUICK START DOUBLETAKE AVAILABILITY & RECOVERNOW;QUICK START DOUBLETAKE AVAILABILITY & RECOVERNOW;;;;70;;
1;3;2362;1;3342,1929;2717,23;BACKUP ENHANCEMENT USING DOUBLETAKE;O-PS-DTBUEN-C01;;BACKUP ENHANCEMENT USING DOUBLETAKE;BACKUP ENHANCEMENT USING DOUBLETAKE;BACKUP ENHANCEMENT USING DOUBLETAKE;BACKUP ENHANCEMENT USING DOUBLETAKE;;;;70;;
