Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
CompanyId;CurrencyId;ManufacturerId;UserId;ListPriceGross;ListPriceNet;Name;PartNumber;;DescriptionEN;DescriptionPL;TnameEN;TnamePL;;ProductParameter;;ProductCategory;;ProductAccessory
1;3;2094;1;4292,7369;3490,03;REW SF CLST ENT HA 5.0 HPUX TC BAS 20K-50K;10961520;;REW SF CLST ENT HA 5.0 HPUX TC BAS 20K-50K;REW SF CLST ENT HA 5.0 HPUX TC BAS 20K-50K;REW SF CLST ENT HA 5.0 HPUX TC BAS 20K-50K;REW SF CLST ENT HA 5.0 HPUX TC BAS 20K-50K;;;;79;;
1;3;2094;1;4292,7369;3490,03;REW SF CLST ENT HA 5.0 HPUX TC BAS50K-100K;10961521;;REW SF CLST ENT HA 5.0 HPUX TC BAS50K-100K;REW SF CLST ENT HA 5.0 HPUX TC BAS50K-100K;REW SF CLST ENT HA 5.0 HPUX TC BAS50K-100K;REW SF CLST ENT HA 5.0 HPUX TC BAS50K-100K;;;;79;;
1;3;2094;1;316712,3556;257489,72;EXP SF CLST ENT HA 5.0 V2 TN LIC 1+;10961522;;EXP SF CLST ENT HA 5.0 V2 TN LIC 1+;EXP SF CLST ENT HA 5.0 V2 TN LIC 1+;EXP SF CLST ENT HA 5.0 V2 TN LIC 1+;EXP SF CLST ENT HA 5.0 V2 TN LIC 1+;;;;79;;
1;3;2094;1;316712,3556;257489,72;GOV SF CLST ENT 5.0 HPUX 11I V2 TN STD LIC;10961523;;GOV SF CLST ENT 5.0 HPUX 11I V2 TN STD LIC;GOV SF CLST ENT 5.0 HPUX 11I V2 TN STD LIC;GOV SF CLST ENT 5.0 HPUX 11I V2 TN STD LIC;GOV SF CLST ENT 5.0 HPUX 11I V2 TN STD LIC;;;;79;;
1;3;2094;1;316712,3556;257489,72;REW SF CLST ENT HA 5.0 HPUX TN LIC 6K-12K;10961524;;REW SF CLST ENT HA 5.0 HPUX TN LIC 6K-12K;REW SF CLST ENT HA 5.0 HPUX TN LIC 6K-12K;REW SF CLST ENT HA 5.0 HPUX TN LIC 6K-12K;REW SF CLST ENT HA 5.0 HPUX TN LIC 6K-12K;;;;79;;
1;3;2094;1;316712,3556;257489,72;REW SF CLST ENT HA 5.0 HPUX TN LIC 12K-20K;10961525;;REW SF CLST ENT HA 5.0 HPUX TN LIC 12K-20K;REW SF CLST ENT HA 5.0 HPUX TN LIC 12K-20K;REW SF CLST ENT HA 5.0 HPUX TN LIC 12K-20K;REW SF CLST ENT HA 5.0 HPUX TN LIC 12K-20K;;;;79;;
1;3;2094;1;300876,7452;244615,24;REW SF CLST ENT HA 5.0 HPUX TN LIC 20K-50K;10961526;;REW SF CLST ENT HA 5.0 HPUX TN LIC 20K-50K;REW SF CLST ENT HA 5.0 HPUX TN LIC 20K-50K;REW SF CLST ENT HA 5.0 HPUX TN LIC 20K-50K;REW SF CLST ENT HA 5.0 HPUX TN LIC 20K-50K;;;;79;;
1;3;2094;1;300876,7452;244615,24;REW SF CLST ENT HA 5.0 HPUX TN LIC50K-100K;10961527;;REW SF CLST ENT HA 5.0 HPUX TN LIC50K-100K;REW SF CLST ENT HA 5.0 HPUX TN LIC50K-100K;REW SF CLST ENT HA 5.0 HPUX TN LIC50K-100K;REW SF CLST ENT HA 5.0 HPUX TN LIC50K-100K;;;;79;;
1;3;2094;1;292958,9523;238178,01;REW SF CLST ENT HA 5.0 HPUX TN LIC 100K+;10961528;;REW SF CLST ENT HA 5.0 HPUX TN LIC 100K+;REW SF CLST ENT HA 5.0 HPUX TN LIC 100K+;REW SF CLST ENT HA 5.0 HPUX TN LIC 100K+;REW SF CLST ENT HA 5.0 HPUX TN LIC 100K+;;;;79;;
