Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
CompanyId;CurrencyId;ManufacturerId;UserId;ListPriceGross;ListPriceNet;Name;PartNumber;;DescriptionEN;DescriptionPL;TnameEN;TnamePL;;ProductParameter;;ProductCategory;;ProductAccessory
1;3;538;1;2923,9314;2377,18;CONNECT ENTRSVR HOST 7 COLD 1Y 5PK HOSTED ACCESS;38044500FA=A;;CONNECT ENTRSVR HOST 7 COLD 1Y 5PK HOSTED ACCESS;CONNECT ENTRSVR HOST 7 COLD 1Y 5PK HOSTED ACCESS;CONNECT ENTRSVR HOST 7 COLD 1Y 5PK HOSTED ACCESS;CONNECT ENTRSVR HOST 7 COLD 1Y 5PK HOSTED ACCESS;;;;65;;
1;3;538;1;908,3673;738,51;ED CONNECT ENTRSVR HOST 7 COLD 1Y 5PK HOSTED ACCESS;38044500MA=1AYR;;ED CONNECT ENTRSVR HOST 7 COLD 1Y 5PK HOSTED ACCESS;ED CONNECT ENTRSVR HOST 7 COLD 1Y 5PK HOSTED ACCESS;ED CONNECT ENTRSVR HOST 7 COLD 1Y 5PK HOSTED ACCESS;ED CONNECT ENTRSVR HOST 7 COLD 1Y 5PK HOSTED ACCESS;;;;65;;
1;3;538;1;908,3673;738,51;ED CONNECT ENTRSVR HOST 7 COLD 1Y 5PK HOSTED ACCESS;38044500MA=1BYR;;ED CONNECT ENTRSVR HOST 7 COLD 1Y 5PK HOSTED ACCESS;ED CONNECT ENTRSVR HOST 7 COLD 1Y 5PK HOSTED ACCESS;ED CONNECT ENTRSVR HOST 7 COLD 1Y 5PK HOSTED ACCESS;ED CONNECT ENTRSVR HOST 7 COLD 1Y 5PK HOSTED ACCESS;;;;65;;
1;3;538;1;2469,102;2007,4;NP CONNECT ENTRSVR HOST 7 COLD 1Y 5PK HOSTED ACCESS;38044500NA=A;;NP CONNECT ENTRSVR HOST 7 COLD 1Y 5PK HOSTED ACCESS;NP CONNECT ENTRSVR HOST 7 COLD 1Y 5PK HOSTED ACCESS;NP CONNECT ENTRSVR HOST 7 COLD 1Y 5PK HOSTED ACCESS;NP CONNECT ENTRSVR HOST 7 COLD 1Y 5PK HOSTED ACCESS;;;;65;;
1;3;538;1;2469,102;2007,4;NP CONNECT ENTRSVR HOST 7 COLD 1Y 5PK HOSTED ACCESS;38044500NA=B;;NP CONNECT ENTRSVR HOST 7 COLD 1Y 5PK HOSTED ACCESS;NP CONNECT ENTRSVR HOST 7 COLD 1Y 5PK HOSTED ACCESS;NP CONNECT ENTRSVR HOST 7 COLD 1Y 5PK HOSTED ACCESS;NP CONNECT ENTRSVR HOST 7 COLD 1Y 5PK HOSTED ACCESS;;;;65;;
1;3;538;1;1753,0575;1425,25;ED CONNECT ENTRSVR HOST 7 COLD 1Y 10PK HA;38044501MA=1AYR;;ED CONNECT ENTRSVR HOST 7 COLD 1Y 10PK HA;ED CONNECT ENTRSVR HOST 7 COLD 1Y 10PK HA;ED CONNECT ENTRSVR HOST 7 COLD 1Y 10PK HA;ED CONNECT ENTRSVR HOST 7 COLD 1Y 10PK HA;;;;65;;
1;3;538;1;1753,0575;1425,25;ED CONNECT ENTRSVR HOST 7 COLD 1Y 10PK HA;38044501MA=1BYR;;ED CONNECT ENTRSVR HOST 7 COLD 1Y 10PK HA;ED CONNECT ENTRSVR HOST 7 COLD 1Y 10PK HA;ED CONNECT ENTRSVR HOST 7 COLD 1Y 10PK HA;ED CONNECT ENTRSVR HOST 7 COLD 1Y 10PK HA;;;;65;;
1;3;538;1;1949,2917;1584,79;CONNECT ENTRSVR HOST 7 HSTD 1Y SETUP FEE;38044504FA=1YR;;CONNECT ENTRSVR HOST 7 HSTD 1Y SETUP FEE;CONNECT ENTRSVR HOST 7 HSTD 1Y SETUP FEE;CONNECT ENTRSVR HOST 7 HSTD 1Y SETUP FEE;CONNECT ENTRSVR HOST 7 HSTD 1Y SETUP FEE;;;;65;;
1;3;538;1;1949,2917;1584,79;CONNECT ENTRSVR HOST 7 HSTD 1Y SETUP FEE;38044504FA=2K;;CONNECT ENTRSVR HOST 7 HSTD 1Y SETUP FEE;CONNECT ENTRSVR HOST 7 HSTD 1Y SETUP FEE;CONNECT ENTRSVR HOST 7 HSTD 1Y SETUP FEE;CONNECT ENTRSVR HOST 7 HSTD 1Y SETUP FEE;;;;65;;
1;3;538;1;584,7912;475,44;ED CONNECT ENTRSVR HOST 7 HSTD 1Y SETUP FEE;38044504MA=1AYR;;ED CONNECT ENTRSVR HOST 7 HSTD 1Y SETUP FEE;ED CONNECT ENTRSVR HOST 7 HSTD 1Y SETUP FEE;ED CONNECT ENTRSVR HOST 7 HSTD 1Y SETUP FEE;ED CONNECT ENTRSVR HOST 7 HSTD 1Y SETUP FEE;;;;65;;
1;3;538;1;584,7912;475,44;ED CONNECT ENTRSVR HOST 7 HSTD 1Y SETUP FEE;38044504MA=1BYR;;ED CONNECT ENTRSVR HOST 7 HSTD 1Y SETUP FEE;ED CONNECT ENTRSVR HOST 7 HSTD 1Y SETUP FEE;ED CONNECT ENTRSVR HOST 7 HSTD 1Y SETUP FEE;ED CONNECT ENTRSVR HOST 7 HSTD 1Y SETUP FEE;;;;65;;
1;3;538;1;1656,8961;1347,07;NP CONNECT ENTRSVR HOST 7 HSTD 1Y SETUP FEE;38044504NA=A;;NP CONNECT ENTRSVR HOST 7 HSTD 1Y SETUP FEE;NP CONNECT ENTRSVR HOST 7 HSTD 1Y SETUP FEE;NP CONNECT ENTRSVR HOST 7 HSTD 1Y SETUP FEE;NP CONNECT ENTRSVR HOST 7 HSTD 1Y SETUP FEE;;;;65;;
1;3;538;1;1656,8961;1347,07;NP CONNECT ENTRSVR HOST 7 HSTD 1Y SETUP FEE;38044504NA=B;;NP CONNECT ENTRSVR HOST 7 HSTD 1Y SETUP FEE;NP CONNECT ENTRSVR HOST 7 HSTD 1Y SETUP FEE;NP CONNECT ENTRSVR HOST 7 HSTD 1Y SETUP FEE;NP CONNECT ENTRSVR HOST 7 HSTD 1Y SETUP FEE;;;;65;;
1;3;538;1;1,3038;1,06;CONNECT ENTRSVR HOST 7 HSTD 1Y SSL OPT;38044506FA=1YR;;CONNECT ENTRSVR HOST 7 HSTD 1Y SSL OPT;CONNECT ENTRSVR HOST 7 HSTD 1Y SSL OPT;CONNECT ENTRSVR HOST 7 HSTD 1Y SSL OPT;CONNECT ENTRSVR HOST 7 HSTD 1Y SSL OPT;;;;65;;
1;3;538;1;1,3038;1,06;CONNECT ENTRSVR HOST 7 HSTD 1Y SSL OPT;38044506FA=A;;CONNECT ENTRSVR HOST 7 HSTD 1Y SSL OPT;CONNECT ENTRSVR HOST 7 HSTD 1Y SSL OPT;CONNECT ENTRSVR HOST 7 HSTD 1Y SSL OPT;CONNECT ENTRSVR HOST 7 HSTD 1Y SSL OPT;;;;65;;
1;3;538;1;1,3038;1,06;ACRO CONNECT PRO HOSTED 7 HSTD MUN SSL OPT;38044506JA;;ACRO CONNECT PRO HOSTED 7 HSTD MUN SSL OPT;ACRO CONNECT PRO HOSTED 7 HSTD MUN SSL OPT;ACRO CONNECT PRO HOSTED 7 HSTD MUN SSL OPT;ACRO CONNECT PRO HOSTED 7 HSTD MUN SSL OPT;;;;65;;
1;3;538;1;1,3038;1,06;ED CONNECT ENTRSVR HOST 7 HSTD 1Y SSL OPT;38044506MA=1AYR;;ED CONNECT ENTRSVR HOST 7 HSTD 1Y SSL OPT;ED CONNECT ENTRSVR HOST 7 HSTD 1Y SSL OPT;ED CONNECT ENTRSVR HOST 7 HSTD 1Y SSL OPT;ED CONNECT ENTRSVR HOST 7 HSTD 1Y SSL OPT;;;;65;;
1;3;538;1;1,3038;1,06;ED CONNECT ENTRSVR HOST 7 HSTD 1Y SSL OPT;38044506MA=1YR;;ED CONNECT ENTRSVR HOST 7 HSTD 1Y SSL OPT;ED CONNECT ENTRSVR HOST 7 HSTD 1Y SSL OPT;ED CONNECT ENTRSVR HOST 7 HSTD 1Y SSL OPT;ED CONNECT ENTRSVR HOST 7 HSTD 1Y SSL OPT;;;;65;;
1;3;538;1;2,5953;2,11;ED CONNECT ENTRSVR HOST 7 HSTD 2Y SSL OPT;38044506MA=2YR;;ED CONNECT ENTRSVR HOST 7 HSTD 2Y SSL OPT;ED CONNECT ENTRSVR HOST 7 HSTD 2Y SSL OPT;ED CONNECT ENTRSVR HOST 7 HSTD 2Y SSL OPT;ED CONNECT ENTRSVR HOST 7 HSTD 2Y SSL OPT;;;;65;;
1;3;538;1;1,3038;1,06;NP CONNECT ENTRSVR HOST 7 HSTD 1Y SSL OPT;38044506NA=A;;NP CONNECT ENTRSVR HOST 7 HSTD 1Y SSL OPT;NP CONNECT ENTRSVR HOST 7 HSTD 1Y SSL OPT;NP CONNECT ENTRSVR HOST 7 HSTD 1Y SSL OPT;NP CONNECT ENTRSVR HOST 7 HSTD 1Y SSL OPT;;;;65;;
1;3;538;1;1,3038;1,06;NP CONNECT ENTRSVR HOST 7 HSTD 1Y SSL OPT;38044506NA=B;;NP CONNECT ENTRSVR HOST 7 HSTD 1Y SSL OPT;NP CONNECT ENTRSVR HOST 7 HSTD 1Y SSL OPT;NP CONNECT ENTRSVR HOST 7 HSTD 1Y SSL OPT;NP CONNECT ENTRSVR HOST 7 HSTD 1Y SSL OPT;;;;65;;
1;3;538;1;649,7598;528,26;CONNECT ENTRSVR HOST 7 HSTR 1Y HOSTED ACCESS RNW;38044512FA=1YR;;CONNECT ENTRSVR HOST 7 HSTR 1Y HOSTED ACCESS RNW;CONNECT ENTRSVR HOST 7 HSTR 1Y HOSTED ACCESS RNW;CONNECT ENTRSVR HOST 7 HSTR 1Y HOSTED ACCESS RNW;CONNECT ENTRSVR HOST 7 HSTR 1Y HOSTED ACCESS RNW;;;;65;;
1;3;538;1;1299,5319;1056,53;CONNECT ENTRSVR HOST 7 HSTR 2Y HOSTED ACCESS RNW;38044512FA=2YR;;CONNECT ENTRSVR HOST 7 HSTR 2Y HOSTED ACCESS RNW;CONNECT ENTRSVR HOST 7 HSTR 2Y HOSTED ACCESS RNW;CONNECT ENTRSVR HOST 7 HSTR 2Y HOSTED ACCESS RNW;CONNECT ENTRSVR HOST 7 HSTR 2Y HOSTED ACCESS RNW;;;;65;;
1;3;538;1;649,7598;528,26;CONNECT ENTRSVR HOST 7 HSTR 1Y HOSTED ACCESS RNW;38044512FA=A;;CONNECT ENTRSVR HOST 7 HSTR 1Y HOSTED ACCESS RNW;CONNECT ENTRSVR HOST 7 HSTR 1Y HOSTED ACCESS RNW;CONNECT ENTRSVR HOST 7 HSTR 1Y HOSTED ACCESS RNW;CONNECT ENTRSVR HOST 7 HSTR 1Y HOSTED ACCESS RNW;;;;65;;
1;3;538;1;194,9304;158,48;ED CONNECT ENTRSVR HOST 7 HSTR 1Y HOSTED ACCESS RNW;38044512MA=1YR;;ED CONNECT ENTRSVR HOST 7 HSTR 1Y HOSTED ACCESS RNW;ED CONNECT ENTRSVR HOST 7 HSTR 1Y HOSTED ACCESS RNW;ED CONNECT ENTRSVR HOST 7 HSTR 1Y HOSTED ACCESS RNW;ED CONNECT ENTRSVR HOST 7 HSTR 1Y HOSTED ACCESS RNW;;;;65;;
1;3;538;1;389,8608;316,96;ED CONNECT ENTRSVR HOST 7 HSTR 2Y HOSTED ACCESS RNW;38044512MA=2YR;;ED CONNECT ENTRSVR HOST 7 HSTR 2Y HOSTED ACCESS RNW;ED CONNECT ENTRSVR HOST 7 HSTR 2Y HOSTED ACCESS RNW;ED CONNECT ENTRSVR HOST 7 HSTR 2Y HOSTED ACCESS RNW;ED CONNECT ENTRSVR HOST 7 HSTR 2Y HOSTED ACCESS RNW;;;;65;;
1;3;538;1;552,3069;449,03;NP CONNECT ENTRSVR HOST 7 HSTR 1Y HOSTED ACCESS RNW;38044512NA=1AY;;NP CONNECT ENTRSVR HOST 7 HSTR 1Y HOSTED ACCESS RNW;NP CONNECT ENTRSVR HOST 7 HSTR 1Y HOSTED ACCESS RNW;NP CONNECT ENTRSVR HOST 7 HSTR 1Y HOSTED ACCESS RNW;NP CONNECT ENTRSVR HOST 7 HSTR 1Y HOSTED ACCESS RNW;;;;65;;
1;3;538;1;552,3069;449,03;NP CONNECT ENTRSVR HOST 7 HSTR 1Y HOSTED ACCESS RNW;38044512NA=1BY;;NP CONNECT ENTRSVR HOST 7 HSTR 1Y HOSTED ACCESS RNW;NP CONNECT ENTRSVR HOST 7 HSTR 1Y HOSTED ACCESS RNW;NP CONNECT ENTRSVR HOST 7 HSTR 1Y HOSTED ACCESS RNW;NP CONNECT ENTRSVR HOST 7 HSTR 1Y HOSTED ACCESS RNW;;;;65;;
1;3;538;1;1104,5892;898,04;NP CONNECT ENTRSVR HOST 7 HSTR 2Y HOSTED ACCESS RNW;38044512NA=2YR;;NP CONNECT ENTRSVR HOST 7 HSTR 2Y HOSTED ACCESS RNW;NP CONNECT ENTRSVR HOST 7 HSTR 2Y HOSTED ACCESS RNW;NP CONNECT ENTRSVR HOST 7 HSTR 2Y HOSTED ACCESS RNW;NP CONNECT ENTRSVR HOST 7 HSTR 2Y HOSTED ACCESS RNW;;;;65;;
1;3;538;1;2923,9314;2377,18;CONNECT ENTRSVR HOST 7 COLDR 1Y 5PK HA RN;38044514FA=1YR;;CONNECT ENTRSVR HOST 7 COLDR 1Y 5PK HA RN;CONNECT ENTRSVR HOST 7 COLDR 1Y 5PK HA RN;CONNECT ENTRSVR HOST 7 COLDR 1Y 5PK HA RN;CONNECT ENTRSVR HOST 7 COLDR 1Y 5PK HA RN;;;;65;;
1;3;538;1;908,3673;738,51;ED CONNECT ENTRSVR HOST 7 COLDR 1Y 5PK HA RN;38044514MA=1AYR;;ED CONNECT ENTRSVR HOST 7 COLDR 1Y 5PK HA RN;ED CONNECT ENTRSVR HOST 7 COLDR 1Y 5PK HA RN;ED CONNECT ENTRSVR HOST 7 COLDR 1Y 5PK HA RN;ED CONNECT ENTRSVR HOST 7 COLDR 1Y 5PK HA RN;;;;65;;
1;3;538;1;908,3673;738,51;ED CONNECT ENTRSVR HOST 7 COLDR 1Y 5PK HA RN;38044514MA=1YR;;ED CONNECT ENTRSVR HOST 7 COLDR 1Y 5PK HA RN;ED CONNECT ENTRSVR HOST 7 COLDR 1Y 5PK HA RN;ED CONNECT ENTRSVR HOST 7 COLDR 1Y 5PK HA RN;ED CONNECT ENTRSVR HOST 7 COLDR 1Y 5PK HA RN;;;;65;;
1;3;538;1;1816,7469;1477,03;ED CONNECT ENTRSVR HOST 7 COLDR 2Y 5PK HA RN;38044514MA=2YR;;ED CONNECT ENTRSVR HOST 7 COLDR 2Y 5PK HA RN;ED CONNECT ENTRSVR HOST 7 COLDR 2Y 5PK HA RN;ED CONNECT ENTRSVR HOST 7 COLDR 2Y 5PK HA RN;ED CONNECT ENTRSVR HOST 7 COLDR 2Y 5PK HA RN;;;;65;;
1;3;538;1;2469,102;2007,4;NP CONNECT ENTRSVR HOST 7 COLDR 1Y 5PK HA RN;38044514NA=A;;NP CONNECT ENTRSVR HOST 7 COLDR 1Y 5PK HA RN;NP CONNECT ENTRSVR HOST 7 COLDR 1Y 5PK HA RN;NP CONNECT ENTRSVR HOST 7 COLDR 1Y 5PK HA RN;NP CONNECT ENTRSVR HOST 7 COLDR 1Y 5PK HA RN;;;;65;;
1;3;538;1;2469,102;2007,4;NP CONNECT ENTRSVR HOST 7 COLDR 1Y 5PK HAS RN;38044514NA=B;;NP CONNECT ENTRSVR HOST 7 COLDR 1Y 5PK HAS RN;NP CONNECT ENTRSVR HOST 7 COLDR 1Y 5PK HAS RN;NP CONNECT ENTRSVR HOST 7 COLDR 1Y 5PK HAS RN;NP CONNECT ENTRSVR HOST 7 COLDR 1Y 5PK HAS RN;;;;65;;
1;3;538;1;1753,0575;1425,25;ED CONNECT ENTRSVR HOST 7 COLDR 1Y 10PK HA R;38044515MA=1AYR;;ED CONNECT ENTRSVR HOST 7 COLDR 1Y 10PK HA R;ED CONNECT ENTRSVR HOST 7 COLDR 1Y 10PK HA R;ED CONNECT ENTRSVR HOST 7 COLDR 1Y 10PK HA R;ED CONNECT ENTRSVR HOST 7 COLDR 1Y 10PK HA R;;;;65;;
1;3;538;1;1753,0575;1425,25;ED CONNECT ENTRSVR HOST 7 COLDR 1Y 10PK HA R;38044515MA=1YR;;ED CONNECT ENTRSVR HOST 7 COLDR 1Y 10PK HA R;ED CONNECT ENTRSVR HOST 7 COLDR 1Y 10PK HA R;ED CONNECT ENTRSVR HOST 7 COLDR 1Y 10PK HA R;ED CONNECT ENTRSVR HOST 7 COLDR 1Y 10PK HA R;;;;65;;
1;3;538;1;1,3038;1,06;CONNECT ENTRSVR HOST 7 HSTR 1Y SSL OPT RNW;38044518FA=1YR;;CONNECT ENTRSVR HOST 7 HSTR 1Y SSL OPT RNW;CONNECT ENTRSVR HOST 7 HSTR 1Y SSL OPT RNW;CONNECT ENTRSVR HOST 7 HSTR 1Y SSL OPT RNW;CONNECT ENTRSVR HOST 7 HSTR 1Y SSL OPT RNW;;;;65;;
1;3;538;1;2,5953;2,11;CONNECT ENTRSVR HOST 7 HSTR 2Y SSL OPT RNW;38044518FA=2YR;;CONNECT ENTRSVR HOST 7 HSTR 2Y SSL OPT RNW;CONNECT ENTRSVR HOST 7 HSTR 2Y SSL OPT RNW;CONNECT ENTRSVR HOST 7 HSTR 2Y SSL OPT RNW;CONNECT ENTRSVR HOST 7 HSTR 2Y SSL OPT RNW;;;;65;;
1;3;538;1;1,3038;1,06;CONNECT ENTRSVR HOST 7 HSTR 1YSSL OPT RNW;38044518FA=A;;CONNECT ENTRSVR HOST 7 HSTR 1YSSL OPT RNW;CONNECT ENTRSVR HOST 7 HSTR 1YSSL OPT RNW;CONNECT ENTRSVR HOST 7 HSTR 1YSSL OPT RNW;CONNECT ENTRSVR HOST 7 HSTR 1YSSL OPT RNW;;;;65;;
1;3;538;1;1,3038;1,06;ED CONNECT ENTRSVR HOST 7 HSTR 1Y SSL OPT RNW;38044518MA=1AYR;;ED CONNECT ENTRSVR HOST 7 HSTR 1Y SSL OPT RNW;ED CONNECT ENTRSVR HOST 7 HSTR 1Y SSL OPT RNW;ED CONNECT ENTRSVR HOST 7 HSTR 1Y SSL OPT RNW;ED CONNECT ENTRSVR HOST 7 HSTR 1Y SSL OPT RNW;;;;65;;
1;3;538;1;1,3038;1,06;ED CONNECT ENTRSVR HOST 7 HSTR 1Y SSL OPT RNW;38044518MA=1YR;;ED CONNECT ENTRSVR HOST 7 HSTR 1Y SSL OPT RNW;ED CONNECT ENTRSVR HOST 7 HSTR 1Y SSL OPT RNW;ED CONNECT ENTRSVR HOST 7 HSTR 1Y SSL OPT RNW;ED CONNECT ENTRSVR HOST 7 HSTR 1Y SSL OPT RNW;;;;65;;
1;3;538;1;2,5953;2,11;ED CONNECT ENTRSVR HOST 7 HSTR 2Y SSL OPT RNWL;38044518MA=2YR;;ED CONNECT ENTRSVR HOST 7 HSTR 2Y SSL OPT RNWL;ED CONNECT ENTRSVR HOST 7 HSTR 2Y SSL OPT RNWL;ED CONNECT ENTRSVR HOST 7 HSTR 2Y SSL OPT RNWL;ED CONNECT ENTRSVR HOST 7 HSTR 2Y SSL OPT RNWL;;;;65;;
1;3;538;1;2,5953;2,11;NP CONNECT ENTRSVR HOST 7 HSTR 1Y SSL OPT RNW;38044518NA=A;;NP CONNECT ENTRSVR HOST 7 HSTR 1Y SSL OPT RNW;NP CONNECT ENTRSVR HOST 7 HSTR 1Y SSL OPT RNW;NP CONNECT ENTRSVR HOST 7 HSTR 1Y SSL OPT RNW;NP CONNECT ENTRSVR HOST 7 HSTR 1Y SSL OPT RNW;;;;65;;
1;3;538;1;1,3038;1,06;NP CONNECT ENTRSVR HOST 7 HSTR 1Y SSL OPT RNW;38044518NA=B;;NP CONNECT ENTRSVR HOST 7 HSTR 1Y SSL OPT RNW;NP CONNECT ENTRSVR HOST 7 HSTR 1Y SSL OPT RNW;NP CONNECT ENTRSVR HOST 7 HSTR 1Y SSL OPT RNW;NP CONNECT ENTRSVR HOST 7 HSTR 1Y SSL OPT RNW;;;;65;;
1;3;538;1;1,3038;1,06;NP CONNECT ENTRSVR HOST 7 HSTR 1Y SSL OPT RNW;38044518NA=C;;NP CONNECT ENTRSVR HOST 7 HSTR 1Y SSL OPT RNW;NP CONNECT ENTRSVR HOST 7 HSTR 1Y SSL OPT RNW;NP CONNECT ENTRSVR HOST 7 HSTR 1Y SSL OPT RNW;NP CONNECT ENTRSVR HOST 7 HSTR 1Y SSL OPT RNW;;;;65;;
1;3;538;1;1299,5319;1056,53;CONNECT TRAINHOST 7 1Y HSTD CONC LEARNER;38044520FA=100;;CONNECT TRAINHOST 7 1Y HSTD CONC LEARNER;CONNECT TRAINHOST 7 1Y HSTD CONC LEARNER;CONNECT TRAINHOST 7 1Y HSTD CONC LEARNER;CONNECT TRAINHOST 7 1Y HSTD CONC LEARNER;;;;65;;
1;3;538;1;649,7598;528,26;CONNECT TRAINHOST 7 1Y HSTD CONC LEARNER;38044520FA=1YR;;CONNECT TRAINHOST 7 1Y HSTD CONC LEARNER;CONNECT TRAINHOST 7 1Y HSTD CONC LEARNER;CONNECT TRAINHOST 7 1Y HSTD CONC LEARNER;CONNECT TRAINHOST 7 1Y HSTD CONC LEARNER;;;;65;;
1;3;538;1;194,9304;158,48;ED CONNECT TRAIN HOST 7 HSTD 1Y CONC LEARNER;38044520MA=1YR;;ED CONNECT TRAIN HOST 7 HSTD 1Y CONC LEARNER;ED CONNECT TRAIN HOST 7 HSTD 1Y CONC LEARNER;ED CONNECT TRAIN HOST 7 HSTD 1Y CONC LEARNER;ED CONNECT TRAIN HOST 7 HSTD 1Y CONC LEARNER;;;;65;;
1;3;538;1;389,8608;316,96;ED CONNECT TRAIN HOST 7 HSTD 2Y CONC LEARNER;38044520MA=2YR;;ED CONNECT TRAIN HOST 7 HSTD 2Y CONC LEARNER;ED CONNECT TRAIN HOST 7 HSTD 2Y CONC LEARNER;ED CONNECT TRAIN HOST 7 HSTD 2Y CONC LEARNER;ED CONNECT TRAIN HOST 7 HSTD 2Y CONC LEARNER;;;;65;;
1;3;538;1;552,3069;449,03;NP CONNECT TRAININGHOST 7 HSTD 1Y CONC LEARNER;38044520NA;;NP CONNECT TRAININGHOST 7 HSTD 1Y CONC LEARNER;NP CONNECT TRAININGHOST 7 HSTD 1Y CONC LEARNER;NP CONNECT TRAININGHOST 7 HSTD 1Y CONC LEARNER;NP CONNECT TRAININGHOST 7 HSTD 1Y CONC LEARNER;;;;65;;
1;3;538;1;2923,9314;2377,18;CONNECT TRAINHOST 7 Y1 COLD 5PK CONC LEARNER;38044522FA;;CONNECT TRAINHOST 7 Y1 COLD 5PK CONC LEARNER;CONNECT TRAINHOST 7 Y1 COLD 5PK CONC LEARNER;CONNECT TRAINHOST 7 Y1 COLD 5PK CONC LEARNER;CONNECT TRAINHOST 7 Y1 COLD 5PK CONC LEARNER;;;;65;;
1;3;538;1;908,3673;738,51;ED CONNECT TRAIN HOST 7 COLD 1Y 5PK CONC LEARNER;38044522MA;;ED CONNECT TRAIN HOST 7 COLD 1Y 5PK CONC LEARNER;ED CONNECT TRAIN HOST 7 COLD 1Y 5PK CONC LEARNER;ED CONNECT TRAIN HOST 7 COLD 1Y 5PK CONC LEARNER;ED CONNECT TRAIN HOST 7 COLD 1Y 5PK CONC LEARNER;;;;65;;
1;3;538;1;2469,102;2007,4;NP CONNECT TRAININGHOST 7 COLD 1Y 5PK CONC LEARNER;38044522NA;;NP CONNECT TRAININGHOST 7 COLD 1Y 5PK CONC LEARNER;NP CONNECT TRAININGHOST 7 COLD 1Y 5PK CONC LEARNER;NP CONNECT TRAININGHOST 7 COLD 1Y 5PK CONC LEARNER;NP CONNECT TRAININGHOST 7 COLD 1Y 5PK CONC LEARNER;;;;65;;
1;3;538;1;1753,0575;1425,25;ED CONNECT TRAIN HOST 7 COLD 1Y 10PK CONC LEARNER;38044523MA;;ED CONNECT TRAIN HOST 7 COLD 1Y 10PK CONC LEARNER;ED CONNECT TRAIN HOST 7 COLD 1Y 10PK CONC LEARNER;ED CONNECT TRAIN HOST 7 COLD 1Y 10PK CONC LEARNER;ED CONNECT TRAIN HOST 7 COLD 1Y 10PK CONC LEARNER;;;;65;;
1;3;538;1;649,7598;528,26;CONNECT TRAINHOST 7 1Y HSTR CONC LEARNER RNW;38044528FA=1YR;;CONNECT TRAINHOST 7 1Y HSTR CONC LEARNER RNW;CONNECT TRAINHOST 7 1Y HSTR CONC LEARNER RNW;CONNECT TRAINHOST 7 1Y HSTR CONC LEARNER RNW;CONNECT TRAINHOST 7 1Y HSTR CONC LEARNER RNW;;;;65;;
1;3;538;1;1299,5319;1056,53;CONNECT TRAINHOST 7 2YR CONNECT TRAINHOST 7;38044528FA=2YR;;CONNECT TRAINHOST 7 2YR CONNECT TRAINHOST 7;CONNECT TRAINHOST 7 2YR CONNECT TRAINHOST 7;CONNECT TRAINHOST 7 2YR CONNECT TRAINHOST 7;CONNECT TRAINHOST 7 2YR CONNECT TRAINHOST 7;;;;65;;
1;3;538;1;552,3069;449,03;NP CONNECT TRAININGHOST 7 HSTR 1Y CONC LEARNER RNW;38044528NA=1YR;;NP CONNECT TRAININGHOST 7 HSTR 1Y CONC LEARNER RNW;NP CONNECT TRAININGHOST 7 HSTR 1Y CONC LEARNER RNW;NP CONNECT TRAININGHOST 7 HSTR 1Y CONC LEARNER RNW;NP CONNECT TRAININGHOST 7 HSTR 1Y CONC LEARNER RNW;;;;65;;
1;3;538;1;1104,5892;898,04;NP CONNECT TRAININGHOST 7 HSTR 2Y CONC LEARNER RNW;38044528NA=2YR;;NP CONNECT TRAININGHOST 7 HSTR 2Y CONC LEARNER RNW;NP CONNECT TRAININGHOST 7 HSTR 2Y CONC LEARNER RNW;NP CONNECT TRAININGHOST 7 HSTR 2Y CONC LEARNER RNW;NP CONNECT TRAININGHOST 7 HSTR 2Y CONC LEARNER RNW;;;;65;;
1;3;538;1;2923,9314;2377,18;CONNECT TRAINHOST 7 1Y COLDR 5PK CONC LRNR RNW;38044530FA;;CONNECT TRAINHOST 7 1Y COLDR 5PK CONC LRNR RNW;CONNECT TRAINHOST 7 1Y COLDR 5PK CONC LRNR RNW;CONNECT TRAINHOST 7 1Y COLDR 5PK CONC LRNR RNW;CONNECT TRAINHOST 7 1Y COLDR 5PK CONC LRNR RNW;;;;65;;
1;3;538;1;908,3673;738,51;ED CONNECT TRAIN HOST 7 CLDR 1Y 5PK CONC LRNR RNW;38044530MA;;ED CONNECT TRAIN HOST 7 CLDR 1Y 5PK CONC LRNR RNW;ED CONNECT TRAIN HOST 7 CLDR 1Y 5PK CONC LRNR RNW;ED CONNECT TRAIN HOST 7 CLDR 1Y 5PK CONC LRNR RNW;ED CONNECT TRAIN HOST 7 CLDR 1Y 5PK CONC LRNR RNW;;;;65;;
1;3;538;1;2469,102;2007,4;NP CONNECT TRAININGHOST 7 CLDR 1Y 5PK CONC LRNR RNW;38044530NA;;NP CONNECT TRAININGHOST 7 CLDR 1Y 5PK CONC LRNR RNW;NP CONNECT TRAININGHOST 7 CLDR 1Y 5PK CONC LRNR RNW;NP CONNECT TRAININGHOST 7 CLDR 1Y 5PK CONC LRNR RNW;NP CONNECT TRAININGHOST 7 CLDR 1Y 5PK CONC LRNR RNW;;;;65;;
