Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
CompanyId;CurrencyId;ManufacturerId;UserId;ListPriceGross;ListPriceNet;Name;PartNumber;;DescriptionEN;DescriptionPL;TnameEN;TnamePL;;ProductParameter;;ProductCategory;;ProductAccessory
1;9;5;1;69,0768;56,16;Zasilacz do czytnika RFiD Symbol XR480;50-14000-159R;;PWR:SPLY:90-264VAC,24VDC,3.0A;Zasilacz do czytnika RFiD Symbol XR480;PWR:SPLY:90-264VAC,24VDC,3.0A;Zasilacz do czytnika RFiD Symbol XR480;;;;325;;
1;9;5;1;300,2553;244,11;Zestaw sensora i zasilacza do XR480;KT-70100-01R;;KIT:RD,I/O BOX&CBL,PWR CBL,LIGHT KT.;Zestaw sensora i zasilacza do XR480;KIT:RD,I/O BOX&CBL,PWR CBL,LIGHT KT.;Zestaw sensora i zasilacza do XR480;;;;325;;
1;9;5;1;84,1812;68,44;Kontrakt serw. start., Advan. Exch, 3 letni, LS3478 z STB3478;SXB-LS3478-30;;SFS ADV EXCH 3-YR INCL SVC FOR CRDL;Kontrakt serw. start., Advan. Exch, 3 letni, LS3478 z STB3478;SFS ADV EXCH 3-YR INCL SVC FOR CRDL;Kontrakt serw. start., Advan. Exch, 3 letni, LS3478 z STB3478;;;;325;;
1;9;5;1;83,6154;67,98;Kontrakt serw. start., Advan. Exch, 3 letni, LS3578 z STB3578;SXB-LS3578-30;;SFS ADV EXCH 3-YR INCL COMP AND CRDL;Kontrakt serw. start., Advan. Exch, 3 letni, LS3578 z STB3578;SFS ADV EXCH 3-YR INCL COMP AND CRDL;Kontrakt serw. start., Advan. Exch, 3 letni, LS3578 z STB3578;;;;325;;
1;9;5;1;332,3091;270,17;Kontrakt serwis. brazowy From the Start MC909XSK, 3lata,1szt;SSB-MC909XSK-30;;SERVICE FROM THE START-SERVICE CENTER;Kontrakt serwis. brazowy From the Start MC909XSK, 3lata,1szt;SERVICE FROM THE START-SERVICE CENTER;Kontrakt serwis. brazowy From the Start MC909XSK, 3lata,1szt;;;;325;;
1;9;5;1;43,3944;35,28;Kontrakt serwisowy  Wavelink TN client, MC909XX, 1 rok;SWS-WL-TN-MC9KX-10;;SFW SUPPORT WAVELINK TN CLIENT MC90XX-X;Kontrakt serwisowy  Wavelink TN client, MC909XX, 1 rok;SFW SUPPORT WAVELINK TN CLIENT MC90XX-X;Kontrakt serwisowy  Wavelink TN client, MC909XX, 1 rok;;;;325;;
1;9;5;1;855,096;695,2;3 Years Advanced Exchange. Includes Comprehensive Coverage;AXB-WS5100RX-30;;3 Years Advanced Exchange. Includes Comprehensive Coverage;3 Years Advanced Exchange. Includes Comprehensive Coverage;3 Years Advanced Exchange. Includes Comprehensive Coverage;3 Years Advanced Exchange. Includes Comprehensive Coverage;;;;325;;
1;9;5;1;40,221;32,7;3 Years Advanced Exchange. Includes Comprehensive Coverage;AXB-WSAP51XX-30;;3 Years Advanced Exchange. Includes Comprehensive Coverage;3 Years Advanced Exchange. Includes Comprehensive Coverage;3 Years Advanced Exchange. Includes Comprehensive Coverage;3 Years Advanced Exchange. Includes Comprehensive Coverage;;;;325;;
1;9;5;1;645,5532;524,84;Kontrakt serwisowy do MC9090 wersji Gun, brazowy, 5 lat;SSB-MC9090G-50;;5 Year Service from the Start Service Center Bronze. Includes Comprehensive Coverage. Does not include coverage for cradles.;Kontrakt serwisowy do MC9090 wersji Gun, brazowy, 5 lat;5 Year Service from the Start Service Center Bronze. Includes Comprehensive Coverage. Does not include coverage for cradles.;Kontrakt serwisowy do MC9090 wersji Gun, brazowy, 5 lat;;;;325;;
1;9;5;1;76,1985;61,95;Kontrakt serwisowy brazowy From the Start DS3478,3lata,1szt;SSB-DS3478-30;;3YR SERVICE CENTER BRONZE-SERVICE FROM;Kontrakt serwisowy brazowy From the Start DS3478,3lata,1szt;3YR SERVICE CENTER BRONZE-SERVICE FROM;Kontrakt serwisowy brazowy From the Start DS3478,3lata,1szt;;;;325;;
1;9;5;1;409,5654;332,98;Kontrakt serwisowy brazowy From the Start MC70, 3lata;SSB-MC70XX-30;;3 Year Service from the Start Service Center Bronze. Includes Comprehensive Coverage;Kontrakt serwisowy brazowy From the Start MC70, 3lata;3 Year Service from the Start Service Center Bronze. Includes Comprehensive Coverage;Kontrakt serwisowy brazowy From the Start MC70, 3lata;;;;325;;
1;9;5;1;387,3393;314,91;Kontrakt serwisowy do MC9090 wersji Gun, brazowy, 3 lata;SSB-MC9090G-30;;3 Year Service from the Start Service Center Bronze. Includes Comprehensive Coverage. Does not include coverage for cradles.;Kontrakt serwisowy do MC9090 wersji Gun, brazowy, 3 lata;3 Year Service from the Start Service Center Bronze. Includes Comprehensive Coverage. Does not include coverage for cradles.;Kontrakt serwisowy do MC9090 wersji Gun, brazowy, 3 lata;;;;325;;
1;9;5;1;98,4246;80,02;3 letni kontrakt serwisowy Service Center Bronze dla MK1200;SSB-MK1200-30;;MK1200 3 Year Service Center Bronze. Does not include Comprehensive Coverage.;3 letni kontrakt serwisowy Service Center Bronze dla MK1200;MK1200 3 Year Service Center Bronze. Does not include Comprehensive Coverage.;3 letni kontrakt serwisowy Service Center Bronze dla MK1200;;;;325;;
1;9;5;1;211,9659;172,33;Kontrakt serwisowy Start Service Center Bronze, 3 lata;SSB-MC5040-30;;3 Year Service Center Bronze;Kontrakt serwisowy Start Service Center Bronze, 3 lata;3 Year Service Center Bronze;Kontrakt serwisowy Start Service Center Bronze, 3 lata;;;;325;;
1;9;5;1;656,1435;533,45;3 letni kontrakt serwisowy Bronze Service from the Start Service Plan;SSB-VC509X-30;;Service Contract, 3 Year Bronze Service from the Start Service Plan;3 letni kontrakt serwisowy Bronze Service from the Start Service Plan;Service Contract, 3 Year Bronze Service from the Start Service Plan;3 letni kontrakt serwisowy Bronze Service from the Start Service Plan;;;;325;;
1;9;5;1;377,2779;306,73;Kontrakt serwisowy brazowy z comp. cov. do MC9000S - 3letni;SCB-MC9000SC-30;;Svc Cntr Brnz 3 Yr Short Clr;Kontrakt serwisowy brazowy z comp. cov. do MC9000S - 3letni;Svc Cntr Brnz 3 Yr Short Clr;Kontrakt serwisowy brazowy z comp. cov. do MC9000S - 3letni;;;;325;;
1;9;5;1;475,6656;386,72;Kontrakt serwisowy brazowy z comp. cov. do MC9060 - 3letni;SCB-MC9060G-30;;Service Center Bronze 3 Years;Kontrakt serwisowy brazowy z comp. cov. do MC9060 - 3letni;Service Center Bronze 3 Years;Kontrakt serwisowy brazowy z comp. cov. do MC9060 - 3letni;;;;325;;
1;9;5;1;151,1178;122,86;2 letni kontrakt serwisowy na wszystkie czesci, uslugi i pomoc techniczna do MC35;SSB-MC35XX-20;;2 Year Service Contract for all parts, labor, and priority technical support for MC35;2 letni kontrakt serwisowy na wszystkie czesci, uslugi i pomoc techniczna do MC35;2 Year Service Contract for all parts, labor, and priority technical support for MC35;2 letni kontrakt serwisowy na wszystkie czesci, uslugi i pomoc techniczna do MC35;;;;325;;
1;9;5;1;128,0553;104,11;Kontrakt serwisowy Start Service Center Bronze, 3 lata;SSB-MC1000-30;;3 Year Service from the Start Service Center Bronze. Includes Comprehensive Coverage;Kontrakt serwisowy Start Service Center Bronze, 3 lata;3 Year Service from the Start Service Center Bronze. Includes Comprehensive Coverage;Kontrakt serwisowy Start Service Center Bronze, 3 lata;;;;325;;
1;9;5;1;178,8543;145,41;Kontrakt serwisowy startowy brazowy, 3 letni do RS4XX;SSB-RS4XX-30;;SVC FR START - SVC CNTR BRNZ 3 YR;Kontrakt serwisowy startowy brazowy, 3 letni do RS4XX;SVC FR START - SVC CNTR BRNZ 3 YR;Kontrakt serwisowy startowy brazowy, 3 letni do RS4XX;;;;325;;
1;9;5;1;428,6181;348,47;3 letni kontrakt serwisowy Start Service Center Bronze;SSB-WT4090-30;;3 Year Service from the Start Service Center Bronze. Includes Comprehensive Coverage;3 letni kontrakt serwisowy Start Service Center Bronze;3 Year Service from the Start Service Center Bronze. Includes Comprehensive Coverage;3 letni kontrakt serwisowy Start Service Center Bronze;;;;325;;
1;9;5;1;73,0251;59,37;Kontrakt serwisowy startowy brazowy, 3 letni, do LS3478;SSB-LS3478-30;;3YR SC BRNZ -SERVICE FROM START;Kontrakt serwisowy startowy brazowy, 3 letni, do LS3478;3YR SC BRNZ -SERVICE FROM START;Kontrakt serwisowy startowy brazowy, 3 letni, do LS3478;;;;325;;
1;9;5;1;283,6257;230,59;3 letni kontrakt serwisowy Service Center Bronze;SSB-MC3000-30;;3 Year Service Center Bronze. Does not include Comprehensive Coverage.;3 letni kontrakt serwisowy Service Center Bronze;3 Year Service Center Bronze. Does not include Comprehensive Coverage.;3 letni kontrakt serwisowy Service Center Bronze;;;;325;;
1;9;5;1;360,882;293,4;3 letni kontrakt serwisowy Service Center Bronze;SSB-MC3090-30;;3 Year Service Center Bronze. Does not include Comprehensive Coverage.;3 letni kontrakt serwisowy Service Center Bronze;3 Year Service Center Bronze. Does not include Comprehensive Coverage.;3 letni kontrakt serwisowy Service Center Bronze;;;;325;;
1;9;5;1;62,4471;50,77;Kontrakt serwisowy startowy brazowy, 3 letni, do STB34X8;SSB-STB34X8-30;;3YR SERVICE CENTER BRONZE-SERVICE FROM;Kontrakt serwisowy startowy brazowy, 3 letni, do STB34X8;3YR SERVICE CENTER BRONZE-SERVICE FROM;Kontrakt serwisowy startowy brazowy, 3 letni, do STB34X8;;;;325;;
1;9;5;1;186,2589;151,43;3 Years Access Point 5131 Support-Advanced Exchange-Bronze;SXB-AP5131-30;;3 Years Access Point 5131 Support-Advanced Exchange-Bronze;3 Years Access Point 5131 Support-Advanced Exchange-Bronze;3 Years Access Point 5131 Support-Advanced Exchange-Bronze;3 Years Access Point 5131 Support-Advanced Exchange-Bronze;;;;325;;
1;9;5;1;62,4471;50,77;Kontrakt serwisowy startowy, brazowy,  3 letni, do DS3408;SXB-DS3408-30;;3YR SERVICE FROM THE START ADV EXCH;Kontrakt serwisowy startowy, brazowy,  3 letni, do DS3408;3YR SERVICE FROM THE START ADV EXCH;Kontrakt serwisowy startowy, brazowy,  3 letni, do DS3408;;;;325;;
1;9;5;1;51,8568;42,16;Kontrakt serwisowy startowy, brazowy,  3 letni, do DS670X;SXB-DS670X-50;;SVC CNTR BRNZ 1 YR SVC FR START - ADV EX;Kontrakt serwisowy startowy, brazowy,  3 letni, do DS670X;SVC CNTR BRNZ 1 YR SVC FR START - ADV EX;Kontrakt serwisowy startowy, brazowy,  3 letni, do DS670X;;;;325;;
1;9;5;1;37,0476;30,12;3 Years AP300 Support-Advanced Exchange-Bronze PKG;SXB-WSAP51XX-30;;3 Years AP300 Support-Advanced Exchange-Bronze PKG;3 Years AP300 Support-Advanced Exchange-Bronze PKG;3 Years AP300 Support-Advanced Exchange-Bronze PKG;3 Years AP300 Support-Advanced Exchange-Bronze PKG;;;;325;;
1;9;5;1;26,4573;21,51;5 letni kontrakt serwisowy Start Advance Exchange do LS2208;SXB-LS2208-50;;5 Year Service from the Start Advance Exchange. Inc: Comprehensive Coverage;5 letni kontrakt serwisowy Start Advance Exchange do LS2208;5 Year Service from the Start Advance Exchange. Inc: Comprehensive Coverage;5 letni kontrakt serwisowy Start Advance Exchange do LS2208;;;;325;;
1;9;5;1;39,1632;31,84;5 letni kontrakt serwisowy Start Advance Exchange do LS4208;SXB-LS4208-50;;5 Year Service from the Start Advance Exchange. Inc: Comprehensive Coverage;5 letni kontrakt serwisowy Start Advance Exchange do LS4208;5 Year Service from the Start Advance Exchange. Inc: Comprehensive Coverage;5 letni kontrakt serwisowy Start Advance Exchange do LS4208;;;;325;;
1;9;5;1;486,8094;395,78;Kontrakt serwisowy do MC9090 wersji Gun, zloty, 3 lata;SSG-MC9090G-30;;3 Year Service from the Start Service Center Gold. Includes Comprehensive Coverage. Does not include coverage for cradles.;Kontrakt serwisowy do MC9090 wersji Gun, zloty, 3 lata;3 Year Service from the Start Service Center Gold. Includes Comprehensive Coverage. Does not include coverage for cradles.;Kontrakt serwisowy do MC9090 wersji Gun, zloty, 3 lata;;;;325;;
1;9;5;1;194,7213;158,31;Kontrakt serwisowy do MC9090 wersji Gun, brazowy, 1 rok;SCB-MC9090G-10;;1 Year Service Center Bronze. Does not include Comprehensive Coverage;Kontrakt serwisowy do MC9090 wersji Gun, brazowy, 1 rok;1 Year Service Center Bronze. Does not include Comprehensive Coverage;Kontrakt serwisowy do MC9090 wersji Gun, brazowy, 1 rok;;;;325;;
1;9;5;1;238,2141;193,67;Kontrakt serwisowy, brazowy, 1 roczny do PDT7500;SCB-PDT7500-10;;Svc Cntr Brnz 1 Yr;Kontrakt serwisowy, brazowy, 1 roczny do PDT7500;Svc Cntr Brnz 1 Yr;Kontrakt serwisowy, brazowy, 1 roczny do PDT7500;;;;325;;
1;9;5;1;53,9724;43,88;Kontrakt serwisowy, brazowy, 3 letni do crd9000-10001SR;SCB-CRDSLOT1-30;;Svc Cntr Brnz 3 Yr;Kontrakt serwisowy, brazowy, 3 letni do crd9000-10001SR;Svc Cntr Brnz 3 Yr;Kontrakt serwisowy, brazowy, 3 letni do crd9000-10001SR;;;;325;;
1;9;5;1;81,4875;66,25;Kontrakt serwisowy, brazowy, 3 letni do PL370;SCB-PL370-30;;SVC CNTR BRNZ 3 YR;Kontrakt serwisowy, brazowy, 3 letni do PL370;SVC CNTR BRNZ 3 YR;Kontrakt serwisowy, brazowy, 3 letni do PL370;;;;325;;
1;9;5;1;81,4875;66,25;Kontrakt serwisowy, brazowy, 3 letni do SAC9000-4000R;SCB-CRDSLOT4-30;;Svc Cntr Brnz 3 Yr;Kontrakt serwisowy, brazowy, 3 letni do SAC9000-4000R;Svc Cntr Brnz 3 Yr;Kontrakt serwisowy, brazowy, 3 letni do SAC9000-4000R;;;;325;;
1;9;5;1;285,9996;232,52;Kontrakt serwisowy, brazowy, 3 letni, do PPT8800;SSB-PPT8800-30;;3YR SC BRNZ -SERVICE FROM START;Kontrakt serwisowy, brazowy, 3 letni, do PPT8800;3YR SC BRNZ -SERVICE FROM START;Kontrakt serwisowy, brazowy, 3 letni, do PPT8800;;;;325;;
1;9;5;1;43,3944;35,28;1 Year Software Only Support;SWS-CB3000-10;;1 Year Software Only Support;1 Year Software Only Support;1 Year Software Only Support;1 Year Software Only Support;;;;325;;
1;9;5;1;316,4298;257,26;Software Services Contract;SWS-WS5100-10;;Software Services Contract;Software Services Contract;Software Services Contract;Software Services Contract;;;;325;;
1;9;5;1;56,8014;46,18;Kabura - uchwyt mocujacy do MC90XX-GUN;11-64896-01R;;Holster MC9090GUN - discountinued;Kabura - uchwyt mocujacy do MC90XX-GUN;Holster MC9090GUN - discountinued;Kabura - uchwyt mocujacy do MC90XX-GUN;;;;325;;
1;9;5;1;12,7182;10,34;Motorola uchwyt na palec do skanera R409;20-33831-02R;;FINGER MOUNT ASSY:PL,RING;Motorola uchwyt na palec do skanera R409;FINGER MOUNT ASSY:PL,RING;Motorola uchwyt na palec do skanera R409;;;;325;;
1;9;5;1;13,0626;10,62;Uchwyt do zestawu mocujacego do nadgarstka do WT4090;21-32956-01R;;Bridge Assembly (Spectrum24 Version) for WT4090;Uchwyt do zestawu mocujacego do nadgarstka do WT4090;Bridge Assembly (Spectrum24 Version) for WT4090;Uchwyt do zestawu mocujacego do nadgarstka do WT4090;;;;325;;
1;9;5;1;24,5754;19,98;Pasek do nadgarstka do WT4090;21-38862-04R;;Wrist Mount Assembly (No Back Boot) for WT4090;Pasek do nadgarstka do WT4090;Wrist Mount Assembly (No Back Boot) for WT4090;Pasek do nadgarstka do WT4090;;;;325;;
1;9;5;1;94,6608;76,96;Bateria zapasowa do Symbol PDT8000;21-54882-03;;PDT8000 battery;Bateria zapasowa do Symbol PDT8000;PDT8000 battery;Bateria zapasowa do Symbol PDT8000;;;;325;;
1;9;5;1;61,5;50;Zasilacz samochodowy 24V-12V;24V-12V;;Auto charger 12-24V;Zasilacz samochodowy 24V-12V;Auto charger 12-24V;Zasilacz samochodowy 24V-12V;;;;325;;
1;9;5;1;61,5246;50,02;Kabel do czytnikow Symbol P300, RS232;25-33359-30R;;CBL ASSY:RS232 W/P300 STRN RLF,8FT;Kabel do czytnikow Symbol P300, RS232;CBL ASSY:RS232 W/P300 STRN RLF,8FT;Kabel do czytnikow Symbol P300, RS232;;;;325;;
1;9;5;1;71,8443;58,41;Kabel DC do zasilacza 50-14000-122;25-54956-01R;;Cable: Connects DC Power Supply (50-14000-122) to Cradle;Kabel DC do zasilacza 50-14000-122;Cable: Connects DC Power Supply (50-14000-122) to Cradle;Kabel DC do zasilacza 50-14000-122;;;;325;;
1;9;5;1;33,1239;26,93;Kabel RS232 komunikacyjno ladujacy do MC30XX;25-67866-02R;;Cable, Assembly, Communication and Charge, RS-232;Kabel RS232 komunikacyjno ladujacy do MC30XX;Cable, Assembly, Communication and Charge, RS-232;Kabel RS232 komunikacyjno ladujacy do MC30XX;;;;325;;
1;9;5;1;33,1239;26,93;Kabel USB komunikacyjno ladujacy do MC30XX;25-67868-02R;;USB Communication and Charging Cable. RoHS;Kabel USB komunikacyjno ladujacy do MC30XX;USB Communication and Charging Cable. RoHS;Kabel USB komunikacyjno ladujacy do MC30XX;;;;325;;
1;9;5;1;33,1239;26,93;Kabel do ladowania MC3000, wymaga dod. zasil. 50-14000-147R;25-70103-02R;;MC3000 Charge Only Cable;Kabel do ladowania MC3000, wymaga dod. zasil. 50-14000-147R;MC3000 Charge Only Cable;Kabel do ladowania MC3000, wymaga dod. zasil. 50-14000-147R;;;;325;;
1;9;5;1;312,3708;253,96;Zestaw sluchawkowy do komputerow Symbol;50-11300-050;;Motorola hadphone;Zestaw sluchawkowy do komputerow Symbol;Motorola hadphone;Zestaw sluchawkowy do komputerow Symbol;;;;325;;
1;9;5;1;142,7538;116,06;Motorola klucz licencyjny do orpogramowania MCL, USB;50-12000-086R;;MCL:LICENSING ADAPTER,HARDWARE KEY,USB*;Motorola klucz licencyjny do orpogramowania MCL, USB;MCL:LICENSING ADAPTER,HARDWARE KEY,USB*;Motorola klucz licencyjny do orpogramowania MCL, USB;;;;325;;
1;9;5;1;101,3151;82,37;Zasilacz do SAC9000;50-14000-242R;;PWR SPLY, 90 > 264VAC, 15VDC, 5A;Zasilacz do SAC9000;PWR SPLY, 90 > 264VAC, 15VDC, 5A;Zasilacz do SAC9000;;;;325;;
1;9;5;1;79,5195;64,65;Zasilacz do Access Pointow Symbol AP-5131;50-24000-050R;;Ap5131 power supply;Zasilacz do Access Pointow Symbol AP-5131;Ap5131 power supply;Zasilacz do Access Pointow Symbol AP-5131;;;;325;;
1;9;5;1;79,5195;64,65;Zasilacz 230V/15DC;60507-00-00;;PDT68XX power supply;Zasilacz 230V/15DC;PDT68XX power supply;Zasilacz 230V/15DC;;;;325;;
1;9;5;1;53,9601;43,87;Adapter zasilania do punktu dostepowego;AP-PSBIAS-T;;BIAS-T:TRILOGY;Adapter zasilania do punktu dostepowego;BIAS-T:TRILOGY;Adapter zasilania do punktu dostepowego;;;;325;;
1;9;5;1;257,8326;209,62;1 slotowa stacja dokujaca USB dla WT40xx, z zasilaczem i kablem;CRD4000-101UR;;Cradle, Single-slot, USB for WT40xx, with Power Supply and DC Cable;1 slotowa stacja dokujaca USB dla WT40xx, z zasilaczem i kablem;Cradle, Single-slot, USB for WT40xx, with Power Supply and DC Cable;1 slotowa stacja dokujaca USB dla WT40xx, z zasilaczem i kablem;;;;325;;
1;9;5;1;194,1801;157,87;Stacja dokujaca USB/Serial do MC70 z zasilaczem;CRD7000-101RR;;Single Slot USB/Serial cradle. Power supply included;Stacja dokujaca USB/Serial do MC70 z zasilaczem;Single Slot USB/Serial cradle. Power supply included;Stacja dokujaca USB/Serial do MC70 z zasilaczem;;;;325;;
1;9;5;1;194,1801;157,87;Stacja dokujaca Serial do MC70 z zasilaczem;CRD7000-110RR;;Single Slot Serial cradle. Power supply included;Stacja dokujaca Serial do MC70 z zasilaczem;Single Slot Serial cradle. Power supply included;Stacja dokujaca Serial do MC70 z zasilaczem;;;;325;;
1;9;5;1;181,8309;147,83;Stacja dokujaca RS-232;CRD7000-111RR;;Docking cradle - RS-232 / USB;Stacja dokujaca RS-232;Docking cradle - RS-232 / USB;Stacja dokujaca RS-232;;;;325;;
1;9;5;1;3786,432;3078,4;Czytnik kodow kreskowych Symbol DS3408, imager, DPM;DS3408-DP20005R;;DS3408 scanner DPM;Czytnik kodow kreskowych Symbol DS3408, imager, DPM;DS3408 scanner DPM;Czytnik kodow kreskowych Symbol DS3408, imager, DPM;;;;325;;
1;9;5;1;322,3584;262,08;Stacja dokujaca do LS3578,DS3578 - ;FLB3578-C0007WR;;Stacja dokujaca do LS3578,DS3578 - ;Stacja dokujaca do LS3578,DS3578 - ;Stacja dokujaca do LS3578,DS3578 - ;Stacja dokujaca do LS3578,DS3578 - ;;;;325;;
1;9;5;1;331,3128;269,36;Antena Horizon maxi 2.4GHz/12dBi/NEW;Horizon maxi;;Antena Horizon maxi 2.4GHz/12dBi/NEW;Antena Horizon maxi 2.4GHz/12dBi/NEW;Antena Horizon maxi 2.4GHz/12dBi/NEW;Antena Horizon maxi 2.4GHz/12dBi/NEW;;;;325;;
1;9;5;1;1005,3282;817,34;Czytnik kodow kreskowych Symbol P470 - bez wyswietlacza, stacja, zasilacz;K470-SR1001100FBR;;PHASER KEYLESS: KIT,Retail RF,SR, 650,FB;Czytnik kodow kreskowych Symbol P470 - bez wyswietlacza, stacja, zasilacz;PHASER KEYLESS: KIT,Retail RF,SR, 650,FB;Czytnik kodow kreskowych Symbol P470 - bez wyswietlacza, stacja, zasilacz;;;;325;;
1;9;5;1;1171,2675;952,25;Czytnik kodow kreskowych Symbol P470(z wysw) w zestawie;K470-SR1211100FBR;;PHASER SCNR: KIT,Retail RF,SR, 650,FB;Czytnik kodow kreskowych Symbol P470(z wysw) w zestawie;PHASER SCNR: KIT,Retail RF,SR, 650,FB;Czytnik kodow kreskowych Symbol P470(z wysw) w zestawie;;;;325;;
1;9;5;1;1256,1498;1021,26;Obudowa ocieplana z grzalka do AP-5131;KB-0256;;Cover;Obudowa ocieplana z grzalka do AP-5131;Cover;Obudowa ocieplana z grzalka do AP-5131;;;;325;;
1;9;5;1;35,9652;29,24;Konektor H1550 wtyk RP-SMA/gniazdoRBNC/0.3m;KonektorRP-SMA/RBNC;;KonektorRP-SMA/RBNC;Konektor H1550 wtyk RP-SMA/gniazdoRBNC/0.3m;KonektorRP-SMA/RBNC;Konektor H1550 wtyk RP-SMA/gniazdoRBNC/0.3m;;;;325;;
1;9;5;1;63,5541;51,67;Bateria zapasowa do P360/370/460/470;KT-BTYPL-01;;KIT:PHASER BTRY PAK, LI-ION,3.6V,1250MAH;Bateria zapasowa do P360/370/460/470;KIT:PHASER BTRY PAK, LI-ION,3.6V,1250MAH;Bateria zapasowa do P360/370/460/470;;;;325;;
1;9;5;1;49,7412;40,44;Zestaw montazowy WS 2000;KT-MTG-WS-2000-WW;;WS 2000 Mounting Kit;Zestaw montazowy WS 2000;WS 2000 Mounting Kit;Zestaw montazowy WS 2000;;;;325;;
1;9;5;1;179,6046;146,02;Klawiatura 53 klawiszowa do MC9090 wersji Gun;KYPD-MC9XMS000-01R;;KYPD:MC9090-G/K,53KY;Klawiatura 53 klawiszowa do MC9090 wersji Gun;KYPD:MC9090-G/K,53KY;Klawiatura 53 klawiszowa do MC9090 wersji Gun;;;;325;;
1;9;5;1;172,2861;140,07;Czytnik kodow LS1203-CR1001R, 7' straight USB cable, Stand;LS1203-CR1001R;;LS1203-CR1001R, 7' straight USB cable, Stand;Czytnik kodow LS1203-CR1001R, 7' straight USB cable, Stand;LS1203-CR1001R, 7' straight USB cable, Stand;Czytnik kodow LS1203-CR1001R, 7' straight USB cable, Stand;;;;325;;
1;9;5;1;409,8606;333,22;Czytnik kodow LS4278 Scanner Only: Bluetooth, Twilight Black, Battery Included;LS4278-SR20007ZZWR;;LS4278 Scanner Only: Bluetooth, Twilight Black, Battery Included;Czytnik kodow LS4278 Scanner Only: Bluetooth, Twilight Black, Battery Included;LS4278 Scanner Only: Bluetooth, Twilight Black, Battery Included;Czytnik kodow LS4278 Scanner Only: Bluetooth, Twilight Black, Battery Included;;;;325;;
1;9;5;1;599,5881;487,47;Zestaw: LS7808 Twilight Black, QRG, 100-250V P/S, Power Cord Adapter, RS232 Cable;LS7808-BNNR0100UR;;Kit: LS7808 Twilight Black, QRG, 100-250V P/S, Power Cord Adapter, RS232 Cable;Zestaw: LS7808 Twilight Black, QRG, 100-250V P/S, Power Cord Adapter, RS232 Cable;Kit: LS7808 Twilight Black, QRG, 100-250V P/S, Power Cord Adapter, RS232 Cable;Zestaw: LS7808 Twilight Black, QRG, 100-250V P/S, Power Cord Adapter, RS232 Cable;;;;325;;
1;9;5;1;640,1166;520,42;Komputer przenosny MC1000 Batch, Mono 240x240, Non-Touch, 1D Laser, 32/64MB, CE 5.0, Wrist Strap;MC1000-KU0LF2K000R;;MC1000 Batch, Mono 240x240, Non-Touch, 1D Laser, 32/64MB, CE 5.0, Wrist Strap;Komputer przenosny MC1000 Batch, Mono 240x240, Non-Touch, 1D Laser, 32/64MB, CE 5.0, Wrist Strap;MC1000 Batch, Mono 240x240, Non-Touch, 1D Laser, 32/64MB, CE 5.0, Wrist Strap;Komputer przenosny MC1000 Batch, Mono 240x240, Non-Touch, 1D Laser, 32/64MB, CE 5.0, Wrist Strap;;;;325;;
1;9;5;1;1760,8803;1431,61;Komputer przenosny MC3090 Gun, Laser, Color, 28K, High Cap Battery, 64/64MB, CE5.0, RoHs, BT;MC3090G-LC28HB0GER;;MC3090 Gun, Laser, Color, 28K, High Cap Battery, 64/64MB, CE5.0, RoHs, BT;Komputer przenosny MC3090 Gun, Laser, Color, 28K, High Cap Battery, 64/64MB, CE5.0, RoHs, BT;MC3090 Gun, Laser, Color, 28K, High Cap Battery, 64/64MB, CE5.0, RoHs, BT;Komputer przenosny MC3090 Gun, Laser, Color, 28K, High Cap Battery, 64/64MB, CE5.0, RoHs, BT;;;;325;;
1;9;5;1;1415,1765;1150,55;Komputer przenosny MC3090 Turret, Laser, Mono, 38K, Stnd Battery, 64/32MB, CE5.0, RoHs;MC3090R-LM38S00KER;;MC3090 Turret, Laser, Mono, 38K, Stnd Battery, 64/32MB, CE5.0, RoHs;Komputer przenosny MC3090 Turret, Laser, Mono, 38K, Stnd Battery, 64/32MB, CE5.0, RoHs;MC3090 Turret, Laser, Mono, 38K, Stnd Battery, 64/32MB, CE5.0, RoHs;Komputer przenosny MC3090 Turret, Laser, Mono, 38K, Stnd Battery, 64/32MB, CE5.0, RoHs;;;;325;;
1;9;5;1;2390,0622;1943,14;Komputer przenosny MC9090 Gun, Std Range Scan Engine, Color, 64/64MB, 53K 5250, CE5.0, BT;MC9090-GF0HBJGA2WR;;Gun, 802.11 a/b/g, SE1224, Color, 64/64MB, 53 Key, CE 5.0, Bluetooth;Komputer przenosny MC9090 Gun, Std Range Scan Engine, Color, 64/64MB, 53K 5250, CE5.0, BT;Gun, 802.11 a/b/g, SE1224, Color, 64/64MB, 53 Key, CE 5.0, Bluetooth;Komputer przenosny MC9090 Gun, Std Range Scan Engine, Color, 64/64MB, 53K 5250, CE5.0, BT;;;;325;;
