Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
CompanyId;CurrencyId;ManufacturerId;UserId;ListPriceGross;ListPriceNet;Name;PartNumber;;DescriptionEN;DescriptionPL;TnameEN;TnamePL;;ProductParameter;;ProductCategory;;ProductAccessory
1;3;2094;1;7222,0926;5871,62;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR E BAS 1Y D;21051136;;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR E BAS 1Y D;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR E BAS 1Y D;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR E BAS 1Y D;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR E BAS 1Y D;;;;79;;
1;3;2094;1;15030,354;12219,8;AE SF ENT CLST SYS HA/DR 5.1 LNX IBM PWR F ESS1Y S;21051137;;AE SF ENT CLST SYS HA/DR 5.1 LNX IBM PWR F ESS1Y S;AE SF ENT CLST SYS HA/DR 5.1 LNX IBM PWR F ESS1Y S;AE SF ENT CLST SYS HA/DR 5.1 LNX IBM PWR F ESS1Y S;AE SF ENT CLST SYS HA/DR 5.1 LNX IBM PWR F ESS1Y S;;;;79;;
1;3;2094;1;46939,9611;38162,57;REW SF ENT CLST SYS HA/DR 5.1LX IBM PWR TIE F LIC D;21051140;;REW SF ENT CLST SYS HA/DR 5.1LX IBM PWR TIE F LIC D;REW SF ENT CLST SYS HA/DR 5.1LX IBM PWR TIE F LIC D;REW SF ENT CLST SYS HA/DR 5.1LX IBM PWR TIE F LIC D;REW SF ENT CLST SYS HA/DR 5.1LX IBM PWR TIE F LIC D;;;;79;;
1;3;2094;1;13436,4831;10923,97;CLUST 5.1 PWR P TIER F BAS 12MO VPA;21051141;;CLUST 5.1 PWR P TIER F BAS 12MO VPA;CLUST 5.1 PWR P TIER F BAS 12MO VPA;CLUST 5.1 PWR P TIER F BAS 12MO VPA;CLUST 5.1 PWR P TIER F BAS 12MO VPA;;;;79;;
1;3;2094;1;20346,7707;16542,09;GOV SF ENT CLST SYS HA/DR 5.1LNX IBM PWR G ESS 1Y S;21051142;;GOV SF ENT CLST SYS HA/DR 5.1LNX IBM PWR G ESS 1Y S;GOV SF ENT CLST SYS HA/DR 5.1LNX IBM PWR G ESS 1Y S;GOV SF ENT CLST SYS HA/DR 5.1LNX IBM PWR G ESS 1Y S;GOV SF ENT CLST SYS HA/DR 5.1LNX IBM PWR G ESS 1Y S;;;;79;;
1;3;2094;1;20346,7707;16542,09;AE SF ENT CLST SYS HA/DR 5.1 LNX IBM PWR G ESS1Y S;21051143;;AE SF ENT CLST SYS HA/DR 5.1 LNX IBM PWR G ESS1Y S;AE SF ENT CLST SYS HA/DR 5.1 LNX IBM PWR G ESS1Y S;AE SF ENT CLST SYS HA/DR 5.1 LNX IBM PWR G ESS1Y S;AE SF ENT CLST SYS HA/DR 5.1 LNX IBM PWR G ESS1Y S;;;;79;;
1;3;2094;1;19329,4254;15714,98;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR G ESS 1Y C;21051144;;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR G ESS 1Y C;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR G ESS 1Y C;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR G ESS 1Y C;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR G ESS 1Y C;;;;79;;
1;3;2094;1;18820,7712;15301,44;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR G ESS 1Y E;21051145;;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR G ESS 1Y E;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR G ESS 1Y E;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR G ESS 1Y E;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR G ESS 1Y E;;;;79;;
1;3;2094;1;15384,1512;12507,44;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER G PARTNER ESSENTIAL 12 MONTHS REWARDS BAND A;21051149;;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER G PARTNER ESSENTIAL 12 MONTHS REWARDS BAND A;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER G PARTNER ESSENTIAL 12 MONTHS REWARDS BAND A;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER G PARTNER ESSENTIAL 12 MONTHS REWARDS BAND A;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER G PARTNER ESSENTIAL 12 MONTHS REWARDS BAND A;;;;79;;
1;3;2094;1;20755,1553;16874,11;REW SF ENT CLST SYS HA/DR 5.1LX IBM PWR TIE C LIC A;21051152;;REW SF ENT CLST SYS HA/DR 5.1LX IBM PWR TIE C LIC A;REW SF ENT CLST SYS HA/DR 5.1LX IBM PWR TIE C LIC A;REW SF ENT CLST SYS HA/DR 5.1LX IBM PWR TIE C LIC A;REW SF ENT CLST SYS HA/DR 5.1LX IBM PWR TIE C LIC A;;;;79;;
1;3;2094;1;9713,9373;7897,51;GOV SF ENT CLST SYS HA/DR 5.1LNX IBM PWR E ESS 1Y S;21051154;;GOV SF ENT CLST SYS HA/DR 5.1LNX IBM PWR E ESS 1Y S;GOV SF ENT CLST SYS HA/DR 5.1LNX IBM PWR E ESS 1Y S;GOV SF ENT CLST SYS HA/DR 5.1LNX IBM PWR E ESS 1Y S;GOV SF ENT CLST SYS HA/DR 5.1LNX IBM PWR E ESS 1Y S;;;;79;;
1;3;2094;1;30336,72;24664;REW SF ENT CLST SYS HA/DR 5.1LX IBM PWR TIE E LIC D;21051159;;REW SF ENT CLST SYS HA/DR 5.1LX IBM PWR TIE E LIC D;REW SF ENT CLST SYS HA/DR 5.1LX IBM PWR TIE E LIC D;REW SF ENT CLST SYS HA/DR 5.1LX IBM PWR TIE E LIC D;REW SF ENT CLST SYS HA/DR 5.1LX IBM PWR TIE E LIC D;;;;79;;
1;3;2094;1;145844,9868;118573,16;AE SF ENT CLST SYS HA/DR 5.1 LNX IBM PWR K LIC S;21051161;;AE SF ENT CLST SYS HA/DR 5.1 LNX IBM PWR K LIC S;AE SF ENT CLST SYS HA/DR 5.1 LNX IBM PWR K LIC S;AE SF ENT CLST SYS HA/DR 5.1 LNX IBM PWR K LIC S;AE SF ENT CLST SYS HA/DR 5.1 LNX IBM PWR K LIC S;;;;79;;
1;3;2094;1;138552,735;112644,5;REW SF ENT CLST SYS HA/DR 5.1LX IBM PWR TIE K LIC C;21051162;;REW SF ENT CLST SYS HA/DR 5.1LX IBM PWR TIE K LIC C;REW SF ENT CLST SYS HA/DR 5.1LX IBM PWR TIE K LIC C;REW SF ENT CLST SYS HA/DR 5.1LX IBM PWR TIE K LIC C;REW SF ENT CLST SYS HA/DR 5.1LX IBM PWR TIE K LIC C;;;;79;;
1;3;2094;1;54196,4937;44062,19;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR L ESS 1Y C;21051163;;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR L ESS 1Y C;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR L ESS 1Y C;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR L ESS 1Y C;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR L ESS 1Y C;;;;79;;
1;3;2094;1;52770,2718;42902,66;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR L ESS 1Y E;21051164;;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR L ESS 1Y E;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR L ESS 1Y E;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR L ESS 1Y E;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR L ESS 1Y E;;;;79;;
1;3;2094;1;43134,5625;35068,75;AE TSPP STR FND ENT CLST SYS HA/DR5.1T L ESS 1Y S;21051167;;AE TSPP STR FND ENT CLST SYS HA/DR5.1T L ESS 1Y S;AE TSPP STR FND ENT CLST SYS HA/DR5.1T L ESS 1Y S;AE TSPP STR FND ENT CLST SYS HA/DR5.1T L ESS 1Y S;AE TSPP STR FND ENT CLST SYS HA/DR5.1T L ESS 1Y S;;;;79;;
1;3;2094;1;11364,4128;9239,36;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER F PARTNER ESSENTIAL 12 MONTHS REWARDS BAND B;21051170;;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER F PARTNER ESSENTIAL 12 MONTHS REWARDS BAND B;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER F PARTNER ESSENTIAL 12 MONTHS REWARDS BAND B;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER F PARTNER ESSENTIAL 12 MONTHS REWARDS BAND B;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER F PARTNER ESSENTIAL 12 MONTHS REWARDS BAND B;;;;79;;
1;3;2094;1;10512,0843;8546,41;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER F PARTNER ESSENTIAL 12 MONTHS REWARDS BAND E;21051171;;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER F PARTNER ESSENTIAL 12 MONTHS REWARDS BAND E;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER F PARTNER ESSENTIAL 12 MONTHS REWARDS BAND E;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER F PARTNER ESSENTIAL 12 MONTHS REWARDS BAND E;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER F PARTNER ESSENTIAL 12 MONTHS REWARDS BAND E;;;;79;;
1;3;2094;1;8893,884;7230,8;AE TSPP STR FND ENT CLST SYS HA/DR5.1T F BAS 1Y S;21051172;;AE TSPP STR FND ENT CLST SYS HA/DR5.1T F BAS 1Y S;AE TSPP STR FND ENT CLST SYS HA/DR5.1T F BAS 1Y S;AE TSPP STR FND ENT CLST SYS HA/DR5.1T F BAS 1Y S;AE TSPP STR FND ENT CLST SYS HA/DR5.1T F BAS 1Y S;;;;79;;
1;3;2094;1;14614,9338;11882,06;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER G PARTNER ESSENTIAL 12 MONTHS REWARDS BAND C;21051176;;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER G PARTNER ESSENTIAL 12 MONTHS REWARDS BAND C;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER G PARTNER ESSENTIAL 12 MONTHS REWARDS BAND C;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER G PARTNER ESSENTIAL 12 MONTHS REWARDS BAND C;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER G PARTNER ESSENTIAL 12 MONTHS REWARDS BAND C;;;;79;;
1;3;2094;1;66887,5722;54380,14;EXP SF ENT CLST SYS HA/DR 5.1LXIBM PWR TIER G LIC S;21051179;;EXP SF ENT CLST SYS HA/DR 5.1LXIBM PWR TIER G LIC S;EXP SF ENT CLST SYS HA/DR 5.1LXIBM PWR TIER G LIC S;EXP SF ENT CLST SYS HA/DR 5.1LXIBM PWR TIER G LIC S;EXP SF ENT CLST SYS HA/DR 5.1LXIBM PWR TIER G LIC S;;;;79;;
1;3;2094;1;18259,227;14844,9;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER H PARTNER ESSENTIAL 12 MONTHS REWARDS BAND D;21051181;;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER H PARTNER ESSENTIAL 12 MONTHS REWARDS BAND D;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER H PARTNER ESSENTIAL 12 MONTHS REWARDS BAND D;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER H PARTNER ESSENTIAL 12 MONTHS REWARDS BAND D;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER H PARTNER ESSENTIAL 12 MONTHS REWARDS BAND D;;;;79;;
1;3;2094;1;15041,916;12229,2;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER H PARTNER BASIC 12 MONTHS REWARDS BAND A;21051182;;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER H PARTNER BASIC 12 MONTHS REWARDS BAND A;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER H PARTNER BASIC 12 MONTHS REWARDS BAND A;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER H PARTNER BASIC 12 MONTHS REWARDS BAND A;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER H PARTNER BASIC 12 MONTHS REWARDS BAND A;;;;79;;
1;3;2094;1;83566,2123;67940,01;AE SF ENT CLST SYS HA/DR 5.1 LNX IBM PWR H LIC S;21051185;;AE SF ENT CLST SYS HA/DR 5.1 LNX IBM PWR H LIC S;AE SF ENT CLST SYS HA/DR 5.1 LNX IBM PWR H LIC S;AE SF ENT CLST SYS HA/DR 5.1 LNX IBM PWR H LIC S;AE SF ENT CLST SYS HA/DR 5.1 LNX IBM PWR H LIC S;;;;79;;
1;3;2094;1;104237,088;84745,6;REW SF ENT CLST SYS HA/DR 5.1LX IBM PWR TIE J LIC A;21051188;;REW SF ENT CLST SYS HA/DR 5.1LX IBM PWR TIE J LIC A;REW SF ENT CLST SYS HA/DR 5.1LX IBM PWR TIE J LIC A;REW SF ENT CLST SYS HA/DR 5.1LX IBM PWR TIE J LIC A;REW SF ENT CLST SYS HA/DR 5.1LX IBM PWR TIE J LIC A;;;;79;;
1;3;2094;1;33544,3509;27271,83;GOV TSPP STR FND ENT CLST SYS HA/DR 5.1 T K ESS1Y S;21051191;;GOV TSPP STR FND ENT CLST SYS HA/DR 5.1 T K ESS1Y S;GOV TSPP STR FND ENT CLST SYS HA/DR 5.1 T K ESS1Y S;GOV TSPP STR FND ENT CLST SYS HA/DR 5.1 T K ESS1Y S;GOV TSPP STR FND ENT CLST SYS HA/DR 5.1 T K ESS1Y S;;;;79;;
1;3;2094;1;33544,3509;27271,83;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER K PARTNER ESSENTIAL 12 MONTHS REWARDS BAND B;21051192;;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER K PARTNER ESSENTIAL 12 MONTHS REWARDS BAND B;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER K PARTNER ESSENTIAL 12 MONTHS REWARDS BAND B;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER K PARTNER ESSENTIAL 12 MONTHS REWARDS BAND B;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER K PARTNER ESSENTIAL 12 MONTHS REWARDS BAND B;;;;79;;
1;3;2094;1;31028,5212;25226,44;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER K PARTNER ESSENTIAL 12 MONTHS REWARDS BAND E;21051193;;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER K PARTNER ESSENTIAL 12 MONTHS REWARDS BAND E;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER K PARTNER ESSENTIAL 12 MONTHS REWARDS BAND E;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER K PARTNER ESSENTIAL 12 MONTHS REWARDS BAND E;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER K PARTNER ESSENTIAL 12 MONTHS REWARDS BAND E;;;;79;;
1;3;2094;1;24939,4923;20276,01;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER K PARTNER BASIC 12 MONTHS REWARDS BAND D;21051195;;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER K PARTNER BASIC 12 MONTHS REWARDS BAND D;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER K PARTNER BASIC 12 MONTHS REWARDS BAND D;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER K PARTNER BASIC 12 MONTHS REWARDS BAND D;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER K PARTNER BASIC 12 MONTHS REWARDS BAND D;;;;79;;
1;3;2094;1;42414,6558;34483,46;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR L BAS 1Y D;21051198;;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR L BAS 1Y D;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR L BAS 1Y D;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR L BAS 1Y D;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR L BAS 1Y D;;;;79;;
1;3;2094;1;69462,9093;56473,91;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR M ESS 1Y A;21051199;;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR M ESS 1Y A;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR M ESS 1Y A;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR M ESS 1Y A;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR M ESS 1Y A;;;;79;;
1;3;2094;1;69462,9093;56473,91;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR M ESS 1Y B;21051200;;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR M ESS 1Y B;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR M ESS 1Y B;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR M ESS 1Y B;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR M ESS 1Y B;;;;79;;
1;3;2094;1;45704,709;37158,3;REW SF ENT CLST SYS HA/DR 5.1LX IBM PWR TIE F LIC E;21051202;;REW SF ENT CLST SYS HA/DR 5.1LX IBM PWR TIE F LIC E;REW SF ENT CLST SYS HA/DR 5.1LX IBM PWR TIE F LIC E;REW SF ENT CLST SYS HA/DR 5.1LX IBM PWR TIE F LIC E;REW SF ENT CLST SYS HA/DR 5.1LX IBM PWR TIE F LIC E;;;;79;;
1;3;2094;1;11762,8713;9563,31;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR F BAS 1Y A;21051203;;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR F BAS 1Y A;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR F BAS 1Y A;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR F BAS 1Y A;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR F BAS 1Y A;;;;79;;
1;3;2094;1;15384,1512;12507,44;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER G PARTNER ESSENTIAL 12 MONTHS REWARDS BAND B;21051204;;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER G PARTNER ESSENTIAL 12 MONTHS REWARDS BAND B;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER G PARTNER ESSENTIAL 12 MONTHS REWARDS BAND B;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER G PARTNER ESSENTIAL 12 MONTHS REWARDS BAND B;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER G PARTNER ESSENTIAL 12 MONTHS REWARDS BAND B;;;;79;;
1;3;2094;1;101050,6746;82155,02;CLUST 5.1 PWR P TIER G STD LIC VPA;21051206;;CLUST 5.1 PWR P TIER G STD LIC VPA;CLUST 5.1 PWR P TIER G STD LIC VPA;CLUST 5.1 PWR P TIER G STD LIC VPA;CLUST 5.1 PWR P TIER G STD LIC VPA;;;;79;;
1;3;2094;1;15923,5554;12945,98;AE SF ENT CLST SYS HA/DR 5.1 LNX IBM PWR G BAS1Y S;21051207;;AE SF ENT CLST SYS HA/DR 5.1 LNX IBM PWR G BAS1Y S;AE SF ENT CLST SYS HA/DR 5.1 LNX IBM PWR G BAS1Y S;AE SF ENT CLST SYS HA/DR 5.1 LNX IBM PWR G BAS1Y S;AE SF ENT CLST SYS HA/DR 5.1 LNX IBM PWR G BAS1Y S;;;;79;;
1;3;2094;1;18899,4543;15365,41;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR H BAS 1Y C;21051208;;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR H BAS 1Y C;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR H BAS 1Y C;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR H BAS 1Y C;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR H BAS 1Y C;;;;79;;
1;3;2094;1;31708,2561;25779,07;GOV SF ENT CLST SYS HA/DR 5.1LNX IBM PWR J ESS 1Y S;21051209;;GOV SF ENT CLST SYS HA/DR 5.1LNX IBM PWR J ESS 1Y S;GOV SF ENT CLST SYS HA/DR 5.1LNX IBM PWR J ESS 1Y S;GOV SF ENT CLST SYS HA/DR 5.1LNX IBM PWR J ESS 1Y S;GOV SF ENT CLST SYS HA/DR 5.1LNX IBM PWR J ESS 1Y S;;;;79;;
1;3;2094;1;31708,2561;25779,07;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR J ESS 1Y B;21051210;;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR J ESS 1Y B;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR J ESS 1Y B;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR J ESS 1Y B;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR J ESS 1Y B;;;;79;;
1;3;2094;1;29330,1372;23845,64;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR J ESS 1Y E;21051211;;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR J ESS 1Y E;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR J ESS 1Y E;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR J ESS 1Y E;REW SF ENT CLST SYS HA/DR 5.1LNX IBM PWR J ESS 1Y E;;;;79;;
1;3;2094;1;22775,7993;18516,91;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER J PARTNER ESSENTIAL 12 MONTHS REWARDS BAND D;21051213;;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER J PARTNER ESSENTIAL 12 MONTHS REWARDS BAND D;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER J PARTNER ESSENTIAL 12 MONTHS REWARDS BAND D;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER J PARTNER ESSENTIAL 12 MONTHS REWARDS BAND D;VRTS STORAGE FOUNDATION ENTERPRISE CLUSTER FILE SYSTEM HA/DR 5.1 LNX ON IBM POWER PER SERVER TIER J PARTNER ESSENTIAL 12 MONTHS REWARDS BAND D;;;;79;;
1;3;2094;1;18762,6783;15254,21;AE TSPP STR FND ENT CLST SYS HA/DR5.1T J BAS 1Y S;21051214;;AE TSPP STR FND ENT CLST SYS HA/DR5.1T J BAS 1Y S;AE TSPP STR FND ENT CLST SYS HA/DR5.1T J BAS 1Y S;AE TSPP STR FND ENT CLST SYS HA/DR5.1T J BAS 1Y S;AE TSPP STR FND ENT CLST SYS HA/DR5.1T J BAS 1Y S;;;;79;;
