Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
CompanyId;CurrencyId;ManufacturerId;UserId;ListPriceGross;ListPriceNet;Name;PartNumber;;DescriptionEN;DescriptionPL;TnameEN;TnamePL;;ProductParameter;;ProductCategory;;ProductAccessory
1;3;1597;1;175,2996;142,52;AE L/SA VSTUDIO FND SVR USER CAL;126-00736;;AE L/SA VSTUDIO FND SVR USER CAL;AE L/SA VSTUDIO FND SVR USER CAL;AE L/SA VSTUDIO FND SVR USER CAL;AE L/SA VSTUDIO FND SVR USER CAL;;;;64;;
1;3;1597;1;58,6587;47,69;AE SA VSTUDIO FND SVR DEVICE CAL;126-00758;;AE SA VSTUDIO FND SVR DEVICE CAL;AE SA VSTUDIO FND SVR DEVICE CAL;AE SA VSTUDIO FND SVR DEVICE CAL;AE SA VSTUDIO FND SVR DEVICE CAL;;;;64;;
1;3;1597;1;58,6587;47,69;AE SA VSTUDIO FND SVR USER CAL;126-00768;;AE SA VSTUDIO FND SVR USER CAL;AE SA VSTUDIO FND SVR USER CAL;AE SA VSTUDIO FND SVR USER CAL;AE SA VSTUDIO FND SVR USER CAL;;;;64;;
1;3;1597;1;219,7395;178,65;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL1YR;126-00780;;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL1YR;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL1YR;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL1YR;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL1YR;;;;64;;
1;3;1597;1;282,5187;229,69;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL1YR;126-00781;;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL1YR;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL1YR;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL1YR;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL1YR;;;;64;;
1;3;1597;1;470,8563;382,81;OV L/SA VSTDIO FND SVR CAL 1YR/ACQY3;126-00782;;OV L/SA VSTDIO FND SVR CAL 1YR/ACQY3;OV L/SA VSTDIO FND SVR CAL 1YR/ACQY3;OV L/SA VSTDIO FND SVR CAL 1YR/ACQY3;OV L/SA VSTDIO FND SVR CAL 1YR/ACQY3;;;;64;;
1;3;1597;1;565,0374;459,38;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL2YR;126-00783;;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL2YR;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL2YR;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL2YR;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL2YR;;;;64;;
1;3;1597;1;659,1939;535,93;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL3YR;126-00784;;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL3YR;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL3YR;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL3YR;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL3YR;;;;64;;
1;3;1597;1;218,4357;177,59;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL1YR;126-00785;;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL1YR;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL1YR;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL1YR;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL1YR;;;;64;;
1;3;1597;1;282,5187;229,69;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL1YR;126-00786;;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL1YR;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL1YR;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL1YR;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL1YR;;;;64;;
1;3;1597;1;470,8563;382,81;OV L/SA VSTDIO FND SVR CAL 1YR/ACQY3;126-00787;;OV L/SA VSTDIO FND SVR CAL 1YR/ACQY3;OV L/SA VSTDIO FND SVR CAL 1YR/ACQY3;OV L/SA VSTDIO FND SVR CAL 1YR/ACQY3;OV L/SA VSTDIO FND SVR CAL 1YR/ACQY3;;;;64;;
1;3;1597;1;565,0374;459,38;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL2YR;126-00788;;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL2YR;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL2YR;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL2YR;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL2YR;;;;64;;
1;3;1597;1;659,1939;535,93;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL3YR;126-00789;;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL3YR;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL3YR;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL3YR;VSTUDIOFOUNDNSVRCALENGLISHLIC/SAOLVNL3YR;;;;64;;
1;3;1597;1;94,1811;76,57;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL1YRACQY;126-00790;;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL1YRACQY;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL1YRACQY;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL1YRACQY;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL1YRACQY;;;;64;;
1;3;1597;1;94,1811;76,57;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL1YRACQY;126-00791;;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL1YRACQY;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL1YRACQY;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL1YRACQY;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL1YRACQY;;;;64;;
1;3;1597;1;94,1811;76,57;OV SA VSTDIO FND SVR CAL 1YR/ACQY3;126-00792;;OV SA VSTDIO FND SVR CAL 1YR/ACQY3;OV SA VSTDIO FND SVR CAL 1YR/ACQY3;OV SA VSTDIO FND SVR CAL 1YR/ACQY3;OV SA VSTDIO FND SVR CAL 1YR/ACQY3;;;;64;;
1;3;1597;1;188,3376;153,12;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL2YRACQY;126-00793;;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL2YRACQY;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL2YRACQY;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL2YRACQY;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL2YRACQY;;;;64;;
1;3;1597;1;282,5187;229,69;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL3YRACQY;126-00794;;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL3YRACQY;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL3YRACQY;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL3YRACQY;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL3YRACQY;;;;64;;
1;3;1597;1;94,1811;76,57;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL1YRACQY;126-00795;;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL1YRACQY;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL1YRACQY;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL1YRACQY;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL1YRACQY;;;;64;;
1;3;1597;1;94,1811;76,57;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL1YRACQY;126-00796;;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL1YRACQY;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL1YRACQY;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL1YRACQY;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL1YRACQY;;;;64;;
1;3;1597;1;94,1811;76,57;OV SA VSTDIO FND SVR CAL 1YR/ACQY3;126-00797;;OV SA VSTDIO FND SVR CAL 1YR/ACQY3;OV SA VSTDIO FND SVR CAL 1YR/ACQY3;OV SA VSTDIO FND SVR CAL 1YR/ACQY3;OV SA VSTDIO FND SVR CAL 1YR/ACQY3;;;;64;;
1;3;1597;1;188,3376;153,12;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL2YRACQY;126-00798;;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL2YRACQY;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL2YRACQY;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL2YRACQY;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL2YRACQY;;;;64;;
1;3;1597;1;282,5187;229,69;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL3YRACQY;126-00799;;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL3YRACQY;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL3YRACQY;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL3YRACQY;VSTUDIOFOUNDNSVRCALENGLISHSAOLVNL3YRACQY;;;;64;;
1;3;1597;1;565,0374;459,38;VSTUDIO FOUNDATN SVR CAL ENGLISH LIC/SA PACK OLP NL PARTNER ONLY DEVICE CAL;126-00812;;VSTUDIO FOUNDATN SVR CAL ENGLISH LIC/SA PACK OLP NL PARTNER ONLY DEVICE CAL;VSTUDIO FOUNDATN SVR CAL ENGLISH LIC/SA PACK OLP NL PARTNER ONLY DEVICE CAL;VSTUDIO FOUNDATN SVR CAL ENGLISH LIC/SA PACK OLP NL PARTNER ONLY DEVICE CAL;VSTUDIO FOUNDATN SVR CAL ENGLISH LIC/SA PACK OLP NL PARTNER ONLY DEVICE CAL;;;;64;;
1;3;1597;1;561,249;456,3;VSTUDIO FOUNDATN SVR CAL ENGLISH LIC/SA PACK OLP NL PARTNER ONLY USER CAL;126-00813;;VSTUDIO FOUNDATN SVR CAL ENGLISH LIC/SA PACK OLP NL PARTNER ONLY USER CAL;VSTUDIO FOUNDATN SVR CAL ENGLISH LIC/SA PACK OLP NL PARTNER ONLY USER CAL;VSTUDIO FOUNDATN SVR CAL ENGLISH LIC/SA PACK OLP NL PARTNER ONLY USER CAL;VSTUDIO FOUNDATN SVR CAL ENGLISH LIC/SA PACK OLP NL PARTNER ONLY USER CAL;;;;64;;
1;3;1597;1;188,3376;153,12;VSTUDIO FOUNDATN SVR CAL ENGLISH SA OLP NL PARTNER ONLY DEVICE CAL;126-00814;;VSTUDIO FOUNDATN SVR CAL ENGLISH SA OLP NL PARTNER ONLY DEVICE CAL;VSTUDIO FOUNDATN SVR CAL ENGLISH SA OLP NL PARTNER ONLY DEVICE CAL;VSTUDIO FOUNDATN SVR CAL ENGLISH SA OLP NL PARTNER ONLY DEVICE CAL;VSTUDIO FOUNDATN SVR CAL ENGLISH SA OLP NL PARTNER ONLY DEVICE CAL;;;;64;;
1;3;1597;1;188,3376;153,12;VSTUDIO FOUNDATN SVR CAL ENGLISH SA OLP NL PARTNER ONLY USER CAL;126-00815;;VSTUDIO FOUNDATN SVR CAL ENGLISH SA OLP NL PARTNER ONLY USER CAL;VSTUDIO FOUNDATN SVR CAL ENGLISH SA OLP NL PARTNER ONLY USER CAL;VSTUDIO FOUNDATN SVR CAL ENGLISH SA OLP NL PARTNER ONLY USER CAL;VSTUDIO FOUNDATN SVR CAL ENGLISH SA OLP NL PARTNER ONLY USER CAL;;;;64;;
1;3;1597;1;148,3749;120,63;VSTEAMFNDTNSVRCAL ALNG LICSAPK OLV NL 1Y AP PTNRONLY DVCCAL;126-00816;;VSTEAMFNDTNSVRCAL ALNG LICSAPK OLV NL 1Y AP PTNRONLY DVCCAL;VSTEAMFNDTNSVRCAL ALNG LICSAPK OLV NL 1Y AP PTNRONLY DVCCAL;VSTEAMFNDTNSVRCAL ALNG LICSAPK OLV NL 1Y AP PTNRONLY DVCCAL;VSTEAMFNDTNSVRCAL ALNG LICSAPK OLV NL 1Y AP PTNRONLY DVCCAL;;;;64;;
1;3;1597;1;148,3749;120,63;VSTEAMFNDTNSVRCAL ALNG LICSAPK OLV NL 1Y AP PTNRONLY USRCAL;126-00817;;VSTEAMFNDTNSVRCAL ALNG LICSAPK OLV NL 1Y AP PTNRONLY USRCAL;VSTEAMFNDTNSVRCAL ALNG LICSAPK OLV NL 1Y AP PTNRONLY USRCAL;VSTEAMFNDTNSVRCAL ALNG LICSAPK OLV NL 1Y AP PTNRONLY USRCAL;VSTEAMFNDTNSVRCAL ALNG LICSAPK OLV NL 1Y AP PTNRONLY USRCAL;;;;64;;
1;3;1597;1;92,1147;74,89;OVG VS TEAM FNDTN SVR SA 1Y/Y1 AP D CAL;126-01003;;OVG VS TEAM FNDTN SVR SA 1Y/Y1 AP D CAL;OVG VS TEAM FNDTN SVR SA 1Y/Y1 AP D CAL;OVG VS TEAM FNDTN SVR SA 1Y/Y1 AP D CAL;OVG VS TEAM FNDTN SVR SA 1Y/Y1 AP D CAL;;;;64;;
1;3;1597;1;214,9917;174,79;OVG VS TEAM FNDTN SVR L/SA 1Y/Y1 AP D CAL;126-01004;;OVG VS TEAM FNDTN SVR L/SA 1Y/Y1 AP D CAL;OVG VS TEAM FNDTN SVR L/SA 1Y/Y1 AP D CAL;OVG VS TEAM FNDTN SVR L/SA 1Y/Y1 AP D CAL;OVG VS TEAM FNDTN SVR L/SA 1Y/Y1 AP D CAL;;;;64;;
1;3;1597;1;92,1147;74,89;OVG VS TEAM FNDTN SVR SA 1Y/Y1 AP U CAL;126-01005;;OVG VS TEAM FNDTN SVR SA 1Y/Y1 AP U CAL;OVG VS TEAM FNDTN SVR SA 1Y/Y1 AP U CAL;OVG VS TEAM FNDTN SVR SA 1Y/Y1 AP U CAL;OVG VS TEAM FNDTN SVR SA 1Y/Y1 AP U CAL;;;;64;;
1;3;1597;1;214,9917;174,79;OVG VS TEAM FNDTN SVR L/SA 1Y/Y1 AP U CAL;126-01006;;OVG VS TEAM FNDTN SVR L/SA 1Y/Y1 AP U CAL;OVG VS TEAM FNDTN SVR L/SA 1Y/Y1 AP U CAL;OVG VS TEAM FNDTN SVR L/SA 1Y/Y1 AP U CAL;OVG VS TEAM FNDTN SVR L/SA 1Y/Y1 AP U CAL;;;;64;;
1;3;1597;1;92,1147;74,89;OVG VS TEAM FNDTN SVR SA 1Y/Y2 AP D CAL;126-01007;;OVG VS TEAM FNDTN SVR SA 1Y/Y2 AP D CAL;OVG VS TEAM FNDTN SVR SA 1Y/Y2 AP D CAL;OVG VS TEAM FNDTN SVR SA 1Y/Y2 AP D CAL;OVG VS TEAM FNDTN SVR SA 1Y/Y2 AP D CAL;;;;64;;
1;3;1597;1;276,4179;224,73;OVG VS TEAM FNDTN SVR L/SA 1Y/Y2 AP D CAL;126-01008;;OVG VS TEAM FNDTN SVR L/SA 1Y/Y2 AP D CAL;OVG VS TEAM FNDTN SVR L/SA 1Y/Y2 AP D CAL;OVG VS TEAM FNDTN SVR L/SA 1Y/Y2 AP D CAL;OVG VS TEAM FNDTN SVR L/SA 1Y/Y2 AP D CAL;;;;64;;
1;3;1597;1;92,1147;74,89;OVG VS TEAM FNDTN SVR SA 1Y/Y2 AP U CAL;126-01009;;OVG VS TEAM FNDTN SVR SA 1Y/Y2 AP U CAL;OVG VS TEAM FNDTN SVR SA 1Y/Y2 AP U CAL;OVG VS TEAM FNDTN SVR SA 1Y/Y2 AP U CAL;OVG VS TEAM FNDTN SVR SA 1Y/Y2 AP U CAL;;;;64;;
1;3;1597;1;276,4179;224,73;OVG VS TEAM FNDTN SVR L/SA 1Y/Y2 AP U CAL;126-01010;;OVG VS TEAM FNDTN SVR L/SA 1Y/Y2 AP U CAL;OVG VS TEAM FNDTN SVR L/SA 1Y/Y2 AP U CAL;OVG VS TEAM FNDTN SVR L/SA 1Y/Y2 AP U CAL;OVG VS TEAM FNDTN SVR L/SA 1Y/Y2 AP U CAL;;;;64;;
1;3;1597;1;92,1147;74,89;OVG VS TEAM FNDTN SVR SA 1Y/Y3 AP D CAL;126-01011;;OVG VS TEAM FNDTN SVR SA 1Y/Y3 AP D CAL;OVG VS TEAM FNDTN SVR SA 1Y/Y3 AP D CAL;OVG VS TEAM FNDTN SVR SA 1Y/Y3 AP D CAL;OVG VS TEAM FNDTN SVR SA 1Y/Y3 AP D CAL;;;;64;;
1;3;1597;1;460,7334;374,58;OVG VS TEAM FNDTN SVR L/SA 1Y/Y3 AP D CAL;126-01012;;OVG VS TEAM FNDTN SVR L/SA 1Y/Y3 AP D CAL;OVG VS TEAM FNDTN SVR L/SA 1Y/Y3 AP D CAL;OVG VS TEAM FNDTN SVR L/SA 1Y/Y3 AP D CAL;OVG VS TEAM FNDTN SVR L/SA 1Y/Y3 AP D CAL;;;;64;;
1;3;1597;1;92,1147;74,89;OVG VS TEAM FNDTN SVR SA 1Y/Y3 AP U CAL;126-01013;;OVG VS TEAM FNDTN SVR SA 1Y/Y3 AP U CAL;OVG VS TEAM FNDTN SVR SA 1Y/Y3 AP U CAL;OVG VS TEAM FNDTN SVR SA 1Y/Y3 AP U CAL;OVG VS TEAM FNDTN SVR SA 1Y/Y3 AP U CAL;;;;64;;
1;3;1597;1;460,7334;374,58;OVG VS TEAM FNDTN SVR L/SA 1Y/Y3 AP U CAL;126-01014;;OVG VS TEAM FNDTN SVR L/SA 1Y/Y3 AP U CAL;OVG VS TEAM FNDTN SVR L/SA 1Y/Y3 AP U CAL;OVG VS TEAM FNDTN SVR L/SA 1Y/Y3 AP U CAL;OVG VS TEAM FNDTN SVR L/SA 1Y/Y3 AP U CAL;;;;64;;
1;3;1597;1;184,2294;149,78;OVG VS TEAM FNDTN SVR SA 2Y/Y2 AP D CAL;126-01015;;OVG VS TEAM FNDTN SVR SA 2Y/Y2 AP D CAL;OVG VS TEAM FNDTN SVR SA 2Y/Y2 AP D CAL;OVG VS TEAM FNDTN SVR SA 2Y/Y2 AP D CAL;OVG VS TEAM FNDTN SVR SA 2Y/Y2 AP D CAL;;;;64;;
1;3;1597;1;552,8481;449,47;OVG VS TEAM FNDTN SVR L/SA 2Y/Y2 AP D CAL;126-01016;;OVG VS TEAM FNDTN SVR L/SA 2Y/Y2 AP D CAL;OVG VS TEAM FNDTN SVR L/SA 2Y/Y2 AP D CAL;OVG VS TEAM FNDTN SVR L/SA 2Y/Y2 AP D CAL;OVG VS TEAM FNDTN SVR L/SA 2Y/Y2 AP D CAL;;;;64;;
1;3;1597;1;184,2294;149,78;OVG VS TEAM FNDTN SVR SA 2Y/Y2 AP U CAL;126-01017;;OVG VS TEAM FNDTN SVR SA 2Y/Y2 AP U CAL;OVG VS TEAM FNDTN SVR SA 2Y/Y2 AP U CAL;OVG VS TEAM FNDTN SVR SA 2Y/Y2 AP U CAL;OVG VS TEAM FNDTN SVR SA 2Y/Y2 AP U CAL;;;;64;;
1;3;1597;1;552,8481;449,47;OVG VS TEAM FNDTN SVR L/SA 2Y/Y2 AP U CAL;126-01018;;OVG VS TEAM FNDTN SVR L/SA 2Y/Y2 AP U CAL;OVG VS TEAM FNDTN SVR L/SA 2Y/Y2 AP U CAL;OVG VS TEAM FNDTN SVR L/SA 2Y/Y2 AP U CAL;OVG VS TEAM FNDTN SVR L/SA 2Y/Y2 AP U CAL;;;;64;;
1;3;1597;1;276,3441;224,67;OVG VS TEAM FNDTN SVR SA 3Y/Y1 AP D CAL;126-01019;;OVG VS TEAM FNDTN SVR SA 3Y/Y1 AP D CAL;OVG VS TEAM FNDTN SVR SA 3Y/Y1 AP D CAL;OVG VS TEAM FNDTN SVR SA 3Y/Y1 AP D CAL;OVG VS TEAM FNDTN SVR SA 3Y/Y1 AP D CAL;;;;64;;
1;3;1597;1;644,9751;524,37;OVG VS TEAM FNDTN SVR L/SA 3Y/Y1 AP D CAL;126-01020;;OVG VS TEAM FNDTN SVR L/SA 3Y/Y1 AP D CAL;OVG VS TEAM FNDTN SVR L/SA 3Y/Y1 AP D CAL;OVG VS TEAM FNDTN SVR L/SA 3Y/Y1 AP D CAL;OVG VS TEAM FNDTN SVR L/SA 3Y/Y1 AP D CAL;;;;64;;
1;3;1597;1;276,3441;224,67;OVG VS TEAM FNDTN SVR SA 3Y/Y1 AP U CAL;126-01021;;OVG VS TEAM FNDTN SVR SA 3Y/Y1 AP U CAL;OVG VS TEAM FNDTN SVR SA 3Y/Y1 AP U CAL;OVG VS TEAM FNDTN SVR SA 3Y/Y1 AP U CAL;OVG VS TEAM FNDTN SVR SA 3Y/Y1 AP U CAL;;;;64;;
1;3;1597;1;644,9751;524,37;OVG VS TEAM FNDTN SVR L/SA 3Y/Y1 AP U CAL;126-01022;;OVG VS TEAM FNDTN SVR L/SA 3Y/Y1 AP U CAL;OVG VS TEAM FNDTN SVR L/SA 3Y/Y1 AP U CAL;OVG VS TEAM FNDTN SVR L/SA 3Y/Y1 AP U CAL;OVG VS TEAM FNDTN SVR L/SA 3Y/Y1 AP U CAL;;;;64;;
1;3;1597;1;145,1277;117,99;VSTEAMFNDTNSVRCAL ALNG LICSAPK OLV D 1Y;126-01023;;VSTEAMFNDTNSVRCAL ALNG LICSAPK OLV D 1Y;VSTEAMFNDTNSVRCAL ALNG LICSAPK OLV D 1Y;VSTEAMFNDTNSVRCAL ALNG LICSAPK OLV D 1Y;VSTEAMFNDTNSVRCAL ALNG LICSAPK OLV D 1Y;;;;64;;
1;3;1597;1;145,1277;117,99;VSTEAMFNDTNSVRCAL ALNG LICSAPK OLV D 1Y;126-01024;;VSTEAMFNDTNSVRCAL ALNG LICSAPK OLV D 1Y;VSTEAMFNDTNSVRCAL ALNG LICSAPK OLV D 1Y;VSTEAMFNDTNSVRCAL ALNG LICSAPK OLV D 1Y;VSTEAMFNDTNSVRCAL ALNG LICSAPK OLV D 1Y;;;;64;;
1;3;1597;1;264,2163;214,81;OVC VS TEAM FNDTN SVR L/SA 1Y/Y1 AP DCAL;126-01334;;OVC VS TEAM FNDTN SVR L/SA 1Y/Y1 AP DCAL;OVC VS TEAM FNDTN SVR L/SA 1Y/Y1 AP DCAL;OVC VS TEAM FNDTN SVR L/SA 1Y/Y1 AP DCAL;OVC VS TEAM FNDTN SVR L/SA 1Y/Y1 AP DCAL;;;;64;;
1;3;1597;1;262,6665;213,55;OVC VS TEAM FNDTN SVR L/SA 1Y/Y1 AP UCAL;126-01335;;OVC VS TEAM FNDTN SVR L/SA 1Y/Y1 AP UCAL;OVC VS TEAM FNDTN SVR L/SA 1Y/Y1 AP UCAL;OVC VS TEAM FNDTN SVR L/SA 1Y/Y1 AP UCAL;OVC VS TEAM FNDTN SVR L/SA 1Y/Y1 AP UCAL;;;;64;;
1;3;1597;1;113,2092;92,04;OVC VS TEAM FNDTN SVR SA 1Y/Y1 AP DCAL;126-01336;;OVC VS TEAM FNDTN SVR SA 1Y/Y1 AP DCAL;OVC VS TEAM FNDTN SVR SA 1Y/Y1 AP DCAL;OVC VS TEAM FNDTN SVR SA 1Y/Y1 AP DCAL;OVC VS TEAM FNDTN SVR SA 1Y/Y1 AP DCAL;;;;64;;
1;3;1597;1;113,2092;92,04;OVC VS TEAM FNDTN SVR SA 1Y/Y1 AP UCAL;126-01337;;OVC VS TEAM FNDTN SVR SA 1Y/Y1 AP UCAL;OVC VS TEAM FNDTN SVR SA 1Y/Y1 AP UCAL;OVC VS TEAM FNDTN SVR SA 1Y/Y1 AP UCAL;OVC VS TEAM FNDTN SVR SA 1Y/Y1 AP UCAL;;;;64;;
1;3;1597;1;339,726;276,2;OVC VS TEAM FNDTN SVR L/SA 1Y/Y2 AP DCAL;126-01350;;OVC VS TEAM FNDTN SVR L/SA 1Y/Y2 AP DCAL;OVC VS TEAM FNDTN SVR L/SA 1Y/Y2 AP DCAL;OVC VS TEAM FNDTN SVR L/SA 1Y/Y2 AP DCAL;OVC VS TEAM FNDTN SVR L/SA 1Y/Y2 AP DCAL;;;;64;;
1;3;1597;1;339,726;276,2;OVC VS TEAM FNDTN SVR L/SA 1Y/Y2 AP UCAL;126-01351;;OVC VS TEAM FNDTN SVR L/SA 1Y/Y2 AP UCAL;OVC VS TEAM FNDTN SVR L/SA 1Y/Y2 AP UCAL;OVC VS TEAM FNDTN SVR L/SA 1Y/Y2 AP UCAL;OVC VS TEAM FNDTN SVR L/SA 1Y/Y2 AP UCAL;;;;64;;
1;3;1597;1;113,2092;92,04;OVC VS TEAM FNDTN SVR SA 1Y/Y2 AP DCAL;126-01352;;OVC VS TEAM FNDTN SVR SA 1Y/Y2 AP DCAL;OVC VS TEAM FNDTN SVR SA 1Y/Y2 AP DCAL;OVC VS TEAM FNDTN SVR SA 1Y/Y2 AP DCAL;OVC VS TEAM FNDTN SVR SA 1Y/Y2 AP DCAL;;;;64;;
1;3;1597;1;113,2092;92,04;OVC VS TEAM FNDTN SVR SA 1Y/Y2 AP UCAL;126-01353;;OVC VS TEAM FNDTN SVR SA 1Y/Y2 AP UCAL;OVC VS TEAM FNDTN SVR SA 1Y/Y2 AP UCAL;OVC VS TEAM FNDTN SVR SA 1Y/Y2 AP UCAL;OVC VS TEAM FNDTN SVR SA 1Y/Y2 AP UCAL;;;;64;;
1;3;1597;1;566,2305;460,35;OVC VS TEAM FNDTN SVR L/SA 1Y/Y3 AP DCAL;126-01366;;OVC VS TEAM FNDTN SVR L/SA 1Y/Y3 AP DCAL;OVC VS TEAM FNDTN SVR L/SA 1Y/Y3 AP DCAL;OVC VS TEAM FNDTN SVR L/SA 1Y/Y3 AP DCAL;OVC VS TEAM FNDTN SVR L/SA 1Y/Y3 AP DCAL;;;;64;;
1;3;1597;1;566,2305;460,35;OVC VS TEAM FNDTN SVR L/SA 1Y/Y3 AP UCAL;126-01367;;OVC VS TEAM FNDTN SVR L/SA 1Y/Y3 AP UCAL;OVC VS TEAM FNDTN SVR L/SA 1Y/Y3 AP UCAL;OVC VS TEAM FNDTN SVR L/SA 1Y/Y3 AP UCAL;OVC VS TEAM FNDTN SVR L/SA 1Y/Y3 AP UCAL;;;;64;;
1;3;1597;1;113,2092;92,04;OVC VS TEAM FNDTN SVR SA 1Y/Y3 AP DCAL;126-01368;;OVC VS TEAM FNDTN SVR SA 1Y/Y3 AP DCAL;OVC VS TEAM FNDTN SVR SA 1Y/Y3 AP DCAL;OVC VS TEAM FNDTN SVR SA 1Y/Y3 AP DCAL;OVC VS TEAM FNDTN SVR SA 1Y/Y3 AP DCAL;;;;64;;
1;3;1597;1;113,2092;92,04;OVC VS TEAM FNDTN SVR SA 1Y/Y3 AP UCAL;126-01369;;OVC VS TEAM FNDTN SVR SA 1Y/Y3 AP UCAL;OVC VS TEAM FNDTN SVR SA 1Y/Y3 AP UCAL;OVC VS TEAM FNDTN SVR SA 1Y/Y3 AP UCAL;OVC VS TEAM FNDTN SVR SA 1Y/Y3 AP UCAL;;;;64;;
1;3;1597;1;178,3869;145,03;OVSC VS TEAM FNNTN SVR AL L/SA AP D CAL;126-01370;;OVSC VS TEAM FNNTN SVR AL L/SA AP D CAL;OVSC VS TEAM FNNTN SVR AL L/SA AP D CAL;OVSC VS TEAM FNNTN SVR AL L/SA AP D CAL;OVSC VS TEAM FNNTN SVR AL L/SA AP D CAL;;;;64;;
