Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
CompanyId;CurrencyId;ManufacturerId;UserId;ListPriceGross;ListPriceNet;Name;PartNumber;;DescriptionEN;DescriptionPL;TnameEN;TnamePL;;ProductParameter;;ProductCategory;;ProductAccessory
1;3;1481;1;239,8623;195,01;TRANSFER KIT - UP TO 100000 PAGES - OPTRA C710 / C710N / C710DN,OPTRAIMAGE C710SX;1,00E+046;;TRANSFER KIT - UP TO 100000 PAGES - OPTRA C710 / C710N / C710DN,OPTRAIMAGE C710SX;TRANSFER KIT - UP TO 100000 PAGES - OPTRA C710 / C710N / C710DN,OPTRAIMAGE C710SX;TRANSFER KIT - UP TO 100000 PAGES - OPTRA C710 / C710N / C710DN,OPTRAIMAGE C710SX;TRANSFER KIT - UP TO 100000 PAGES - OPTRA C710 / C710N / C710DN,OPTRAIMAGE C710SX;;;;27;;
1;3;1481;1;723,5229;588,23;FUSER KIT LV 5016;1,00E+050;;FUSER KIT LV 5016;FUSER KIT LV 5016;FUSER KIT LV 5016;FUSER KIT LV 5016;;;;27;;
1;3;1481;1;419,1717;340,79;BARCODE CARD W/INSTALL CD FOR T630/T632/T634 PRINTERS;10G0145;;BARCODE CARD W/INSTALL CD FOR T630/T632/T634 PRINTERS;BARCODE CARD W/INSTALL CD FOR T630/T632/T634 PRINTERS;BARCODE CARD W/INSTALL CD FOR T630/T632/T634 PRINTERS;BARCODE CARD W/INSTALL CD FOR T630/T632/T634 PRINTERS;;;;27;;
1;3;1481;1;258,8781;210,47;LEXMARK PRINTCRYPTION CARD - ENCRYPTION MODULE;10G0149;;LEXMARK PRINTCRYPTION CARD - ENCRYPTION MODULE;LEXMARK PRINTCRYPTION CARD - ENCRYPTION MODULE;LEXMARK PRINTCRYPTION CARD - ENCRYPTION MODULE;LEXMARK PRINTCRYPTION CARD - ENCRYPTION MODULE;;;;27;;
1;3;1481;1;1029,3378;836,86;T63X (BLANK) DLE 10 PAK;10G1022;;T63X (BLANK) DLE 10 PAK;T63X (BLANK) DLE 10 PAK;T63X (BLANK) DLE 10 PAK;T63X (BLANK) DLE 10 PAK;;;;27;;
1;3;1481;1;2082,5622;1693,14;T630N VE - PRINTER - B/W - LASER - 1200 DPI - 35 PPM - USB2.0, ETHERNET 10/100BASE-TX - PARALLEL CARD - DUPLEX - DRAWER;10G1231;;T630N VE - PRINTER - B/W - LASER - 1200 DPI - 35 PPM - USB2.0, ETHERNET 10/100BASE-TX - PARALLEL CARD - DUPLEX - DRAWER;T630N VE - PRINTER - B/W - LASER - 1200 DPI - 35 PPM - USB2.0, ETHERNET 10/100BASE-TX - PARALLEL CARD - DUPLEX - DRAWER;T630N VE - PRINTER - B/W - LASER - 1200 DPI - 35 PPM - USB2.0, ETHERNET 10/100BASE-TX - PARALLEL CARD - DUPLEX - DRAWER;T630N VE - PRINTER - B/W - LASER - 1200 DPI - 35 PPM - USB2.0, ETHERNET 10/100BASE-TX - PARALLEL CARD - DUPLEX - DRAWER;;;;27;;
1;3;1481;1;2289,2391;1861,17;T630DN - PRINTER - B/W - LASER - 1200 DPI - 35 PPM -ETHERNET 10/100BASE-TX, USB2.0 - 500-SHEET DRAWER - PARALLEL CARD;10G1437;;T630DN - PRINTER - B/W - LASER - 1200 DPI - 35 PPM -ETHERNET 10/100BASE-TX, USB2.0 - 500-SHEET DRAWER - PARALLEL CARD;T630DN - PRINTER - B/W - LASER - 1200 DPI - 35 PPM -ETHERNET 10/100BASE-TX, USB2.0 - 500-SHEET DRAWER - PARALLEL CARD;T630DN - PRINTER - B/W - LASER - 1200 DPI - 35 PPM -ETHERNET 10/100BASE-TX, USB2.0 - 500-SHEET DRAWER - PARALLEL CARD;T630DN - PRINTER - B/W - LASER - 1200 DPI - 35 PPM -ETHERNET 10/100BASE-TX, USB2.0 - 500-SHEET DRAWER - PARALLEL CARD;;;;27;;
1;3;1481;1;2716,8609;2208,83;LEXMARK T634DTNF PRINTER - B/W - LASER - 1200 DPI - 44 PPM - USB 2.0, ETHERNET 10/100BASE-TX;10G1664;;LEXMARK T634DTNF PRINTER - B/W - LASER - 1200 DPI - 44 PPM - USB 2.0, ETHERNET 10/100BASE-TX;LEXMARK T634DTNF PRINTER - B/W - LASER - 1200 DPI - 44 PPM - USB 2.0, ETHERNET 10/100BASE-TX;LEXMARK T634DTNF PRINTER - B/W - LASER - 1200 DPI - 44 PPM - USB 2.0, ETHERNET 10/100BASE-TX;LEXMARK T634DTNF PRINTER - B/W - LASER - 1200 DPI - 44 PPM - USB 2.0, ETHERNET 10/100BASE-TX;;;;27;;
1;3;1481;1;662,6133;538,71;V5.9 PHARMACY FONT (KAISER);10G1777;;V5.9 PHARMACY FONT (KAISER);V5.9 PHARMACY FONT (KAISER);V5.9 PHARMACY FONT (KAISER);V5.9 PHARMACY FONT (KAISER);;;;27;;
1;3;1481;1;3423,2622;2783,14;T632N PRINTER - B/W - LASER - 40 PPM - 1200 DPI - USB 2.0, 10/100BASE-TX - VERIZON CONFIG;10G2001;;T632N PRINTER - B/W - LASER - 40 PPM - 1200 DPI - USB 2.0, 10/100BASE-TX - VERIZON CONFIG;T632N PRINTER - B/W - LASER - 40 PPM - 1200 DPI - USB 2.0, 10/100BASE-TX - VERIZON CONFIG;T632N PRINTER - B/W - LASER - 40 PPM - 1200 DPI - USB 2.0, 10/100BASE-TX - VERIZON CONFIG;T632N PRINTER - B/W - LASER - 40 PPM - 1200 DPI - USB 2.0, 10/100BASE-TX - VERIZON CONFIG;;;;27;;
1;3;1481;1;1940,8662;1577,94;T630N PRINTER - B/W - LASER - 1200 DPI - 35 PPM - USB2.0, 10/100BASE-TX - DUPLEX (RITE AID CONFIG);10G2002;;T630N PRINTER - B/W - LASER - 1200 DPI - 35 PPM - USB2.0, 10/100BASE-TX - DUPLEX (RITE AID CONFIG);T630N PRINTER - B/W - LASER - 1200 DPI - 35 PPM - USB2.0, 10/100BASE-TX - DUPLEX (RITE AID CONFIG);T630N PRINTER - B/W - LASER - 1200 DPI - 35 PPM - USB2.0, 10/100BASE-TX - DUPLEX (RITE AID CONFIG);T630N PRINTER - B/W - LASER - 1200 DPI - 35 PPM - USB2.0, 10/100BASE-TX - DUPLEX (RITE AID CONFIG);;;;27;;
1;3;1481;1;2168,4531;1762,97;T630N VE - PRINTER - B/W - LASER - 1200 DPI - 35 PPM - USB2.0, ETHERNET 10/100BASE-TX - 250 SHEET DRAWER;10G2009;;T630N VE - PRINTER - B/W - LASER - 1200 DPI - 35 PPM - USB2.0, ETHERNET 10/100BASE-TX - 250 SHEET DRAWER;T630N VE - PRINTER - B/W - LASER - 1200 DPI - 35 PPM - USB2.0, ETHERNET 10/100BASE-TX - 250 SHEET DRAWER;T630N VE - PRINTER - B/W - LASER - 1200 DPI - 35 PPM - USB2.0, ETHERNET 10/100BASE-TX - 250 SHEET DRAWER;T630N VE - PRINTER - B/W - LASER - 1200 DPI - 35 PPM - USB2.0, ETHERNET 10/100BASE-TX - 250 SHEET DRAWER;;;;27;;
1;3;1481;1;2352,0183;1912,21;LEXMARK T630N VE - PRINTER - B/W - LASER - 1200 DPI - 35 PPM - USB2.0, ETHERNET10/100BASE-TX - DUPLEX - 5000-PAGE PRINT CARTRIDGE - DRAWER;10G2019;;LEXMARK T630N VE - PRINTER - B/W - LASER - 1200 DPI - 35 PPM - USB2.0, ETHERNET10/100BASE-TX - DUPLEX - 5000-PAGE PRINT CARTRIDGE - DRAWER;LEXMARK T630N VE - PRINTER - B/W - LASER - 1200 DPI - 35 PPM - USB2.0, ETHERNET10/100BASE-TX - DUPLEX - 5000-PAGE PRINT CARTRIDGE - DRAWER;LEXMARK T630N VE - PRINTER - B/W - LASER - 1200 DPI - 35 PPM - USB2.0, ETHERNET10/100BASE-TX - DUPLEX - 5000-PAGE PRINT CARTRIDGE - DRAWER;LEXMARK T630N VE - PRINTER - B/W - LASER - 1200 DPI - 35 PPM - USB2.0, ETHERNET10/100BASE-TX - DUPLEX - 5000-PAGE PRINT CARTRIDGE - DRAWER;;;;27;;
1;3;1481;1;2196,4602;1785,74;T630N PRINTER - B/W - LASER - 1200 DPI - 35 PPM - USB2.0, 10/100BASE-TX (ESCAMBIA SCHOOL CONFIG);10G2021;;T630N PRINTER - B/W - LASER - 1200 DPI - 35 PPM - USB2.0, 10/100BASE-TX (ESCAMBIA SCHOOL CONFIG);T630N PRINTER - B/W - LASER - 1200 DPI - 35 PPM - USB2.0, 10/100BASE-TX (ESCAMBIA SCHOOL CONFIG);T630N PRINTER - B/W - LASER - 1200 DPI - 35 PPM - USB2.0, 10/100BASE-TX (ESCAMBIA SCHOOL CONFIG);T630N PRINTER - B/W - LASER - 1200 DPI - 35 PPM - USB2.0, 10/100BASE-TX (ESCAMBIA SCHOOL CONFIG);;;;27;;
1;3;1481;1;2461,476;2001,2;T632DN AIR FORCE PRINTER - B/W - DUPLEX - LASER - 1200 DPI - 40 PPM - USB2.0, 10/100BASE-TX;10G2036;;T632DN AIR FORCE PRINTER - B/W - DUPLEX - LASER - 1200 DPI - 40 PPM - USB2.0, 10/100BASE-TX;T632DN AIR FORCE PRINTER - B/W - DUPLEX - LASER - 1200 DPI - 40 PPM - USB2.0, 10/100BASE-TX;T632DN AIR FORCE PRINTER - B/W - DUPLEX - LASER - 1200 DPI - 40 PPM - USB2.0, 10/100BASE-TX;T632DN AIR FORCE PRINTER - B/W - DUPLEX - LASER - 1200 DPI - 40 PPM - USB2.0, 10/100BASE-TX;;;;27;;
1;3;1481;1;1946,475;1582,5;LEXMARK T630N VE - PRINTER - B/W - LASER - 1200 DPI - 35 PPM - USB2.0, ETHERNET10/100BASE-TX FOR GOODYEAR;10G2258;;LEXMARK T630N VE - PRINTER - B/W - LASER - 1200 DPI - 35 PPM - USB2.0, ETHERNET10/100BASE-TX FOR GOODYEAR;LEXMARK T630N VE - PRINTER - B/W - LASER - 1200 DPI - 35 PPM - USB2.0, ETHERNET10/100BASE-TX FOR GOODYEAR;LEXMARK T630N VE - PRINTER - B/W - LASER - 1200 DPI - 35 PPM - USB2.0, ETHERNET10/100BASE-TX FOR GOODYEAR;LEXMARK T630N VE - PRINTER - B/W - LASER - 1200 DPI - 35 PPM - USB2.0, ETHERNET10/100BASE-TX FOR GOODYEAR;;;;27;;
1;3;1481;1;40,098;32,6;CARTRIDGE NO. 16 - PRINT CARTRIDGE - BLACK - 410 PAGES @ 5% COVERAGE;10N0016;;CARTRIDGE NO. 16 - PRINT CARTRIDGE - BLACK - 410 PAGES @ 5% COVERAGE;CARTRIDGE NO. 16 - PRINT CARTRIDGE - BLACK - 410 PAGES @ 5% COVERAGE;CARTRIDGE NO. 16 - PRINT CARTRIDGE - BLACK - 410 PAGES @ 5% COVERAGE;CARTRIDGE NO. 16 - PRINT CARTRIDGE - BLACK - 410 PAGES @ 5% COVERAGE;;;;27;;
1;3;1481;1;43,3452;35,24;CARTRIDGE NO. 26 - PRINT CARTRIDGE - YELLOW, CYAN, MAGENTA - 275 PAGES @ 5% COVERAGE;10N0026;;CARTRIDGE NO. 26 - PRINT CARTRIDGE - YELLOW, CYAN, MAGENTA - 275 PAGES @ 5% COVERAGE;CARTRIDGE NO. 26 - PRINT CARTRIDGE - YELLOW, CYAN, MAGENTA - 275 PAGES @ 5% COVERAGE;CARTRIDGE NO. 26 - PRINT CARTRIDGE - YELLOW, CYAN, MAGENTA - 275 PAGES @ 5% COVERAGE;CARTRIDGE NO. 26 - PRINT CARTRIDGE - YELLOW, CYAN, MAGENTA - 275 PAGES @ 5% COVERAGE;;;;27;;
1;3;1481;1;76,9488;62,56;2PK NO 16 BLACK PRINT CARTRIDGE FOR X1150 X1185 STANDARD YIELD;10N0138;;2PK NO 16 BLACK PRINT CARTRIDGE FOR X1150 X1185 STANDARD YIELD;2PK NO 16 BLACK PRINT CARTRIDGE FOR X1150 X1185 STANDARD YIELD;2PK NO 16 BLACK PRINT CARTRIDGE FOR X1150 X1185 STANDARD YIELD;2PK NO 16 BLACK PRINT CARTRIDGE FOR X1150 X1185 STANDARD YIELD;;;;27;;
1;3;1481;1;82,3731;66,97;2PK NO 26 CLR PRINT CARTRIDGE FOR Z515 Z605 Z615 STANDARD YIELD;10N0139;;2PK NO 26 CLR PRINT CARTRIDGE FOR Z515 Z605 Z615 STANDARD YIELD;2PK NO 26 CLR PRINT CARTRIDGE FOR Z515 Z605 Z615 STANDARD YIELD;2PK NO 26 CLR PRINT CARTRIDGE FOR Z515 Z605 Z615 STANDARD YIELD;2PK NO 26 CLR PRINT CARTRIDGE FOR Z515 Z605 Z615 STANDARD YIELD;;;;27;;
1;3;1481;1;78,8922;64,14;LEX #16 BLACK 2-PACK PRINT CARTRIDGE;10N0200;;LEX #16 BLACK 2-PACK PRINT CARTRIDGE;LEX #16 BLACK 2-PACK PRINT CARTRIDGE;LEX #16 BLACK 2-PACK PRINT CARTRIDGE;LEX #16 BLACK 2-PACK PRINT CARTRIDGE;;;;27;;
1;3;1481;1;80,2083;65,21;2PK #16/#26 BLACK/COLOR INK CARTRIDGE FOR X2250 X1185 Z515 Z615;10N0202;;2PK #16/#26 BLACK/COLOR INK CARTRIDGE FOR X2250 X1185 Z515 Z615;2PK #16/#26 BLACK/COLOR INK CARTRIDGE FOR X2250 X1185 Z515 Z615;2PK #16/#26 BLACK/COLOR INK CARTRIDGE FOR X2250 X1185 Z515 Z615;2PK #16/#26 BLACK/COLOR INK CARTRIDGE FOR X2250 X1185 Z515 Z615;;;;27;;
1;3;1481;1;27,6381;22,47;CARTRIDGE NO. 17 - PRINT CARTRIDGE - BLACK - 205 PAGES @ 5% COVERAGE;10N0217;;CARTRIDGE NO. 17 - PRINT CARTRIDGE - BLACK - 205 PAGES @ 5% COVERAGE;CARTRIDGE NO. 17 - PRINT CARTRIDGE - BLACK - 205 PAGES @ 5% COVERAGE;CARTRIDGE NO. 17 - PRINT CARTRIDGE - BLACK - 205 PAGES @ 5% COVERAGE;CARTRIDGE NO. 17 - PRINT CARTRIDGE - BLACK - 205 PAGES @ 5% COVERAGE;;;;27;;
1;3;1481;1;29,2617;23,79;CARTRIDGE NO. 27 - PRINT CARTRIDGE - YELLOW, CYAN, MAGENTA - 140 PAGES COLOR @ 15% COVERAGE;10N0227;;CARTRIDGE NO. 27 - PRINT CARTRIDGE - YELLOW, CYAN, MAGENTA - 140 PAGES COLOR @ 15% COVERAGE;CARTRIDGE NO. 27 - PRINT CARTRIDGE - YELLOW, CYAN, MAGENTA - 140 PAGES COLOR @ 15% COVERAGE;CARTRIDGE NO. 27 - PRINT CARTRIDGE - YELLOW, CYAN, MAGENTA - 140 PAGES COLOR @ 15% COVERAGE;CARTRIDGE NO. 27 - PRINT CARTRIDGE - YELLOW, CYAN, MAGENTA - 140 PAGES COLOR @ 15% COVERAGE;;;;27;;
1;3;1481;1;57,5148;46,76;2PK NO 17 BLACK PRINT CARTRIDGE FOR X1150 X1270 X2250 X75 STD YIELD;10N0593;;2PK NO 17 BLACK PRINT CARTRIDGE FOR X1150 X1270 X2250 X75 STD YIELD;2PK NO 17 BLACK PRINT CARTRIDGE FOR X1150 X1270 X2250 X75 STD YIELD;2PK NO 17 BLACK PRINT CARTRIDGE FOR X1150 X1270 X2250 X75 STD YIELD;2PK NO 17 BLACK PRINT CARTRIDGE FOR X1150 X1270 X2250 X75 STD YIELD;;;;27;;
1;3;1481;1;54,3783;44,21;NO 27 DUAL PACK COLOR PRINT CARTRIDGE;10N0594;;NO 27 DUAL PACK COLOR PRINT CARTRIDGE;NO 27 DUAL PACK COLOR PRINT CARTRIDGE;NO 27 DUAL PACK COLOR PRINT CARTRIDGE;NO 27 DUAL PACK COLOR PRINT CARTRIDGE;;;;27;;
1;3;1481;1;54,1815;44,05;10N0595 Ink, 429 Page-Yield, 2/Pack, Black; Tri-Color;10N0595;;10N0595 Ink, 429 Page-Yield, 2/Pack, Black; Tri-Color;10N0595 Ink, 429 Page-Yield, 2/Pack, Black; Tri-Color;10N0595 Ink, 429 Page-Yield, 2/Pack, Black; Tri-Color;10N0595 Ink, 429 Page-Yield, 2/Pack, Black; Tri-Color;;;;27;;
1;3;1481;1;41,5125;33,75;CARTRIDGE NO. 26 - PRINT CARTRIDGE - YELLOW, CYAN, MAGENTA - 275 PAGES @ 5% COVERAGE;10N1126;;CARTRIDGE NO. 26 - PRINT CARTRIDGE - YELLOW, CYAN, MAGENTA - 275 PAGES @ 5% COVERAGE;CARTRIDGE NO. 26 - PRINT CARTRIDGE - YELLOW, CYAN, MAGENTA - 275 PAGES @ 5% COVERAGE;CARTRIDGE NO. 26 - PRINT CARTRIDGE - YELLOW, CYAN, MAGENTA - 275 PAGES @ 5% COVERAGE;CARTRIDGE NO. 26 - PRINT CARTRIDGE - YELLOW, CYAN, MAGENTA - 275 PAGES @ 5% COVERAGE;;;;27;;
1;3;1481;1;123,5166;100,42;TONER CARTRIDGE - BLACK - 2,000 PAGES FOR E210 MONO LASER PRINTER;10S0150;;TONER CARTRIDGE - BLACK - 2,000 PAGES FOR E210 MONO LASER PRINTER;TONER CARTRIDGE - BLACK - 2,000 PAGES FOR E210 MONO LASER PRINTER;TONER CARTRIDGE - BLACK - 2,000 PAGES FOR E210 MONO LASER PRINTER;TONER CARTRIDGE - BLACK - 2,000 PAGES FOR E210 MONO LASER PRINTER;;;;27;;
1;3;1481;1;1961,3088;1594,56;WORKGROUP - COLOR - LASER - UP TO 38 PPM - B/W - A4 (8.25 IN X 11.7 IN) ;UP TO 33 PPM - COLOR - A4 (8.25 IN X 11.7 IN) ; UP TO 35 PPM - COLOR - LETTER A SIZE (8;10Z0118;;WORKGROUP - COLOR - LASER - UP TO 38 PPM - B/W - A4 (8.25 IN X 11.7 IN) ;UP TO 33 PPM - COLOR - A4 (8.25 IN X 11.7 IN) ; UP TO 35 PPM - COLOR - LETTER A SIZE (8;WORKGROUP - COLOR - LASER - UP TO 38 PPM - B/W - A4 (8.25 IN X 11.7 IN) ;UP TO 33 PPM - COLOR - A4 (8.25 IN X 11.7 IN) ; UP TO 35 PPM - COLOR - LETTER A SIZE (8;WORKGROUP - COLOR - LASER - UP TO 38 PPM - B/W - A4 (8.25 IN X 11.7 IN) ;UP TO 33 PPM - COLOR - A4 (8.25 IN X 11.7 IN) ; UP TO 35 PPM - COLOR - LETTER A SIZE (8;WORKGROUP - COLOR - LASER - UP TO 38 PPM - B/W - A4 (8.25 IN X 11.7 IN) ;UP TO 33 PPM - COLOR - A4 (8.25 IN X 11.7 IN) ; UP TO 35 PPM - COLOR - LETTER A SIZE (8;;;;27;;
1;3;1481;1;2419,4715;1967,05;C782DN PRINTER - COLOR - LASER - 40 PPM - 1200 DPI - 600 PAGES - USB, ETHERNET10/100BASE-TX - DUPLEX;10Z0119;;C782DN PRINTER - COLOR - LASER - 40 PPM - 1200 DPI - 600 PAGES - USB, ETHERNET10/100BASE-TX - DUPLEX;C782DN PRINTER - COLOR - LASER - 40 PPM - 1200 DPI - 600 PAGES - USB, ETHERNET10/100BASE-TX - DUPLEX;C782DN PRINTER - COLOR - LASER - 40 PPM - 1200 DPI - 600 PAGES - USB, ETHERNET10/100BASE-TX - DUPLEX;C782DN PRINTER - COLOR - LASER - 40 PPM - 1200 DPI - 600 PAGES - USB, ETHERNET10/100BASE-TX - DUPLEX;;;;27;;
1;3;1481;1;3124,569;2540,3;LEXMARK C782N COLOR LASER PRINTER W/ 4 YEARS ONSITE REPAIR (TVA);10Z0121;;LEXMARK C782N COLOR LASER PRINTER W/ 4 YEARS ONSITE REPAIR (TVA);LEXMARK C782N COLOR LASER PRINTER W/ 4 YEARS ONSITE REPAIR (TVA);LEXMARK C782N COLOR LASER PRINTER W/ 4 YEARS ONSITE REPAIR (TVA);LEXMARK C782N COLOR LASER PRINTER W/ 4 YEARS ONSITE REPAIR (TVA);;;;27;;
1;3;1481;1;3542,5845;2880,15;LEXMARK C782DN COLOR LASER PRINTER W/ 4 YEARS ONSITE REPAIR (TVA);10Z0122;;LEXMARK C782DN COLOR LASER PRINTER W/ 4 YEARS ONSITE REPAIR (TVA);LEXMARK C782DN COLOR LASER PRINTER W/ 4 YEARS ONSITE REPAIR (TVA);LEXMARK C782DN COLOR LASER PRINTER W/ 4 YEARS ONSITE REPAIR (TVA);LEXMARK C782DN COLOR LASER PRINTER W/ 4 YEARS ONSITE REPAIR (TVA);;;;27;;
1;3;1481;1;8107,914;6591,8;WORKGROUP - LASER - COLOR PRINT SPEED (MAX) 35 PPM;B&W PRINT SPEED (MAX) 40 PPM - 1200 DPI - 3100 SHEET(S) - ETHERNET;USB 2.0;10Z0129;;WORKGROUP - LASER - COLOR PRINT SPEED (MAX) 35 PPM;B&W PRINT SPEED (MAX) 40 PPM - 1200 DPI - 3100 SHEET(S) - ETHERNET;USB 2.0;WORKGROUP - LASER - COLOR PRINT SPEED (MAX) 35 PPM;B&W PRINT SPEED (MAX) 40 PPM - 1200 DPI - 3100 SHEET(S) - ETHERNET;USB 2.0;WORKGROUP - LASER - COLOR PRINT SPEED (MAX) 35 PPM;B&W PRINT SPEED (MAX) 40 PPM - 1200 DPI - 3100 SHEET(S) - ETHERNET;USB 2.0;WORKGROUP - LASER - COLOR PRINT SPEED (MAX) 35 PPM;B&W PRINT SPEED (MAX) 40 PPM - 1200 DPI - 3100 SHEET(S) - ETHERNET;USB 2.0;;;;27;;
1;3;1481;1;4075,3221;3313,27;WORKGROUP - LASER - 40 PPM;COLOR 35 PPM - 1200 DPI - 1200 DPI - 3100 SHEETS - ETHERNET 10/100BASE-TX;USB;10Z0130;;WORKGROUP - LASER - 40 PPM;COLOR 35 PPM - 1200 DPI - 1200 DPI - 3100 SHEETS - ETHERNET 10/100BASE-TX;USB;WORKGROUP - LASER - 40 PPM;COLOR 35 PPM - 1200 DPI - 1200 DPI - 3100 SHEETS - ETHERNET 10/100BASE-TX;USB;WORKGROUP - LASER - 40 PPM;COLOR 35 PPM - 1200 DPI - 1200 DPI - 3100 SHEETS - ETHERNET 10/100BASE-TX;USB;WORKGROUP - LASER - 40 PPM;COLOR 35 PPM - 1200 DPI - 1200 DPI - 3100 SHEETS - ETHERNET 10/100BASE-TX;USB;;;;27;;
1;3;1481;1;2616,7512;2127,44;C782N PRINTER - COLOR - LASER - 40 PPM - 1200 X 1200 DPI - 1200 X 1200 DPI -600 PAGES - ETHERNET 10/100BASE-TX;USB 2.0;10Z0135;;C782N PRINTER - COLOR - LASER - 40 PPM - 1200 X 1200 DPI - 1200 X 1200 DPI -600 PAGES - ETHERNET 10/100BASE-TX;USB 2.0;C782N PRINTER - COLOR - LASER - 40 PPM - 1200 X 1200 DPI - 1200 X 1200 DPI -600 PAGES - ETHERNET 10/100BASE-TX;USB 2.0;C782N PRINTER - COLOR - LASER - 40 PPM - 1200 X 1200 DPI - 1200 X 1200 DPI -600 PAGES - ETHERNET 10/100BASE-TX;USB 2.0;C782N PRINTER - COLOR - LASER - 40 PPM - 1200 X 1200 DPI - 1200 X 1200 DPI -600 PAGES - ETHERNET 10/100BASE-TX;USB 2.0;;;;27;;
1;3;1481;1;3101,1621;2521,27;C782DN WITH 3 YEAR ONSITE REPAIR WARRANTY;10Z0138;;C782DN WITH 3 YEAR ONSITE REPAIR WARRANTY;C782DN WITH 3 YEAR ONSITE REPAIR WARRANTY;C782DN WITH 3 YEAR ONSITE REPAIR WARRANTY;C782DN WITH 3 YEAR ONSITE REPAIR WARRANTY;;;;27;;
1;3;1481;1;2062,0827;1676,49;C780DTN HV CLR LASER TAA GOVT COMPLIANT 220V CUST PAYS FRT;10Z0220;;C780DTN HV CLR LASER TAA GOVT COMPLIANT 220V CUST PAYS FRT;C780DTN HV CLR LASER TAA GOVT COMPLIANT 220V CUST PAYS FRT;C780DTN HV CLR LASER TAA GOVT COMPLIANT 220V CUST PAYS FRT;C780DTN HV CLR LASER TAA GOVT COMPLIANT 220V CUST PAYS FRT;;;;27;;
1;3;1481;1;1914,0891;1556,17;LEXMARK C780N COLOR LASER PRINTER W/ 4 YEARS ONSITE REPAIR (TVA);10Z0221;;LEXMARK C780N COLOR LASER PRINTER W/ 4 YEARS ONSITE REPAIR (TVA);LEXMARK C780N COLOR LASER PRINTER W/ 4 YEARS ONSITE REPAIR (TVA);LEXMARK C780N COLOR LASER PRINTER W/ 4 YEARS ONSITE REPAIR (TVA);LEXMARK C780N COLOR LASER PRINTER W/ 4 YEARS ONSITE REPAIR (TVA);;;;27;;
1;3;1481;1;2260,74;1838;LEXMARK C780DN COLOR LASER PRINTER W/ 4 YEARS ONSITE REPAIR (TVA);10Z0222;;LEXMARK C780DN COLOR LASER PRINTER W/ 4 YEARS ONSITE REPAIR (TVA);LEXMARK C780DN COLOR LASER PRINTER W/ 4 YEARS ONSITE REPAIR (TVA);LEXMARK C780DN COLOR LASER PRINTER W/ 4 YEARS ONSITE REPAIR (TVA);LEXMARK C780DN COLOR LASER PRINTER W/ 4 YEARS ONSITE REPAIR (TVA);;;;27;;
1;3;1481;1;2605,3122;2118,14;LEXMARK C780DTN COLOR LASER PRINTER W/ 4 YEARS ONSITE REPAIR (TVA);10Z0223;;LEXMARK C780DTN COLOR LASER PRINTER W/ 4 YEARS ONSITE REPAIR (TVA);LEXMARK C780DTN COLOR LASER PRINTER W/ 4 YEARS ONSITE REPAIR (TVA);LEXMARK C780DTN COLOR LASER PRINTER W/ 4 YEARS ONSITE REPAIR (TVA);LEXMARK C780DTN COLOR LASER PRINTER W/ 4 YEARS ONSITE REPAIR (TVA);;;;27;;
1;3;1481;1;2991,8397;2432,39;C782N XL HV (TAA)(GOV COMPLIANT);10Z0350;;C782N XL HV (TAA)(GOV COMPLIANT);C782N XL HV (TAA)(GOV COMPLIANT);C782N XL HV (TAA)(GOV COMPLIANT);C782N XL HV (TAA)(GOV COMPLIANT);;;;27;;
1;3;1481;1;3019,6008;2454,96;C782DN XL CLR LASER 35/40PPM 1200X1200DPI USB 256M CUST PAYS FRT;10Z0351;;C782DN XL CLR LASER 35/40PPM 1200X1200DPI USB 256M CUST PAYS FRT;C782DN XL CLR LASER 35/40PPM 1200X1200DPI USB 256M CUST PAYS FRT;C782DN XL CLR LASER 35/40PPM 1200X1200DPI USB 256M CUST PAYS FRT;C782DN XL CLR LASER 35/40PPM 1200X1200DPI USB 256M CUST PAYS FRT;;;;27;;
1;3;1481;1;3097,9395;2518,65;LEXMARK C782DN XL LASER PRINTER -(110V);10Z0372;;LEXMARK C782DN XL LASER PRINTER -(110V);LEXMARK C782DN XL LASER PRINTER -(110V);LEXMARK C782DN XL LASER PRINTER -(110V);LEXMARK C782DN XL LASER PRINTER -(110V);;;;27;;
1;3;1481;1;3438,4035;2795,45;LEXMARK C782DN XL HV (TAA)(GOV COMPLIANT);10Z0373;;LEXMARK C782DN XL HV (TAA)(GOV COMPLIANT);LEXMARK C782DN XL HV (TAA)(GOV COMPLIANT);LEXMARK C782DN XL HV (TAA)(GOV COMPLIANT);LEXMARK C782DN XL HV (TAA)(GOV COMPLIANT);;;;27;;
1;3;1481;1;3413,6559;2775,33;C782DTN XL CLR LASER 35/40PPM 1200X1200DPI USB 256M CUST PAYS FRT;10Z0374;;C782DTN XL CLR LASER 35/40PPM 1200X1200DPI USB 256M CUST PAYS FRT;C782DTN XL CLR LASER 35/40PPM 1200X1200DPI USB 256M CUST PAYS FRT;C782DTN XL CLR LASER 35/40PPM 1200X1200DPI USB 256M CUST PAYS FRT;C782DTN XL CLR LASER 35/40PPM 1200X1200DPI USB 256M CUST PAYS FRT;;;;27;;
